,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-11-26,0.0,0.0,0.0
1,2005-01-13,1.55,0.82,-2.37
2,2006-02-17,-0.22,-0.43,0.65
3,2007-10-02,-2.93,-0.69,3.62
4,2010-01-27,4.63,-0.99,-3.64
5,2013-08-31,-5.24,-1.36,6.6
6,2014-05-30,-3.16,1.83,1.34
7,2014-09-19,2.45,-1.11,-1.34
8,2015-10-08,2.29,-1.37,-0.92
9,2018-05-09,-0.71,0.42,0.28
10,2018-12-28,-0.44,1.49,-1.05
11,2019-01-07,-0.04,-0.05,0.09
12,2019-02-16,3.75,-2.0,-1.75
13,2019-03-03,-1.19,0.55,0.64
14,2019-03-13,-1.45,0.8,0.66
15,2019-03-18,1.08,-0.95,-0.13
16,2019-03-23,-2.93,2.07,0.86
17,2019-11-18,-0.51,-0.09,0.6
18,2019-11-23,1.81,-1.02,-0.79
19,2019-12-28,-0.92,1.43,-0.51
20,2020-02-01,3.95,-1.97,-1.98
21,2020-02-08,-1.72,0.26,1.46
22,2020-02-11,-0.07,1.39,-1.31
23,2020-02-21,4.26,-2.89,-1.37
24,2020-03-07,-0.64,1.05,-0.41
25,2020-03-17,0.22,-0.16,-0.06
26,2020-03-27,-1.21,0.25,0.96
27,2020-04-01,-0.5,-0.45,0.95
28,2020-04-06,0.37,-0.35,-0.02
29,2020-04-21,-2.4,0.16,2.24
30,2020-06-20,23.1,-19.12,-3.98
31,2020-09-03,-27.55,21.18,6.37
32,2020-11-27,3.93,-0.56,-3.37
33,2020-12-17,-2.69,2.32,0.37
34,2020-12-27,5.23,-2.69,-2.54
35,2021-02-25,-1.91,0.13,1.78
36,2021-03-07,0.38,-0.75,0.38
37,2021-03-17,-1.38,1.37,0.01
38,2021-03-22,2.03,-1.09,-0.94
39,2021-08-21,-5.66,1.16,4.49
40,2022-02-20,2.24,0.88,-3.12
41,2022-05-04,-2.69,-0.06,2.74
42,2022-06-10,3.71,-2.66,-1.05
43,2022-08-29,-3.2,2.23,0.97
44,2022-10-23,0.49,-0.1,-0.4
45,2022-11-22,-1.97,0.27,1.7
46,2023-02-20,-0.05,0.51,-0.46
47,2023-06-30,2.01,-1.81,-0.2
48,2023-07-10,-0.92,0.65,0.26
49,2023-07-25,-0.38,0.42,-0.04
50,2023-07-30,1.94,-1.9,-0.04
51,2023-08-24,-1.33,1.08,0.24
52,2023-09-18,-1.74,0.97,0.77
53,2023-09-20,0.03,0.05,-0.09
54,2023-10-03,-0.3,-0.1,0.41
55,2024-01-11,9.16,-7.59,-1.57
56,2024-02-05,-6.0,6.39,-0.39
57,2024-03-30,-1.33,0.67,0.66
58,2024-10-07,-0.75,0.33,0.43
59,2024-10-27,0.51,-0.46,-0.05
60,2024-11-17,-1.57,1.35,0.22
61,2024-11-21,1.09,-0.8,-0.3
