,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-04,-23.51,22.28,1.23
2,1999-12-25,-1.58,2.8,-1.22
3,2000-01-26,-1.0,-0.42,1.42
4,2000-02-27,1.27,-1.26,-0.01
5,2000-03-30,0.85,-0.66,-0.19
6,2000-04-15,4.39,-3.59,-0.8
7,2000-05-01,-1.1,0.52,0.58
8,2000-06-02,22.72,-22.59,-0.13
9,2000-08-05,-27.84,27.79,0.04
10,2000-09-22,1.74,0.03,-1.77
11,2000-11-25,2.01,-2.98,0.97
12,2000-12-11,-1.49,-0.31,1.8
13,2001-02-13,-4.27,4.17,0.1
14,2001-08-08,1.03,-0.05,-0.98
15,2001-08-24,-0.49,0.6,-0.11
16,2001-12-30,5.12,-3.15,-1.97
17,2002-03-04,-5.26,3.3,1.97
18,2002-05-07,4.03,-4.53,0.49
19,2002-08-27,-4.02,4.35,-0.33
20,2002-09-12,2.08,0.05,-2.13
21,2002-10-14,2.13,-3.06,0.93
22,2002-10-30,0.59,0.25,-0.85
23,2003-01-02,1.14,-2.52,1.37
24,2003-01-18,-2.37,1.47,0.9
25,2003-02-19,-1.32,2.44,-1.12
26,2003-03-23,-2.32,1.11,1.21
27,2003-04-08,0.19,-1.48,1.3
28,2003-12-12,2.33,0.14,-2.47
29,2003-12-28,-1.42,1.37,0.04
30,2004-04-02,4.75,-4.93,0.19
31,2004-05-04,0.03,0.24,-0.27
32,2004-09-25,2.58,-1.46,-1.12
33,2004-11-12,-3.09,1.15,1.93
34,2005-03-04,-3.95,2.44,1.52
35,2005-04-05,4.62,-2.76,-1.87
36,2005-04-21,-0.37,0.05,0.32
37,2005-05-23,0.03,-0.12,0.09
38,2005-08-27,-4.26,5.19,-0.92
39,2005-09-28,2.99,-2.05,-0.93
40,2005-11-15,2.14,-3.12,0.98
41,2006-03-07,-3.46,1.77,1.69
42,2006-11-02,2.57,-0.81,-1.76
43,2007-01-21,-3.26,3.04,0.22
44,2007-01-30,2.09,-4.02,1.93
45,2008-02-25,-4.92,4.79,0.13
46,2008-12-09,6.47,-3.27,-3.2
47,2008-12-25,-0.44,0.71,-0.27
48,2010-01-29,0.02,-1.93,1.91
49,2010-10-12,-3.41,5.02,-1.61
50,2011-02-17,2.21,-3.99,1.78
51,2011-09-13,-0.67,2.41,-1.74
52,2013-09-02,2.74,-4.46,1.72
53,2013-12-07,-3.22,3.17,0.04
54,2014-01-08,-1.8,1.81,-0.01
55,2014-01-24,-0.25,-1.54,1.79
56,2014-03-13,0.88,-4.12,3.24
