,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-14.28,-5.3
1,1999-09-04,1.62,7.54,-12.66,2.24
2,1999-12-25,-194.94,-0.82,-209.22,-6.12
3,2000-01-26,7.2,6.52,-7.08,1.22
4,2000-02-27,-3.56,6.12,-17.84,0.82
5,2000-03-30,-5.25,6.72,-19.53,1.42
6,2000-04-15,-11.16,2.44,-25.44,-2.86
7,2000-05-01,-10.76,1.22,-25.04,-4.08
8,2000-06-02,-11.09,0.6,-25.37,-4.7
9,2000-08-05,-195.3,6.32,-209.58,1.02
10,2000-09-22,-203.97,-4.7,-218.25,-10.0
11,2000-11-25,-8.92,0.4,-23.2,-4.9
12,2000-12-11,-7.11,6.52,-21.39,1.22
13,2001-02-13,7.02,13.88,-7.26,8.58
14,2001-08-08,-225.58,5.5,-239.86,0.2
15,2001-08-24,-242.51,5.5,-256.79,0.2
16,2001-12-30,-7.54,-7.96,-21.82,-13.26
17,2002-03-04,-227.31,4.9,-241.59,-0.4
18,2002-05-07,-9.4,6.32,-23.68,1.02
19,2002-08-27,-247.71,7.14,-261.99,1.84
20,2002-09-12,-240.73,-8.16,-255.01,-13.46
21,2002-10-14,-4.42,-3.28,-18.7,-8.58
22,2002-10-30,-3.62,-7.36,-17.9,-12.66
23,2003-01-02,-6.48,-1.84,-20.76,-7.14
24,2003-01-18,-4.48,6.94,-18.76,1.64
25,2003-02-19,8.31,-2.26,-5.97,-7.56
26,2003-03-23,-222.59,7.74,-236.87,2.44
27,2003-04-08,1.76,18.56,-12.52,13.26
28,2003-12-12,8.03,-2.26,-6.25,-7.56
29,2003-12-28,-222.64,2.44,-236.92,-2.86
30,2004-04-02,-10.94,2.86,-25.22,-2.44
31,2004-05-04,-9.49,2.86,-23.77,-2.44
32,2004-09-25,-9.46,-5.92,-23.74,-11.22
33,2004-11-12,-6.77,4.28,-21.05,-1.02
34,2005-03-04,-5.74,13.46,-20.02,8.16
35,2005-04-05,-11.09,4.08,-25.37,-1.22
36,2005-04-21,-10.13,5.1,-24.41,-0.2
37,2005-05-23,-8.76,7.34,-23.04,2.04
38,2005-08-27,-228.54,2.64,-242.82,-2.66
39,2005-09-28,-7.48,-4.3,-21.76,-9.6
40,2005-11-15,-6.73,1.42,-21.01,-3.88
41,2006-03-07,-2.7,8.76,-16.98,3.46
42,2006-11-02,-14.08,-0.82,-28.36,-6.12
43,2007-01-21,6.43,3.88,-7.85,-1.42
44,2007-01-30,-10.83,8.56,-25.11,3.26
45,2008-02-25,6.6,13.06,-7.68,7.76
46,2008-12-09,-12.39,-4.08,-26.67,-9.38
47,2008-12-25,-11.96,-7.56,-26.24,-12.86
48,2010-01-29,-9.19,4.9,-23.47,-0.4
49,2010-10-12,-220.07,-4.9,-234.35,-10.2
50,2011-02-17,-14.07,5.1,-28.35,-0.2
51,2011-09-13,-190.11,-4.5,-204.39,-9.8
52,2013-09-02,-6.07,5.1,-20.35,-0.2
53,2013-12-07,12.76,5.1,-1.52,-0.2
54,2014-01-08,-203.88,6.72,-218.16,1.42
55,2014-01-24,-1.26,10.82,-15.54,5.52
56,2014-03-13,-2.36,22.86,-16.64,17.56
57,2014-10-07,-8.03,7.54,-22.31,2.24
58,2014-12-26,16.49,8.16,2.21,2.86
59,2015-02-28,-5.51,105.08,-19.79,99.78
