,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,2000-07-20,-2.87,2.81,0.06
2,2001-01-03,1.9,-2.08,0.18
3,2001-09-09,-0.66,0.64,0.02
4,2002-10-14,1.18,-1.07,-0.11
5,2003-01-25,1.06,-0.79,-0.27
6,2003-10-25,-2.41,1.73,0.68
7,2005-04-28,1.29,-0.81,-0.49
8,2010-02-21,0.21,-0.1,-0.11
9,2010-12-31,1.14,-1.07,-0.07
10,2011-01-07,-1.48,1.1,0.38
11,2013-09-02,1.41,-1.08,-0.33
12,2014-01-24,0.57,-0.57,0.01
13,2014-02-25,1.22,-1.05,-0.18
14,2015-08-23,-1.8,1.2,0.6
15,2016-09-10,0.06,0.16,-0.23
16,2017-03-05,0.63,-0.89,0.26
17,2018-02-04,-3.99,2.5,1.49
18,2018-10-02,4.13,-2.48,-1.65
19,2018-12-15,-0.17,-0.17,0.34
20,2019-01-09,-1.76,2.0,-0.24
21,2019-02-13,1.22,-0.96,-0.27
22,2019-03-15,1.15,-1.0,-0.15
23,2019-03-25,-2.35,1.72,0.63
24,2019-04-12,1.65,-1.53,-0.11
25,2019-04-28,0.21,-0.34,0.13
26,2019-05-14,1.17,-0.98,-0.19
27,2019-07-24,-2.7,2.28,0.43
28,2019-10-26,2.58,-1.51,-1.07
29,2019-11-22,-0.48,-0.14,0.62
30,2020-02-03,-0.41,0.74,-0.33
31,2020-03-14,-2.84,1.52,1.32
32,2020-09-20,-2.1,2.29,-0.2
33,2020-09-21,0.81,-2.02,1.2
34,2020-10-23,2.91,-1.29,-1.61
35,2020-10-25,1.37,-1.03,-0.34
36,2020-10-30,-1.99,2.09,-0.1
37,2020-11-15,-1.68,-0.1,1.78
38,2020-12-14,2.26,-0.58,-1.69
39,2020-12-19,-3.35,1.94,1.41
40,2021-01-03,2.07,-1.39,-0.68
41,2021-02-12,1.19,-0.48,-0.71
42,2021-03-24,1.37,-1.07,-0.3
43,2021-04-18,-0.74,0.39,0.35
44,2021-08-14,-1.85,0.81,1.04
45,2021-10-15,2.02,-0.74,-1.28
46,2021-12-24,-4.44,3.24,1.21
47,2022-01-29,3.84,-2.86,-0.98
48,2022-02-22,-2.09,1.3,0.79
49,2022-03-27,2.27,-1.48,-0.79
50,2022-04-13,-0.21,0.33,-0.12
51,2022-05-30,-1.26,0.78,0.48
52,2022-06-07,1.04,-0.64,-0.39
53,2022-08-11,-0.23,0.37,-0.14
54,2022-09-05,0.29,-0.31,0.02
55,2022-12-19,0.68,-0.41,-0.27
56,2023-01-16,-1.68,1.1,0.58
57,2023-03-14,1.07,-0.81,-0.26
58,2023-03-29,0.19,-0.18,-0.0
59,2023-03-30,0.41,-0.34,-0.07
60,2023-04-03,0.58,-0.44,-0.14
61,2023-05-16,-0.5,0.43,0.06
62,2023-05-24,-3.39,1.86,1.53
63,2023-06-25,0.02,0.61,-0.63
64,2023-08-01,2.43,-1.59,-0.83
65,2023-08-05,-2.19,1.14,1.05
66,2023-11-09,2.6,-1.36,-1.24
67,2024-01-13,-2.44,1.98,0.46
68,2024-02-05,3.66,-3.3,-0.36
69,2024-02-13,-4.29,2.59,1.7
70,2024-02-21,3.27,-1.74,-1.53
71,2024-02-28,-0.93,0.72,0.21
72,2024-03-18,1.92,-1.43,-0.5
73,2024-05-10,-3.22,1.79,1.43
74,2024-05-18,2.3,-1.18,-1.12
75,2024-06-27,-1.11,0.76,0.35
76,2024-07-22,-0.4,0.13,0.27
77,2024-08-06,-0.13,0.28,-0.15
78,2024-09-08,0.23,-0.49,0.26
79,2024-10-24,0.6,0.12,-0.73
80,2024-11-03,-1.25,0.32,0.94
