,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-12-20,0.0,0.0,0.0
1,2005-10-07,15.86,-15.92,0.06
2,2007-01-30,-15.86,15.92,-0.06
3,2013-07-25,3.07,-3.13,0.07
4,2015-05-12,-3.07,3.13,-0.07
5,2015-06-29,0.0,0.0,0.0
6,2015-07-15,0.52,-0.57,0.05
7,2015-07-31,-0.04,0.03,0.01
8,2015-08-16,-0.48,0.54,-0.06
9,2016-07-01,0.54,-0.61,0.07
10,2017-05-01,-0.54,0.61,-0.07
11,2017-06-18,0.0,0.0,0.0
12,2017-09-06,0.53,-0.56,0.03
13,2019-01-01,45.04,-45.08,0.04
14,2019-01-16,0.39,-0.38,-0.01
15,2019-01-21,-1.21,1.2,0.01
16,2019-01-26,2.13,-2.21,0.08
17,2019-02-10,-7.23,7.38,-0.15
18,2019-02-20,-28.77,28.62,0.15
19,2019-02-25,33.15,-33.12,-0.03
20,2019-03-17,-43.5,43.54,-0.04
21,2019-05-23,-0.53,0.61,-0.08
22,2019-06-08,6.61,-6.68,0.07
23,2019-06-15,-6.08,6.1,-0.03
24,2019-06-20,2.86,-2.88,0.03
25,2019-07-10,-3.39,3.46,-0.07
26,2019-07-26,4.5,-4.57,0.07
27,2019-08-19,9.99,-9.96,-0.03
28,2019-08-24,17.47,-17.43,-0.04
29,2019-08-27,-31.42,31.39,0.03
30,2019-10-03,-0.53,0.57,-0.03
31,2019-10-28,34.48,-34.5,0.03
32,2019-11-02,-34.48,34.5,-0.03
33,2019-12-12,47.46,-47.5,0.04
34,2020-01-21,-0.57,0.59,-0.02
35,2020-02-05,-46.89,46.91,-0.02
36,2020-04-10,0.0,0.0,0.0
37,2020-04-20,3.75,-3.83,0.08
38,2020-05-09,-0.94,0.91,0.03
39,2020-08-29,-2.26,2.34,-0.07
40,2020-09-07,0.64,-0.63,-0.01
41,2020-09-27,5.98,-5.97,-0.01
42,2020-12-16,-2.13,2.1,0.03
43,2020-12-31,43.3,-43.26,-0.04
44,2021-01-25,-2.27,2.21,0.06
45,2021-02-21,-45.66,45.63,0.03
46,2021-04-15,18.53,-18.51,-0.02
47,2021-05-20,-6.22,6.23,-0.01
48,2021-07-14,35.84,-35.84,0.0
49,2021-07-24,-47.85,47.84,0.01
50,2021-07-31,-0.69,0.77,-0.07
51,2021-08-13,6.03,-6.09,0.05
52,2021-08-18,-4.13,4.12,0.01
53,2021-08-23,42.61,-42.63,0.02
54,2021-09-01,-44.52,44.59,-0.08
55,2021-09-02,0.64,-0.71,0.07
56,2021-12-21,41.37,-41.38,0.01
57,2021-12-31,-38.29,38.29,-0.01
58,2022-01-20,2.61,-2.62,0.01
59,2022-04-29,-6.34,6.41,-0.08
60,2022-08-03,0.0,0.0,0.0
61,2022-09-12,0.0,0.0,0.0
62,2022-11-21,19.73,-19.84,0.11
63,2023-01-25,-19.73,19.84,-0.11
64,2023-02-19,1.54,-1.62,0.07
65,2023-03-06,-1.54,1.62,-0.07
66,2023-04-16,0.44,-0.51,0.07
67,2023-04-24,1.69,-1.69,0.0
68,2023-07-05,-2.13,2.2,-0.07
69,2023-07-13,0.0,0.0,0.0
70,2023-08-14,0.0,0.0,0.0
71,2023-08-23,0.0,0.0,0.0
72,2023-08-30,0.55,-0.6,0.05
73,2023-09-07,9.21,-9.2,-0.01
74,2023-09-12,-9.3,9.3,0.0
75,2023-11-11,9.03,-9.05,0.03
76,2023-11-26,-2.78,2.81,-0.03
77,2024-02-04,-2.36,2.36,0.0
78,2024-02-09,38.66,-38.72,0.06
79,2024-02-14,-5.82,5.82,0.0
80,2024-02-29,-1.95,1.97,-0.02
81,2024-03-20,-35.24,35.32,-0.07
82,2024-04-26,0.0,0.0,0.0
83,2024-04-29,3.47,-3.53,0.06
84,2024-05-04,1.96,-2.02,0.06
85,2024-08-27,-1.39,1.48,-0.09
86,2024-10-11,-1.06,1.06,0.0
87,2024-10-21,2.73,-2.74,0.01
88,2024-11-10,32.13,-32.18,0.05
89,2024-11-25,-18.05,18.04,0.01
