,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-12-20,0.0,0.0,-5060.0,-13.34
1,2005-10-07,5067.34,1.34,7.34,-12.0
2,2007-01-30,0.0,11.62,-5060.0,-1.72
3,2013-07-25,5095.4,2.68,35.4,-10.66
4,2015-05-12,0.0,4.76,-5060.0,-8.58
5,2015-06-29,0.0,4.76,-5060.0,-8.58
6,2015-07-15,5067.34,1.34,7.34,-12.0
7,2015-07-31,5067.34,-2.08,7.34,-15.42
8,2015-08-16,0.0,4.76,-5060.0,-8.58
9,2016-07-01,5067.34,1.34,7.34,-12.0
10,2017-05-01,0.0,-2.66,-5060.0,-16.0
11,2017-06-18,0.0,1.34,-5060.0,-12.0
12,2017-09-06,5067.34,-2.66,7.34,-16.0
13,2019-01-01,4765.84,26.68,-294.16,13.34
14,2019-01-16,5067.34,1.34,7.34,-12.0
15,2019-01-21,5067.34,-5.52,7.34,-18.86
16,2019-01-26,4827.98,25.34,-232.02,12.0
17,2019-02-10,5029.06,26.38,-30.94,13.04
18,2019-02-20,5006.7,26.68,-53.3,13.34
19,2019-02-25,5060.66,21.34,0.66,8.0
20,2019-03-17,5067.34,0.0,7.34,-13.34
21,2019-05-23,0.0,8.2,-5060.0,-5.14
22,2019-06-08,5115.76,-2.08,55.76,-15.42
23,2019-06-15,5067.34,26.68,7.34,13.34
24,2019-06-20,5100.14,26.68,40.14,13.34
25,2019-07-10,0.0,1.34,-5060.0,-12.0
26,2019-07-26,5112.26,2.68,52.26,-10.66
27,2019-08-19,4864.34,26.68,-195.66,13.34
28,2019-08-24,5023.78,2.68,-36.22,-10.66
29,2019-08-27,5067.34,-2.08,7.34,-15.42
30,2019-10-03,0.0,26.68,-5060.0,13.34
31,2019-10-28,4696.18,20.0,-363.82,6.66
32,2019-11-02,0.0,0.0,-5060.0,-13.34
33,2019-12-12,4894.96,26.68,-165.04,13.34
34,2020-01-21,5067.34,26.68,7.34,13.34
35,2020-02-05,0.0,26.68,-5060.0,13.34
36,2020-04-10,0.0,26.68,-5060.0,13.34
37,2020-04-20,5115.54,26.68,55.54,13.34
38,2020-05-09,5090.46,4.76,30.46,-8.58
39,2020-08-29,5067.34,2.68,7.34,-10.66
40,2020-09-07,5067.34,26.68,7.34,13.34
41,2020-09-27,5067.34,20.0,7.34,6.66
42,2020-12-16,5076.16,26.68,16.16,13.34
43,2020-12-31,4969.24,-2.08,-90.76,-15.42
44,2021-01-25,5066.66,-2.66,6.66,-16.0
45,2021-02-21,5065.34,13.34,5.34,0.0
46,2021-04-15,5113.48,26.68,53.48,13.34
47,2021-05-20,5016.8,26.68,-43.2,13.34
48,2021-07-14,5074.66,26.68,14.66,13.34
49,2021-07-24,5067.34,26.68,7.34,13.34
50,2021-07-31,0.0,13.34,-5060.0,0.0
51,2021-08-13,5103.36,26.68,43.36,13.34
52,2021-08-18,5067.34,26.68,7.34,13.34
53,2021-08-23,4866.14,20.0,-193.86,6.66
54,2021-09-01,0.0,-2.66,-5060.0,-16.0
55,2021-09-02,5067.34,26.68,7.34,13.34
56,2021-12-21,4792.5,2.68,-267.5,-10.66
57,2021-12-31,5096.36,0.0,36.36,-13.34
58,2022-01-20,5106.8,2.68,46.8,-10.66
59,2022-04-29,0.0,1.34,-5060.0,-12.0
60,2022-08-03,0.0,8.2,-5060.0,-5.14
61,2022-09-12,0.0,9.34,-5060.0,-4.0
62,2022-11-21,5015.26,26.68,-44.74,13.34
63,2023-01-25,0.0,1.34,-5060.0,-12.0
64,2023-02-19,5090.66,26.68,30.66,13.34
65,2023-03-06,0.0,26.68,-5060.0,13.34
66,2023-04-16,5066.66,4.76,6.66,-8.58
67,2023-04-24,5087.78,-2.08,27.78,-15.42
68,2023-07-05,0.0,4.76,-5060.0,-8.58
69,2023-07-13,0.0,1.34,-5060.0,-12.0
70,2023-08-14,0.0,1.34,-5060.0,-12.0
71,2023-08-23,0.0,26.68,-5060.0,13.34
72,2023-08-30,5067.34,1.34,7.34,-12.0
73,2023-09-07,5036.74,26.68,-23.26,13.34
74,2023-09-12,5066.66,26.68,6.66,13.34
75,2023-11-11,5079.3,26.68,19.3,13.34
76,2023-11-26,5112.58,20.0,52.58,6.66
77,2024-02-04,5111.8,26.68,51.8,13.34
78,2024-02-09,4912.64,1.34,-147.36,-12.0
79,2024-02-14,5116.2,1.34,56.2,-12.0
80,2024-02-29,5109.58,2.68,49.58,-10.66
81,2024-03-20,0.0,26.68,-5060.0,13.34
82,2024-04-26,0.0,2.68,-5060.0,-10.66
83,2024-04-29,5067.34,26.68,7.34,13.34
84,2024-05-04,5114.3,11.62,54.3,-1.72
85,2024-08-27,5067.34,26.68,7.34,13.34
86,2024-10-11,5067.34,26.68,7.34,13.34
87,2024-10-21,5115.62,26.68,55.62,13.34
88,2024-11-10,4707.58,1.34,-352.42,-12.0
89,2024-11-25,5070.76,4.76,10.76,-8.58
