,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2004-04-02,0.0,0.0,-0.88,16.1
1,2005-04-21,0.42,0.0,-0.46,16.1
2,2014-09-05,11.09,-9.94,10.21,6.16
3,2016-03-18,12.04,231.38,11.16,247.48
4,2017-03-05,3.58,239.06,2.7,255.16
5,2017-04-22,16.01,231.3,15.13,247.4
6,2017-08-12,16.95,-7.52,16.07,8.58
7,2019-01-01,14.8,-13.24,13.92,2.86
8,2019-01-21,14.94,-7.52,14.06,8.58
9,2019-01-26,24.15,-18.96,23.27,-2.86
10,2019-02-03,14.3,-7.52,13.42,8.58
11,2019-02-08,22.57,-7.52,21.69,8.58
12,2019-02-13,19.77,239.06,18.89,255.16
13,2019-02-25,-2.71,239.06,-3.59,255.16
14,2019-03-05,14.63,239.06,13.75,255.16
15,2019-08-12,13.46,-1.82,12.58,14.28
16,2019-08-29,10.72,-1.82,9.84,14.28
17,2019-09-01,0.67,-7.52,-0.21,8.58
18,2019-09-18,1.39,-13.02,0.51,3.08
19,2019-09-28,8.97,-6.86,8.09,9.24
20,2019-10-03,2.27,-1.82,1.39,14.28
21,2020-01-16,-1.28,235.22,-2.16,251.32
22,2020-02-23,8.37,231.3,7.49,247.4
23,2020-03-04,-6.24,231.3,-7.12,247.4
24,2020-04-10,-5.08,231.3,-5.96,247.4
25,2020-04-13,25.44,219.98,24.56,236.08
26,2020-04-14,41.01,208.64,40.13,224.74
27,2020-04-20,0.28,219.98,-0.6,236.08
28,2020-04-23,1.87,227.54,0.99,243.64
29,2020-09-15,5.1,-7.52,4.22,8.58
30,2020-09-17,7.55,-18.96,6.67,-2.86
31,2020-09-20,-6.18,-30.38,-7.06,-14.28
32,2020-09-27,-5.3,-13.24,-6.18,2.86
33,2020-10-17,5.47,-30.38,4.59,-14.28
34,2020-11-04,8.0,212.42,7.12,228.52
35,2020-11-14,10.64,219.98,9.76,236.08
36,2020-12-14,-0.92,223.76,-1.8,239.86
37,2021-01-30,-0.91,223.76,-1.79,239.86
38,2021-02-07,-3.2,231.38,-4.08,247.48
39,2021-02-17,1.18,231.3,0.3,247.4
40,2021-02-19,2.49,231.38,1.61,247.48
41,2021-03-04,1.33,231.38,0.45,247.48
42,2021-03-16,5.13,231.3,4.25,247.4
43,2021-04-03,2.14,227.54,1.26,243.64
44,2021-09-10,-11.16,-24.68,-12.04,-8.58
45,2021-09-20,-2.07,-18.96,-2.95,-2.86
46,2021-09-27,-54.19,-18.96,-55.07,-2.86
47,2021-09-30,-7.37,-18.96,-8.25,-2.86
48,2021-10-15,-11.32,-18.96,-12.2,-2.86
49,2021-10-20,-16.96,-13.24,-17.84,2.86
50,2021-11-14,-0.12,-13.24,-1.0,2.86
51,2021-11-16,-10.9,-13.24,-11.78,2.86
52,2021-12-21,0.48,-13.24,-0.4,2.86
53,2021-12-31,-1.07,-13.24,-1.95,2.86
54,2022-01-28,-4.61,186.44,-5.49,202.54
55,2022-02-14,-7.88,-1.82,-8.76,14.28
56,2022-08-26,1.13,161.66,0.25,177.76
57,2022-09-03,7.03,172.1,6.15,188.2
58,2022-10-10,-1.98,-1.82,-2.86,14.28
59,2022-10-15,0.66,-1.82,-0.22,14.28
60,2022-10-22,-4.76,168.44,-5.64,184.54
61,2022-10-30,5.46,179.4,4.58,195.5
62,2022-11-21,-3.83,179.4,-4.71,195.5
63,2022-12-24,-2.04,183.06,-2.92,199.16
64,2023-01-15,2.18,183.06,1.3,199.16
65,2023-03-09,-12.05,175.76,-12.93,191.86
66,2023-03-11,2.09,175.76,1.21,191.86
67,2023-03-14,2.0,183.06,1.12,199.16
68,2023-03-22,5.01,172.1,4.13,188.2
69,2023-03-30,3.39,172.1,2.51,188.2
70,2023-04-15,4.91,172.1,4.03,188.2
71,2023-05-01,3.05,168.44,2.17,184.54
72,2023-08-05,-4.24,161.66,-5.12,177.76
73,2023-08-13,1.2,175.76,0.32,191.86
74,2023-08-29,2.03,172.1,1.15,188.2
75,2023-08-31,2.21,183.06,1.33,199.16
76,2023-09-12,-0.49,175.76,-1.37,191.86
77,2023-09-17,-3.29,168.44,-4.17,184.54
78,2023-10-05,-6.81,175.76,-7.69,191.86
79,2023-10-10,-15.94,172.1,-16.82,188.2
80,2023-10-17,-4.93,183.06,-5.81,199.16
81,2023-10-27,-13.14,179.4,-14.02,195.5
82,2023-11-19,6.16,175.76,5.28,191.86
83,2023-11-29,3.37,183.06,2.49,199.16
84,2023-12-29,6.22,183.06,5.34,199.16
85,2024-01-10,0.53,183.06,-0.35,199.16
86,2024-02-14,11.81,183.06,10.93,199.16
87,2024-02-22,-0.15,183.06,-1.03,199.16
88,2024-02-29,9.04,183.06,8.16,199.16
89,2024-03-03,6.88,183.06,6.0,199.16
90,2024-03-13,7.36,183.06,6.48,199.16
91,2024-03-15,3.01,186.72,2.13,202.82
92,2024-04-02,5.63,183.06,4.75,199.16
93,2024-04-07,0.37,179.4,-0.51,195.5
94,2024-04-17,6.75,186.72,5.87,202.82
95,2024-04-22,2.0,179.4,1.12,195.5
96,2024-05-03,18.31,179.4,17.43,195.5
97,2024-05-29,8.0,205.02,7.12,221.12
98,2024-08-05,3.09,175.76,2.21,191.86
99,2024-08-23,7.9,161.66,7.02,177.76
100,2024-09-04,0.22,172.1,-0.66,188.2
101,2024-09-09,6.49,172.1,5.61,188.2
102,2024-09-19,1.61,183.06,0.73,199.16
103,2024-09-24,8.17,175.76,7.29,191.86
104,2024-09-26,6.32,179.4,5.44,195.5
105,2024-09-29,1.21,179.4,0.33,195.5
106,2024-10-11,7.21,183.06,6.33,199.16
107,2024-10-19,4.65,179.4,3.77,195.5
108,2024-10-24,6.84,179.4,5.96,195.5
109,2024-10-29,0.8,175.76,-0.08,191.86
110,2024-11-03,3.12,179.4,2.24,195.5
111,2024-11-30,1.65,179.4,0.77,195.5
