,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2004-04-02,0.0,0.0,0.0
1,2005-04-21,0.02,-0.03,0.01
2,2014-09-05,-0.15,0.07,0.08
3,2016-03-18,0.05,-0.11,0.05
4,2017-03-05,-1.43,1.42,0.01
5,2017-04-22,1.35,-1.33,-0.01
6,2017-08-12,-0.33,0.35,-0.02
7,2019-01-01,42.45,-42.46,0.02
8,2019-01-21,-42.17,42.16,0.01
9,2019-01-26,-0.31,0.32,-0.01
10,2019-02-03,45.81,-45.82,0.0
11,2019-02-08,-44.26,44.25,0.0
12,2019-02-13,12.39,-12.4,0.01
13,2019-02-25,-15.55,15.55,0.0
14,2019-03-05,2.13,-2.13,0.0
15,2019-08-12,-0.19,0.2,-0.01
16,2019-08-29,-0.12,0.12,0.0
17,2019-09-01,-0.95,0.95,0.0
18,2019-09-18,-0.08,0.18,-0.1
19,2019-09-28,1.18,-1.22,0.04
20,2019-10-03,-1.68,1.65,0.04
21,2020-01-16,-0.22,0.19,0.03
22,2020-02-23,28.18,-28.17,-0.01
23,2020-03-04,-27.97,27.97,0.0
24,2020-04-10,0.2,-0.2,0.0
25,2020-04-13,29.08,-29.06,-0.01
26,2020-04-14,-1.94,1.96,-0.01
27,2020-04-20,-25.89,25.87,0.01
28,2020-04-23,-0.01,0.0,0.01
29,2020-09-15,0.02,0.03,-0.05
30,2020-09-17,0.16,-0.13,-0.03
31,2020-09-20,-1.2,1.19,0.01
32,2020-09-27,0.1,-0.12,0.02
33,2020-10-17,1.18,-1.18,-0.0
34,2020-11-04,6.05,-6.09,0.04
35,2020-11-14,14.17,-14.18,0.01
36,2020-12-14,-20.74,20.73,0.0
37,2021-01-30,-0.48,0.48,0.0
38,2021-02-07,0.82,-0.83,0.01
39,2021-02-17,-1.01,1.01,-0.0
40,2021-02-19,0.55,-0.56,0.0
41,2021-03-04,0.12,-0.12,0.0
42,2021-03-16,-0.33,0.33,-0.0
43,2021-04-03,-0.29,0.29,-0.0
44,2021-09-10,-1.05,1.16,-0.12
45,2021-09-20,1.57,-1.6,0.03
46,2021-09-27,-1.88,1.88,-0.0
47,2021-09-30,0.9,-0.9,-0.0
48,2021-10-15,-0.14,0.13,0.01
49,2021-10-20,-0.26,0.28,-0.02
50,2021-11-14,40.13,-40.15,0.03
51,2021-11-16,-39.5,39.52,-0.01
52,2021-12-21,-0.03,0.0,0.03
53,2021-12-31,1.39,-1.4,0.0
54,2022-01-28,33.81,-33.81,0.0
55,2022-02-14,-34.9,34.93,-0.03
56,2022-08-26,1.63,-1.62,-0.01
57,2022-09-03,-0.51,0.49,0.02
58,2022-10-10,0.06,-0.05,-0.01
59,2022-10-15,-0.53,0.53,0.0
60,2022-10-22,0.46,-0.46,0.0
61,2022-10-30,-0.91,0.9,0.01
62,2022-11-21,1.09,-1.09,0.0
63,2022-12-24,-0.77,0.77,0.0
64,2023-01-15,0.01,-0.01,0.0
65,2023-03-09,-1.3,1.31,-0.01
66,2023-03-11,1.23,-1.23,-0.0
67,2023-03-14,-0.1,0.09,0.01
68,2023-03-22,1.15,-1.13,-0.01
69,2023-03-30,-0.13,0.13,-0.0
70,2023-04-15,0.12,-0.12,-0.0
71,2023-05-01,0.08,-0.07,-0.0
72,2023-08-05,-1.2,1.21,-0.01
73,2023-08-13,1.34,-1.37,0.02
74,2023-08-29,0.31,-0.31,-0.0
75,2023-08-31,0.16,-0.18,0.01
76,2023-09-12,-0.55,0.56,-0.01
77,2023-09-17,-1.05,1.06,-0.01
78,2023-10-05,-1.29,1.28,0.01
79,2023-10-10,-0.05,0.05,-0.0
80,2023-10-17,0.85,-0.87,0.01
81,2023-10-27,0.14,-0.14,-0.0
82,2023-11-19,12.91,-12.91,-0.0
83,2023-11-29,-12.48,12.47,0.01
84,2023-12-29,0.51,-0.51,0.0
85,2024-01-10,0.64,-0.64,0.0
86,2024-02-14,-0.63,0.63,0.0
87,2024-02-22,0.13,-0.13,0.0
88,2024-02-29,-0.06,0.06,0.0
89,2024-03-03,22.81,-22.81,-0.0
90,2024-03-13,-23.38,23.38,0.0
91,2024-03-15,-0.48,0.47,0.0
92,2024-04-02,0.55,-0.54,-0.0
93,2024-04-07,0.76,-0.75,-0.0
94,2024-04-17,-0.21,0.2,0.01
95,2024-04-22,0.07,-0.06,-0.01
96,2024-05-03,1.53,-1.53,0.0
97,2024-05-29,-0.61,0.57,0.04
98,2024-08-05,-0.84,0.88,-0.04
99,2024-08-23,-1.08,1.1,-0.02
100,2024-09-04,-0.17,0.15,0.02
101,2024-09-09,-0.03,0.03,0.0
102,2024-09-19,0.71,-0.73,0.01
103,2024-09-24,-0.78,0.79,-0.01
104,2024-09-26,0.15,-0.16,0.0
105,2024-09-29,0.0,-0.0,0.0
106,2024-10-11,0.06,-0.07,0.0
107,2024-10-19,0.49,-0.49,-0.0
108,2024-10-24,0.07,-0.07,0.0
109,2024-10-29,-0.33,0.33,-0.0
110,2024-11-03,-0.34,0.34,0.0
111,2024-11-30,0.39,-0.39,0.0
