,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-16,0.0,0.0,0.0
1,2002-03-11,0.17,-0.2,0.02
2,2002-03-27,-0.47,0.71,-0.24
3,2003-04-15,0.09,-0.04,-0.06
4,2003-09-14,0.72,-0.52,-0.2
5,2003-09-30,0.36,-0.44,0.07
6,2004-02-05,-1.0,0.69,0.3
7,2004-02-21,0.27,-0.37,0.1
8,2005-01-06,-0.42,0.06,0.36
9,2005-02-23,40.66,-40.71,0.06
10,2005-11-22,-40.46,40.68,-0.22
11,2006-02-26,27.63,-27.8,0.17
12,2006-09-22,-27.74,28.34,-0.6
13,2006-10-08,39.56,-39.9,0.34
14,2007-09-09,-39.38,39.87,-0.49
15,2008-10-29,-0.84,0.04,0.8
16,2008-12-16,0.2,-0.25,0.05
17,2009-02-02,0.82,-0.05,-0.77
18,2010-02-05,0.04,-0.7,0.67
19,2010-10-03,1.11,-0.35,-0.75
20,2010-11-04,-1.97,1.36,0.62
21,2011-01-07,0.41,-0.49,0.09
22,2011-01-23,0.08,0.02,-0.09
23,2011-03-12,0.75,-0.23,-0.51
24,2011-03-28,0.38,-0.19,-0.19
25,2013-10-11,0.39,-1.28,0.89
26,2013-12-30,-2.43,1.12,1.32
27,2014-04-05,1.52,-0.25,-1.27
28,2014-09-28,-0.15,0.22,-0.07
29,2014-11-15,0.5,-0.63,0.12
30,2014-12-01,0.02,-0.04,0.02
31,2015-12-04,0.21,-0.18,-0.03
32,2016-01-05,-0.02,0.54,-0.51
33,2016-03-09,-1.18,0.41,0.77
34,2017-01-07,0.99,-0.69,-0.3
35,2017-02-08,-2.01,0.64,1.37
36,2018-05-18,0.2,0.08,-0.28
37,2019-01-14,1.54,-1.67,0.13
38,2019-01-19,-1.68,1.65,0.03
39,2019-01-29,6.94,-4.57,-2.36
40,2019-02-13,-2.85,2.66,0.19
41,2019-02-18,-2.42,1.77,0.65
42,2019-03-05,0.07,-0.13,0.06
43,2019-05-05,-0.51,0.28,0.23
44,2019-09-06,1.55,-1.46,-0.09
45,2019-09-11,-1.05,1.02,0.03
46,2019-10-11,-0.12,0.02,0.1
47,2019-11-10,26.2,-26.25,0.04
48,2019-12-05,-25.97,25.98,-0.01
49,2019-12-10,-0.53,0.49,0.04
50,2019-12-20,1.12,-1.08,-0.04
51,2019-12-31,-1.21,1.3,-0.09
52,2020-01-19,1.99,-1.43,-0.56
53,2020-02-01,-0.91,1.04,-0.14
54,2020-02-13,1.62,-0.44,-1.19
55,2020-02-18,-2.04,-0.17,2.21
56,2020-03-04,0.1,0.12,-0.22
57,2020-03-09,-0.99,0.87,0.12
58,2020-03-19,1.07,-0.83,-0.24
59,2020-03-29,-0.19,0.19,0.0
60,2020-05-07,-0.82,0.68,0.14
61,2020-09-10,1.44,-1.34,-0.1
62,2020-09-15,-1.22,1.18,0.04
63,2020-10-14,0.08,-0.04,-0.04
64,2020-10-15,-0.02,-0.06,0.08
65,2020-11-15,-0.45,0.31,0.14
66,2020-12-14,0.63,-0.58,-0.05
67,2021-01-03,0.44,-0.23,-0.2
68,2021-01-13,-0.75,0.56,0.19
69,2021-02-02,-0.19,-0.92,1.12
70,2021-02-17,-0.23,0.24,-0.01
71,2021-03-04,1.44,-0.12,-1.32
72,2021-04-13,-0.98,0.78,0.19
73,2021-09-30,1.43,-1.25,-0.18
74,2021-10-01,-0.89,0.89,-0.0
75,2021-10-30,-0.15,0.13,0.02
76,2021-11-02,-0.34,0.31,0.02
77,2021-11-09,0.75,-0.71,-0.03
78,2021-12-19,40.22,-40.26,0.03
79,2021-12-29,-39.55,39.56,-0.01
80,2022-10-05,-0.69,0.64,0.06
81,2022-11-14,0.01,-0.01,0.0
82,2022-11-24,33.53,-33.8,0.27
83,2022-12-23,-33.82,33.95,-0.14
84,2023-01-08,30.45,-31.49,1.04
85,2023-02-07,-32.21,32.09,0.13
86,2023-03-13,1.36,-0.07,-1.29
87,2023-03-21,-0.54,0.37,0.17
88,2023-03-29,1.12,-1.0,-0.12
89,2023-04-03,-1.56,0.39,1.17
90,2023-04-14,1.5,-0.12,-1.38
91,2023-10-10,0.11,-0.26,0.14
92,2023-12-10,-0.75,0.71,0.04
93,2023-12-29,-0.1,0.12,-0.02
94,2024-02-22,-1.09,-0.2,1.29
95,2024-02-27,0.07,-0.09,0.01
96,2024-03-13,-0.05,0.11,-0.07
97,2024-03-15,1.84,-0.52,-1.32
98,2024-03-28,-1.55,0.24,1.32
99,2024-04-27,1.22,-0.06,-1.17
100,2024-09-24,1.41,-1.3,-0.1
101,2024-10-14,-0.96,0.96,0.01
102,2024-11-10,0.33,-0.36,0.02
