,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-11-16,0.0,0.0,-6435.06,-19.5
1,2002-03-11,6440.44,3.0,5.38,-16.5
2,2002-03-27,-110.38,15.5,-6545.44,-4.0
3,2003-04-15,-105.0,-60.5,-6540.06,-80.0
4,2003-09-14,6.5,-60.5,-6428.56,-80.0
5,2003-09-30,6439.68,-60.5,4.62,-80.0
6,2004-02-05,6424.68,0.0,-10.38,-19.5
7,2004-02-21,6441.98,1.5,6.92,-18.0
8,2005-01-06,13.74,23.0,-6421.32,3.5
9,2005-02-23,6448.9,23.0,13.84,3.5
10,2005-11-22,17.94,2.0,-6417.12,-17.5
11,2006-02-26,6450.82,23.0,15.76,3.5
12,2006-09-22,-96.56,-60.5,-6531.62,-80.0
13,2006-10-08,6449.3,0.5,14.24,-19.0
14,2007-09-09,-92.34,-60.5,-6527.4,-80.0
15,2008-10-29,-97.32,25.0,-6532.38,5.5
16,2008-12-16,-43.4,25.5,-6478.46,6.0
17,2009-02-02,-36.14,23.0,-6471.2,3.5
18,2010-02-05,6441.98,17.0,6.92,-2.5
19,2010-10-03,6434.68,-60.5,-0.38,-80.0
20,2010-11-04,-97.72,4.5,-6532.78,-15.0
21,2011-01-07,6436.22,16.0,1.16,-3.5
22,2011-01-23,6434.3,3.0,-0.76,-16.5
23,2011-03-12,6439.68,-60.5,4.62,-80.0
24,2011-03-28,6440.82,-60.5,5.76,-80.0
25,2013-10-11,6452.36,23.0,17.3,3.5
26,2013-12-30,6450.44,30.0,15.38,10.5
27,2014-04-05,6451.98,26.0,16.92,6.5
28,2014-09-28,6450.82,17.0,15.76,-2.5
29,2014-11-15,6450.06,23.5,15.0,4.0
30,2014-12-01,6450.06,23.5,15.0,4.0
31,2015-12-04,6451.22,24.5,16.16,5.0
32,2016-01-05,6449.3,27.0,14.24,7.5
33,2016-03-09,6448.9,96.66,13.84,77.16
34,2017-01-07,6450.82,24.5,15.76,5.0
35,2017-02-08,6450.44,99.5,15.38,80.0
36,2018-05-18,6448.9,28.0,13.84,8.5
37,2019-01-14,6437.0,24.5,1.94,5.0
38,2019-01-19,6448.9,25.0,13.84,5.5
39,2019-01-29,6453.14,11.5,18.08,-8.0
40,2019-02-13,6438.12,24.0,3.06,4.5
41,2019-02-18,6451.22,24.0,16.16,4.5
42,2019-03-05,6453.9,23.5,18.84,4.0
43,2019-05-05,6449.68,25.5,14.62,6.0
44,2019-09-06,6454.3,5.5,19.24,-14.0
45,2019-09-11,6451.98,9.0,16.92,-10.5
46,2019-10-11,6452.36,19.5,17.3,0.0
47,2019-11-10,6442.0,22.0,6.94,2.5
48,2019-12-05,6448.52,21.5,13.46,2.0
49,2019-12-10,6454.3,22.5,19.24,3.0
50,2019-12-20,6453.9,21.0,18.84,1.5
51,2019-12-31,6448.52,23.0,13.46,3.5
52,2020-01-19,6435.62,21.5,0.56,2.0
53,2020-02-01,6448.9,-60.5,13.84,-80.0
54,2020-02-13,6453.52,22.0,18.46,2.5
55,2020-02-18,6454.3,23.0,19.24,3.5
56,2020-03-04,6453.9,21.0,18.84,1.5
57,2020-03-09,6449.68,26.0,14.62,6.5
58,2020-03-19,6453.9,8.5,18.84,-11.0
59,2020-03-29,6454.3,9.0,19.24,-10.5
60,2020-05-07,6449.3,28.0,14.24,8.5
61,2020-09-10,6453.14,18.5,18.08,-1.0
62,2020-09-15,6450.44,21.5,15.38,2.0
63,2020-10-14,6450.06,23.0,15.0,3.5
64,2020-10-15,6452.36,21.5,17.3,2.0
65,2020-11-15,6449.68,32.0,14.62,12.5
66,2020-12-14,6437.0,23.5,1.94,4.0
67,2021-01-03,6453.52,10.5,18.46,-9.0
68,2021-01-13,6453.52,24.0,18.46,4.5
69,2021-02-02,6436.72,26.5,1.66,7.0
70,2021-02-17,6454.3,26.0,19.24,6.5
71,2021-03-04,6434.5,10.5,-0.56,-9.0
72,2021-04-13,6451.98,25.5,16.92,6.0
73,2021-09-30,6453.14,22.0,18.08,2.5
74,2021-10-01,6451.98,23.5,16.92,4.0
75,2021-10-30,6452.76,23.0,17.7,3.5
76,2021-11-02,6449.3,26.0,14.24,6.5
77,2021-11-09,6451.98,23.0,16.92,3.5
78,2021-12-19,6452.56,24.5,17.5,5.0
79,2021-12-29,6438.68,23.0,3.62,3.5
80,2022-10-05,6452.76,22.5,17.7,3.0
81,2022-11-14,6452.76,23.0,17.7,3.5
82,2022-11-24,6444.22,35.5,9.16,16.0
83,2022-12-23,6450.44,30.0,15.38,10.5
84,2023-01-08,6507.06,24.5,72.0,5.0
85,2023-02-07,6451.98,35.5,16.92,16.0
86,2023-03-13,6450.44,25.5,15.38,6.0
87,2023-03-21,6448.52,33.0,13.46,13.5
88,2023-03-29,6453.9,22.5,18.84,3.0
89,2023-04-03,6451.98,27.0,16.92,7.5
90,2023-04-14,6450.06,25.5,15.0,6.0
91,2023-10-10,6453.14,22.5,18.08,3.0
92,2023-12-10,6450.82,26.5,15.76,7.0
93,2023-12-29,6449.68,22.5,14.62,3.0
94,2024-02-22,6452.36,32.5,17.3,13.0
95,2024-02-27,6435.9,33.5,0.84,14.0
96,2024-03-13,6451.98,28.0,16.92,8.5
97,2024-03-15,6451.22,23.0,16.16,3.5
98,2024-03-28,6452.76,28.0,17.7,8.5
99,2024-04-27,6452.76,22.5,17.7,3.0
100,2024-09-24,6453.9,18.5,18.84,-1.0
101,2024-10-14,6453.9,18.0,18.84,-1.5
102,2024-11-10,6451.22,23.5,16.16,4.0
