,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-25,0.0,0.0,0.0
1,2000-05-03,25.06,-25.85,0.8
2,2001-04-04,-40.31,40.11,0.2
3,2001-09-11,-4.76,5.04,-0.27
4,2001-09-18,0.12,-0.02,-0.1
5,2002-02-25,10.77,-10.9,0.12
6,2002-06-10,-10.37,10.9,-0.52
7,2002-07-19,8.55,-8.93,0.37
8,2003-01-27,34.85,-34.88,0.02
9,2003-03-16,-31.89,32.04,-0.15
10,2004-02-23,-12.02,11.87,0.15
11,2004-04-20,0.05,-0.05,0.0
12,2004-12-16,-0.27,0.22,0.05
13,2005-03-06,4.26,-4.34,0.07
14,2005-08-20,5.63,-5.53,-0.1
15,2005-09-30,5.46,-5.56,0.1
16,2006-02-28,-15.13,15.21,-0.07
17,2011-03-07,3.99,-3.99,0.0
18,2013-05-15,-4.06,4.01,0.05
19,2013-05-31,0.07,0.02,-0.1
20,2013-06-07,4.06,-4.19,0.12
21,2013-07-18,-4.04,4.11,-0.07
22,2013-07-25,13.61,-13.86,0.25
23,2013-10-29,-13.61,13.86,-0.25
24,2014-02-27,8.93,-9.0,0.07
25,2014-07-05,6.18,-6.08,-0.1
26,2014-09-07,-4.01,3.91,0.1
27,2014-09-23,-10.99,11.12,-0.12
28,2015-08-25,-0.02,-0.02,0.05
29,2016-02-01,-0.1,0.05,0.05
30,2016-04-05,5.56,-5.48,-0.07
31,2016-04-21,-1.35,1.45,-0.1
32,2016-05-07,-0.02,-0.05,0.07
33,2016-05-23,15.36,-15.58,0.22
34,2016-08-27,-19.47,19.65,-0.17
35,2017-02-10,3.81,-4.01,0.2
36,2017-10-01,-3.86,4.06,-0.2
37,2018-03-10,-0.02,0.02,0.0
38,2018-04-18,-0.07,0.07,-0.0
39,2018-05-20,0.02,0.0,-0.02
40,2018-07-16,10.15,-10.25,0.1
41,2018-10-04,-6.76,6.76,0.0
42,2018-10-27,-3.44,3.47,-0.02
43,2018-12-17,0.15,-0.17,0.02
44,2018-12-27,-0.1,0.1,0.0
45,2019-01-01,3.96,-4.04,0.07
46,2019-01-16,-1.8,1.87,-0.07
47,2019-01-21,3.34,-3.34,0.0
48,2019-01-26,-5.76,5.76,0.0
49,2019-01-31,3.74,-3.57,-0.17
50,2019-02-16,0.92,-0.95,0.02
51,2019-03-04,-0.42,0.27,0.15
52,2019-03-17,0.57,-0.62,0.05
53,2019-05-07,-4.56,4.66,-0.1
54,2019-05-23,-0.02,0.02,0.0
55,2019-08-19,0.07,-0.12,0.05
56,2019-08-27,4.66,-4.41,-0.25
57,2019-09-18,-4.74,4.49,0.25
58,2019-11-02,-0.12,0.12,0.0
59,2019-11-22,32.41,-32.44,0.02
60,2019-12-12,-30.24,30.24,0.0
