,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-25,0.0,0.0,-99.26,-5.0
1,2000-05-03,168.14,10.0,68.88,5.0
2,2001-04-04,146.36,36.3,47.1,31.3
3,2001-09-11,-3058.28,17.5,-3157.54,12.5
4,2001-09-18,-3036.82,-5.0,-3136.08,-10.0
5,2002-02-25,168.14,5.0,68.88,0.0
6,2002-06-10,-3036.82,-7.5,-3136.08,-12.5
7,2002-07-19,101.66,-5.0,2.4,-10.0
8,2003-01-27,-72.44,-5.0,-171.7,-10.0
9,2003-03-16,168.14,-12.5,68.88,-17.5
10,2004-02-23,-3063.1,12.5,-3162.36,7.5
11,2004-04-20,-3059.88,-5.0,-3159.14,-10.0
12,2004-12-16,-3074.32,5.0,-3173.58,0.0
13,2005-03-06,136.08,5.0,36.82,0.0
14,2005-08-20,101.66,-5.0,2.4,-10.0
15,2005-09-30,168.14,5.0,68.88,0.0
16,2006-02-28,-3059.88,5.0,-3159.14,0.0
17,2011-03-07,-2675.4,5.0,-2774.66,0.0
18,2013-05-15,-3061.48,17.5,-3160.74,12.5
19,2013-05-31,-3063.1,-5.0,-3162.36,-10.0
20,2013-06-07,136.08,5.0,36.82,0.0
21,2013-07-18,-3058.28,5.0,-3157.54,0.0
22,2013-07-25,168.14,17.5,68.88,12.5
23,2013-10-29,-3058.28,5.0,-3157.54,0.0
24,2014-02-27,149.36,5.0,50.1,0.0
25,2014-07-05,168.14,-5.0,68.88,-10.0
26,2014-09-07,159.82,5.0,60.56,0.0
27,2014-09-23,-3035.24,-5.0,-3134.5,-10.0
28,2015-08-25,-3033.64,5.0,-3132.9,0.0
29,2016-02-01,-3036.82,17.5,-3136.08,12.5
30,2016-04-05,140.16,-5.0,40.9,-10.0
31,2016-04-21,136.08,-7.5,36.82,-12.5
32,2016-05-07,137.4,-5.0,38.14,-10.0
33,2016-05-23,168.14,12.5,68.88,7.5
34,2016-08-27,-3035.24,5.0,-3134.5,0.0
35,2017-02-10,136.08,12.5,36.82,7.5
36,2017-10-01,-3058.28,5.0,-3157.54,0.0
37,2018-03-10,-3059.88,5.0,-3159.14,0.0
38,2018-04-18,-3064.7,5.0,-3163.96,0.0
39,2018-05-20,-3064.7,12.5,-3163.96,7.5
40,2018-07-16,168.14,2.5,68.88,-2.5
41,2018-10-04,101.66,5.0,2.4,0.0
42,2018-10-27,-3063.1,17.5,-3162.36,12.5
43,2018-12-17,-3032.04,7.5,-3131.3,2.5
44,2018-12-27,-3058.28,10.0,-3157.54,5.0
45,2019-01-01,136.08,12.5,36.82,7.5
46,2019-01-16,111.26,5.0,12.0,0.0
47,2019-01-21,114.26,5.0,15.0,0.0
48,2019-01-26,-3074.32,5.0,-3173.58,0.0
49,2019-01-31,111.26,0.0,12.0,-5.0
50,2019-02-16,136.08,-5.0,36.82,-10.0
51,2019-03-04,136.08,5.0,36.82,0.0
52,2019-03-17,136.08,10.0,36.82,5.0
53,2019-05-07,-3061.48,12.5,-3160.74,7.5
54,2019-05-23,-3063.1,12.5,-3162.36,7.5
55,2019-08-19,-3035.24,10.0,-3134.5,5.0
56,2019-08-27,138.8,-12.5,39.54,-17.5
57,2019-09-18,-3059.88,5.0,-3159.14,0.0
58,2019-11-02,-3067.9,7.5,-3167.16,2.5
59,2019-11-22,168.14,7.5,68.88,2.5
60,2019-12-12,108.06,7.5,8.8,2.5
61,2020-01-11,107.9,10.0,8.64,5.0
62,2020-01-26,-3059.88,7.5,-3159.14,2.5
63,2020-02-05,114.46,7.5,15.2,2.5
64,2020-02-10,108.06,10.0,8.8,5.0
65,2020-02-15,-2394.26,15.0,-2493.52,10.0
66,2020-02-25,111.26,7.5,12.0,2.5
67,2020-03-31,93.66,2.5,-5.6,-2.5
68,2020-04-10,-3058.28,15.0,-3157.54,10.0
69,2020-05-09,-3058.28,12.5,-3157.54,7.5
70,2020-07-21,-3036.82,-5.0,-3136.08,-10.0
71,2020-09-07,-3035.24,12.5,-3134.5,7.5
72,2020-09-14,138.88,-12.5,39.62,-17.5
73,2020-09-27,-3022.48,2.5,-3121.74,-2.5
74,2020-10-25,-3058.28,-5.0,-3157.54,-10.0
