,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-6989.72,-16.92
1,1999-09-27,6975.44,16.1,-14.28,-0.82
2,1999-12-16,6992.58,0.0,2.86,-16.92
3,2000-03-21,-62390.8,16.1,-69380.52,-0.82
4,2000-11-09,6998.3,0.0,8.58,-16.92
5,2001-01-12,6986.86,6.16,-2.86,-10.76
6,2001-01-19,6992.58,19.4,2.86,2.48
7,2001-02-20,-62325.26,19.4,-69314.98,2.48
8,2001-05-20,-62444.94,13.72,-69434.66,-3.2
9,2001-09-25,6998.3,11.84,8.58,-5.08
10,2002-01-22,6998.3,19.4,8.58,2.48
11,2002-03-27,-62521.94,19.4,-69511.66,2.48
12,2002-08-18,6992.58,14.44,2.86,-2.48
13,2002-09-12,6981.14,0.0,-8.58,-16.92
14,2002-10-14,6992.58,16.1,2.86,-0.82
15,2002-10-30,6992.58,19.4,2.86,2.48
16,2003-01-02,-62456.36,9.22,-69446.08,-7.7
17,2003-03-07,-62222.76,19.4,-69212.48,2.48
18,2003-03-14,6992.58,19.4,2.86,2.48
19,2003-04-08,6981.14,13.54,-8.58,-3.38
20,2003-09-30,6992.58,14.44,2.86,-2.48
21,2003-10-16,6992.58,0.0,2.86,-16.92
22,2003-11-17,6992.58,280.14,2.86,263.22
23,2003-12-03,-62222.76,280.14,-69212.48,263.22
24,2004-02-14,6975.44,280.14,-14.28,263.22
25,2004-04-09,6992.58,19.4,2.86,2.48
26,2004-04-18,-62379.38,0.0,-69369.1,-16.92
27,2005-02-23,-62348.06,0.0,-69337.78,-16.92
28,2005-03-04,6981.14,0.0,-8.58,-16.92
29,2005-03-20,6998.3,0.0,8.58,-16.92
30,2005-03-27,-62396.5,0.0,-69386.22,-16.92
31,2005-04-21,-62696.02,0.0,-69685.74,-16.92
32,2005-04-28,6975.44,14.44,-14.28,-2.48
33,2005-06-24,6975.44,-483.08,-14.28,-500.0
34,2006-01-25,6992.58,19.4,2.86,2.48
35,2006-09-22,-62402.2,256.92,-69391.92,240.0
36,2006-12-11,6998.3,21.04,8.58,4.12
37,2007-01-05,6986.86,12.3,-2.86,-4.62
38,2007-01-21,-62342.36,0.0,-69332.08,-16.92
39,2007-09-09,-62456.36,19.4,-69446.08,2.48
40,2008-12-25,-62433.54,19.4,-69423.26,2.48
41,2009-01-26,-62690.32,0.0,-69680.04,-16.92
42,2010-02-05,6998.3,9.22,8.58,-7.7
43,2010-02-21,6986.86,0.0,-2.86,-16.92
44,2010-10-03,-61322.96,12.6,-68312.68,-4.32
45,2010-10-12,6981.14,0.0,-8.58,-16.92
46,2011-01-07,-62276.86,0.0,-69266.58,-16.92
47,2011-02-17,,0.0,,-16.92
48,2011-03-12,6998.3,0.0,8.58,-16.92
49,2011-03-28,6992.58,0.0,2.86,-16.92
50,2014-01-31,,9.22,,-7.7
51,2014-02-16,6998.3,0.0,8.58,-16.92
52,2014-03-20,6998.3,0.0,8.58,-16.92
53,2014-04-05,7004.0,19.4,14.28,2.48
54,2014-08-27,6998.3,0.0,8.58,-16.92
55,2014-09-28,6998.3,0.0,8.58,-16.92
56,2014-10-14,6967.32,19.4,-22.4,2.48
57,2015-02-19,6998.3,9.22,8.58,-7.7
58,2015-03-07,6992.58,0.0,2.86,-16.92
59,2015-09-08,7004.0,0.0,14.28,-16.92
60,2015-09-24,7004.0,0.0,14.28,-16.92
61,2015-12-04,7004.0,0.0,14.28,-16.92
62,2016-02-06,6998.3,9.22,8.58,-7.7
63,2016-03-09,6998.3,9.22,8.58,-7.7
64,2016-04-10,7004.0,0.0,14.28,-16.92
65,2016-05-05,,9.22,,-7.7
66,2016-05-12,7004.0,0.0,14.28,-16.92
67,2016-05-28,6998.3,0.0,8.58,-16.92
68,2016-07-08,6998.3,0.0,8.58,-16.92
69,2017-01-23,7004.0,9.22,14.28,-7.7
70,2017-02-08,6992.58,9.22,2.86,-7.7
71,2017-04-29,6998.3,0.0,8.58,-16.92
72,2017-10-22,6998.3,0.0,8.58,-16.92
73,2018-02-11,6998.3,0.0,8.58,-16.92
74,2018-05-18,6998.3,9.22,8.58,-7.7
75,2018-09-07,6992.58,0.0,2.86,-16.92
76,2018-09-23,6992.58,0.0,2.86,-16.92
77,2018-10-18,6998.3,0.0,8.58,-16.92
78,2018-11-19,6998.3,0.0,8.58,-16.92
79,2019-01-14,6998.3,3.08,8.58,-13.84
80,2019-01-19,6992.58,9.22,2.86,-7.7
81,2019-02-14,6998.3,19.4,8.58,2.48
82,2019-02-18,6981.14,6.16,-8.58,-10.76
83,2019-03-05,6986.86,3.08,-2.86,-13.84
84,2019-03-18,6998.3,0.0,8.58,-16.92
85,2019-03-30,6970.48,3.08,-19.24,-13.84
86,2019-04-28,7004.0,0.0,14.28,-16.92
87,2019-05-05,6992.58,0.0,2.86,-16.92
88,2019-05-09,7004.0,6.16,14.28,-10.76
89,2019-08-02,,6.16,,-10.76
90,2019-08-12,6986.86,6.16,-2.86,-10.76
91,2019-08-17,6986.86,6.16,-2.86,-10.76
92,2019-08-25,6998.3,19.4,8.58,2.48
93,2019-09-01,6992.58,6.16,2.86,-10.76
94,2019-09-21,6970.48,0.0,-19.24,-16.92
95,2019-10-05,6998.3,0.0,8.58,-16.92
96,2019-10-21,7004.0,0.0,14.28,-16.92
97,2019-10-26,6986.86,6.16,-2.86,-10.76
98,2019-11-29,6992.58,9.22,2.86,-7.7
99,2019-12-05,6998.3,0.0,8.58,-16.92
100,2019-12-10,6986.86,6.16,-2.86,-10.76
101,2019-12-31,6998.3,9.22,8.58,-7.7
102,2020-01-16,7004.0,0.0,14.28,-16.92
103,2020-02-01,6998.3,21.54,8.58,4.62
104,2020-02-18,6970.48,3.08,-19.24,-13.84
105,2020-02-28,6992.58,0.0,2.86,-16.92
106,2020-03-04,6998.3,0.0,8.58,-16.92
107,2020-03-24,6986.86,6.16,-2.86,-10.76
108,2020-03-29,6970.48,6.16,-19.24,-10.76
109,2020-04-08,6986.86,6.16,-2.86,-10.76
110,2020-04-13,6970.48,6.16,-19.24,-10.76
111,2020-04-23,6986.86,6.16,-2.86,-10.76
112,2020-04-28,6970.48,6.16,-19.24,-10.76
113,2020-05-07,6992.58,0.0,2.86,-16.92
114,2020-05-18,6998.3,3.08,8.58,-13.84
115,2020-08-11,6970.48,3.08,-19.24,-13.84
116,2020-08-21,6986.86,6.16,-2.86,-10.76
117,2020-09-10,6980.3,0.0,-9.42,-16.92
118,2020-09-15,6986.86,0.0,-2.86,-16.92
119,2020-09-20,6998.3,6.16,8.58,-10.76
120,2020-10-14,6998.3,0.0,8.58,-16.92
121,2020-10-15,6986.86,3.08,-2.86,-13.84
122,2020-10-20,7004.0,6.16,14.28,-10.76
123,2020-11-14,7004.0,6.16,14.28,-10.76
124,2020-11-19,6992.58,3.08,2.86,-13.84
125,2020-12-14,,6.16,,-10.76
126,2021-01-03,6980.3,6.16,-9.42,-10.76
127,2021-02-02,6998.3,3.08,8.58,-13.84
128,2021-02-07,6998.3,3.08,8.58,-13.84
129,2021-03-04,6970.48,6.16,-19.24,-10.76
130,2021-03-19,6980.3,6.16,-9.42,-10.76
131,2021-04-03,6970.48,6.16,-19.24,-10.76
