,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-27,-13.48,13.15,0.33
2,1999-12-16,0.04,-0.02,-0.02
3,2000-03-21,-0.28,0.26,0.02
4,2000-11-09,0.22,-0.27,0.05
5,2001-01-12,0.01,0.01,-0.02
6,2001-01-19,0.14,0.0,-0.14
7,2001-02-20,-0.2,0.22,-0.02
8,2001-05-20,0.0,0.06,-0.06
9,2001-09-25,0.38,-0.6,0.22
10,2002-01-22,-0.2,0.31,-0.11
11,2002-03-27,-0.46,0.33,0.13
12,2002-08-18,0.33,-0.32,-0.01
13,2002-09-12,0.22,-0.3,0.08
14,2002-10-14,-0.1,0.3,-0.2
15,2002-10-30,0.01,-0.0,-0.01
16,2003-01-02,-0.33,0.29,0.04
17,2003-03-07,0.18,-0.11,-0.07
18,2003-03-14,0.16,-0.17,0.0
19,2003-04-08,-0.11,-0.0,0.11
20,2003-09-30,0.09,-0.01,-0.08
21,2003-10-16,-0.09,-0.0,0.09
22,2003-11-17,-0.12,-0.01,0.13
23,2003-12-03,-0.16,0.19,-0.02
24,2004-02-14,0.16,-0.16,-0.0
25,2004-04-09,0.16,-0.02,-0.14
26,2004-04-18,-0.34,0.25,0.09
27,2005-02-23,0.09,-0.01,-0.08
28,2005-03-04,0.17,-0.23,0.06
29,2005-03-20,0.06,-0.02,-0.04
30,2005-03-27,-0.27,0.27,0.0
31,2005-04-21,-0.18,0.14,0.04
32,2005-04-28,0.43,-0.39,-0.04
33,2005-06-24,46.56,-45.62,-0.95
34,2006-01-25,-46.33,45.6,0.73
35,2006-09-22,-0.62,0.27,0.35
36,2006-12-11,0.41,-0.27,-0.14
37,2007-01-05,-0.03,0.0,0.03
38,2007-01-21,-0.28,0.24,0.04
39,2007-09-09,0.06,0.05,-0.11
40,2008-12-25,-0.05,-0.02,0.06
41,2009-01-26,-0.18,0.12,0.06
42,2010-02-05,0.53,-0.4,-0.13
43,2010-02-21,-0.02,0.01,0.01
44,2010-10-03,0.08,-0.25,0.18
45,2010-10-12,-0.08,0.26,-0.18
46,2011-01-07,-0.13,0.19,-0.06
47,2011-02-17,-0.39,0.14,0.25
48,2011-03-12,0.53,-0.35,-0.18
49,2011-03-28,-0.01,0.0,0.01
50,2014-01-31,-0.35,0.18,0.17
51,2014-02-16,0.22,-0.18,-0.04
52,2014-03-20,0.18,-0.0,-0.18
53,2014-04-05,0.6,-0.67,0.07
54,2014-08-27,-0.83,0.67,0.16
55,2014-09-28,0.17,-0.0,-0.17
56,2014-10-14,0.32,-0.34,0.02
57,2015-02-19,-0.46,0.34,0.12
58,2015-03-07,0.04,-0.0,-0.04
59,2015-09-08,25.9,-25.86,-0.04
60,2015-09-24,-25.88,25.85,0.03
61,2015-12-04,0.43,-0.3,-0.13
62,2016-02-06,-0.38,0.32,0.06
63,2016-03-09,0.91,-1.05,0.15
64,2016-04-10,-0.93,1.04,-0.1
65,2016-05-05,-0.41,0.24,0.17
66,2016-05-12,0.7,-0.57,-0.12
67,2016-05-28,-0.3,0.34,-0.04
68,2016-07-08,-0.05,-0.0,0.05
69,2017-01-23,0.07,-0.01,-0.06
70,2017-02-08,0.0,0.02,-0.02
71,2017-04-29,-0.11,-0.01,0.12
72,2017-10-22,0.64,-0.58,-0.06
73,2018-02-11,-0.48,0.58,-0.1
74,2018-05-18,-0.16,0.0,0.15
75,2018-09-07,-0.01,-0.0,0.01
76,2018-09-23,0.02,0.01,-0.02
77,2018-10-18,0.42,-0.34,-0.08
78,2018-11-19,-0.37,0.33,0.04
79,2019-01-14,0.74,-0.63,-0.1
80,2019-01-19,46.39,-46.44,0.05
81,2019-02-14,-47.01,47.07,-0.06
82,2019-02-18,-0.29,0.02,0.28
83,2019-03-05,0.16,-0.02,-0.14
84,2019-03-18,-0.01,0.01,0.0
85,2019-03-30,1.5,-1.43,-0.08
86,2019-04-28,-1.45,1.42,0.03
87,2019-05-05,-0.15,0.01,0.14
88,2019-05-09,0.13,-0.02,-0.11
89,2019-08-02,14.34,-14.51,0.16
90,2019-08-12,-14.06,14.23,-0.17
91,2019-08-17,-0.39,0.29,0.1
92,2019-08-25,0.47,-0.33,-0.14
93,2019-09-01,-0.45,0.33,0.12
94,2019-09-21,0.95,-0.82,-0.13
95,2019-10-05,-0.46,0.49,-0.03
96,2019-10-21,-0.03,0.0,0.02
97,2019-10-26,37.82,-37.82,-0.0
98,2019-11-29,-38.18,38.16,0.02
99,2019-12-05,0.02,-0.01,-0.02
100,2019-12-10,-0.02,0.01,0.02
101,2019-12-31,0.22,-0.02,-0.2
102,2020-01-16,-0.02,-0.01,0.04
103,2020-02-01,0.06,0.02,-0.09
104,2020-02-18,0.49,-0.69,0.2
105,2020-02-28,-0.73,0.69,0.04
106,2020-03-04,0.08,-0.0,-0.08
107,2020-03-24,-0.27,0.01,0.26
108,2020-03-29,0.99,-0.78,-0.21
109,2020-04-08,-0.58,0.33,0.24
110,2020-04-13,-0.18,0.43,-0.25
111,2020-04-23,-0.25,0.0,0.25
112,2020-04-28,1.09,-0.93,-0.16
113,2020-05-07,-1.05,0.94,0.11
114,2020-05-18,0.91,-0.8,-0.11
115,2020-08-11,-0.15,0.16,-0.01
116,2020-08-21,-0.7,0.63,0.07
117,2020-09-10,0.6,-0.48,-0.12
118,2020-09-15,0.13,-0.26,0.13
119,2020-09-20,-0.59,0.75,-0.16
120,2020-10-14,-0.03,-0.0,0.03
121,2020-10-15,-0.18,-0.01,0.19
122,2020-10-20,47.66,-47.49,-0.17
123,2020-11-14,-4.32,4.14,0.19
124,2020-11-19,-43.15,43.37,-0.22
125,2020-12-14,-0.6,0.4,0.2
126,2021-01-03,2.74,-2.57,-0.16
127,2021-02-02,-2.1,2.15,-0.05
128,2021-02-07,-0.0,0.02,-0.01
129,2021-03-04,0.33,-0.33,0.0
130,2021-03-19,-0.37,0.32,0.05
131,2021-04-03,1.28,-1.4,0.12
132,2021-04-13,-1.49,1.4,0.09
133,2021-04-23,1.34,-1.23,-0.12
134,2021-05-03,-0.21,0.18,0.03
135,2021-07-06,-0.97,1.05,-0.08
136,2021-07-22,-0.05,0.01,0.05
137,2021-08-23,0.03,0.0,-0.03
138,2021-08-30,0.41,-0.34,-0.06
139,2021-08-31,0.37,-0.47,0.1
140,2021-09-10,-0.87,0.8,0.06
141,2021-09-30,0.89,-0.88,-0.01
142,2021-10-01,-0.39,0.53,-0.14
143,2021-10-15,-0.38,0.34,0.04
144,2021-11-02,0.05,0.03,-0.08
145,2021-11-14,-0.07,-0.02,0.09
146,2021-11-19,-0.15,0.02,0.12
147,2022-01-21,0.19,-0.01,-0.18
148,2022-01-28,0.27,-0.33,0.06
149,2022-02-17,-0.85,0.73,0.12
150,2022-03-14,0.52,-0.41,-0.11
151,2022-03-26,0.12,-0.0,-0.12
152,2022-04-11,-0.07,0.01,0.06
153,2022-05-05,0.21,-0.31,0.1
154,2022-05-21,0.39,-0.39,0.0
155,2022-05-30,2.82,-2.85,0.03
156,2022-08-26,-3.5,3.56,-0.06
157,2022-10-05,0.04,-0.01,-0.03
158,2022-10-15,0.62,-0.64,0.02
159,2022-10-25,39.99,-40.11,0.12
160,2022-10-29,-40.55,40.74,-0.18
161,2022-11-05,4.53,-4.53,-0.0
162,2022-11-14,-3.97,3.9,0.07
163,2022-12-23,-0.88,0.87,0.01
164,2022-12-29,29.25,-29.05,-0.21
165,2022-12-31,-28.73,28.8,-0.07
166,2023-01-08,45.4,-45.56,0.16
167,2023-01-16,-45.08,45.19,-0.1
168,2023-03-05,-0.64,0.38,0.26
169,2023-03-13,0.5,-0.37,-0.13
170,2023-03-14,0.3,-0.33,0.03
171,2023-03-19,-0.84,0.68,0.15
172,2023-03-21,-0.39,0.29,0.1
173,2023-03-29,0.52,-0.29,-0.23
174,2023-04-03,0.17,-0.31,0.14
175,2023-04-14,-0.14,0.3,-0.15
176,2023-04-23,-0.15,0.01,0.14
177,2023-05-13,21.71,-21.73,0.02
178,2023-06-26,-21.29,21.42,-0.13
179,2023-08-16,-0.46,0.32,0.14
180,2023-08-20,0.12,0.01,-0.12
181,2023-08-31,-0.12,-0.01,0.12
182,2023-09-15,0.5,-0.5,0.0
183,2023-10-20,0.31,-0.2,-0.11
184,2023-10-30,-0.83,0.72,0.11
