,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,1999-11-14,-0.51,0.56,-0.05
2,2000-07-20,-2.07,2.08,-0.0
3,2002-10-14,2.63,-2.63,0.0
4,2002-12-24,-0.91,0.91,-0.0
5,2003-10-25,-0.75,0.6,0.14
6,2005-01-15,1.92,-1.47,-0.45
7,2005-02-16,-0.16,0.18,-0.02
8,2005-03-11,-1.6,1.36,0.24
9,2005-03-20,1.49,-1.19,-0.3
10,2010-02-21,-0.81,0.32,0.48
11,2011-01-07,-0.88,0.96,-0.08
12,2011-09-04,0.67,-0.67,0.0
13,2013-09-02,1.15,-1.17,0.02
14,2015-08-23,0.21,-0.2,-0.01
15,2017-03-12,-0.5,0.4,0.1
16,2017-06-16,0.04,-0.2,0.17
17,2018-01-10,0.58,-0.33,-0.25
18,2019-02-13,-0.17,0.24,-0.07
19,2019-04-12,0.34,-0.4,0.06
20,2019-04-29,0.64,-0.69,0.04
21,2019-11-22,-0.12,0.14,-0.02
22,2020-02-23,-0.83,0.89,-0.06
23,2020-09-21,-1.46,0.99,0.47
24,2020-10-20,-0.42,0.49,-0.08
25,2021-02-02,0.42,-0.28,-0.14
26,2021-02-12,1.04,-0.94,-0.1
27,2021-02-27,6.76,-6.76,0.0
28,2021-03-04,-6.4,6.42,-0.03
29,2021-03-14,1.3,-1.25,-0.04
30,2021-03-23,-0.96,1.05,-0.08
31,2021-03-24,-0.02,0.03,-0.01
32,2021-04-01,-1.91,1.51,0.4
33,2021-12-19,39.81,-39.55,-0.26
34,2021-12-24,-14.92,14.96,-0.04
35,2022-01-08,-23.85,23.82,0.03
36,2022-03-27,0.82,-0.73,-0.09
37,2022-10-10,-1.66,1.46,0.2
38,2022-10-21,1.19,-1.13,-0.06
39,2023-02-17,-0.16,0.28,-0.12
40,2023-02-18,-0.07,0.02,0.05
41,2023-03-14,-0.02,-0.06,0.08
42,2023-03-21,-0.14,0.11,0.03
43,2023-03-29,0.3,-0.17,-0.13
44,2023-03-30,0.29,-0.27,-0.02
45,2023-04-23,-1.53,1.41,0.12
46,2023-05-24,0.28,-0.43,0.16
47,2024-02-21,0.75,-0.54,-0.21
48,2024-08-06,-0.2,0.12,0.08
49,2024-09-04,0.17,-0.05,-0.12
50,2024-09-08,0.2,-0.28,0.08
