,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-22,0.0,0.0,0.0
1,2000-03-14,-0.27,0.28,-0.01
2,2000-03-30,0.02,-0.14,0.12
3,2000-05-01,0.62,-0.59,-0.03
4,2001-10-11,-0.74,0.79,-0.05
5,2002-08-27,-0.28,0.51,-0.22
6,2002-10-14,0.43,-0.6,0.17
7,2002-10-23,-0.92,1.11,-0.2
8,2003-10-18,2.05,-2.29,0.24
9,2003-11-19,-1.3,1.55,-0.25
10,2004-10-20,-0.41,0.19,0.23
11,2005-02-25,-0.35,0.56,-0.2
12,2005-04-21,2.07,-2.35,0.28
13,2005-05-23,-1.71,1.82,-0.11
14,2006-04-08,-0.04,0.0,0.04
15,2007-01-05,-0.31,0.53,-0.22
16,2007-01-30,1.89,-2.24,0.35
17,2010-12-31,-0.53,0.54,-0.01
18,2011-02-01,-0.28,0.41,-0.13
19,2013-04-11,1.5,-1.7,0.2
20,2013-08-17,1.26,-1.21,-0.04
21,2013-10-20,-0.69,0.68,0.01
22,2014-03-29,1.61,-1.64,0.02
23,2014-08-20,-2.15,2.18,-0.02
24,2014-11-08,-0.85,0.84,0.01
25,2015-03-16,-1.22,1.29,-0.07
26,2016-07-24,0.72,-0.78,0.06
27,2017-05-24,2.48,-2.48,0.0
28,2018-12-15,-3.42,3.57,-0.15
29,2018-12-17,4.81,-4.87,0.06
30,2018-12-25,-5.16,5.41,-0.25
31,2018-12-27,1.05,-1.05,0.0
32,2019-01-22,0.85,-1.19,0.35
33,2019-01-26,43.77,-43.64,-0.13
34,2019-02-03,1.64,-1.49,-0.15
35,2019-02-15,-44.54,44.28,0.26
36,2019-02-18,-0.46,0.51,-0.05
37,2019-03-02,1.55,-1.49,-0.06
38,2019-03-05,0.92,-0.68,-0.23
39,2019-03-10,7.96,-8.27,0.31
40,2019-03-11,-10.89,10.76,0.12
41,2019-04-09,1.19,-0.99,-0.2
42,2019-04-16,3.27,-3.36,0.09
43,2019-04-24,0.67,-0.67,-0.01
44,2019-04-29,-2.39,2.37,0.02
45,2019-05-01,-2.43,2.5,-0.07
46,2019-05-29,11.37,-11.42,0.05
47,2019-06-13,-7.6,7.61,-0.01
48,2019-06-18,-1.07,1.11,-0.04
49,2019-07-10,1.19,-1.24,0.05
50,2019-08-07,-2.55,2.55,0.01
51,2019-09-01,0.11,-0.06,-0.05
52,2019-09-19,-1.01,0.8,0.2
53,2019-09-21,5.23,-5.03,-0.2
54,2019-10-26,0.3,-0.11,-0.19
55,2019-11-02,-6.32,6.2,0.13
56,2019-11-20,-0.25,0.25,-0.01
57,2019-11-22,8.64,-8.72,0.07
58,2019-12-12,-9.85,9.93,-0.08
59,2019-12-20,0.09,-0.06,-0.04
60,2020-01-11,3.6,-3.79,0.19
61,2020-01-16,-3.23,3.35,-0.12
62,2020-02-10,3.9,-4.03,0.14
63,2020-02-23,6.11,-5.97,-0.14
64,2020-02-25,-6.34,6.36,-0.02
65,2020-04-25,1.45,-1.61,0.15
66,2020-05-05,0.93,-0.83,-0.09
67,2020-08-16,-2.58,2.79,-0.21
68,2020-08-28,5.38,-5.62,0.24
69,2020-09-02,-6.55,6.65,-0.11
70,2020-09-07,-2.15,2.09,0.06
71,2020-09-10,38.05,-38.08,0.03
72,2020-09-20,-28.46,28.7,-0.24
73,2020-09-21,-8.58,8.35,0.23
74,2020-09-25,2.62,-2.61,-0.01
75,2020-09-27,0.98,-0.98,0.0
76,2020-10-02,-1.62,1.61,0.01
77,2020-10-17,-3.64,3.7,-0.06
78,2020-10-25,3.02,-3.16,0.14
79,2020-12-01,-1.67,1.79,-0.12
80,2020-12-14,-0.75,0.77,-0.01
81,2020-12-16,0.66,-0.69,0.03
82,2020-12-31,1.6,-1.58,-0.02
83,2021-01-05,11.83,-11.91,0.09
84,2021-01-10,-5.11,5.1,0.01
85,2021-01-15,14.89,-14.83,-0.06
86,2021-01-25,-17.42,17.42,-0.01
87,2021-01-30,-6.49,6.55,-0.06
88,2021-02-19,4.12,-4.22,0.1
89,2021-03-11,4.25,-4.27,0.02
90,2021-03-31,-7.83,7.85,-0.02
91,2021-04-01,-0.08,-0.04,0.12
92,2021-04-30,1.79,-1.61,-0.17
93,2021-05-03,4.1,-4.1,0.0
94,2021-05-05,1.15,-1.26,0.11
95,2021-05-15,-5.28,5.4,-0.12
96,2021-05-19,0.21,-0.32,0.11
97,2021-06-17,1.4,-1.32,-0.08
98,2021-07-22,-1.74,1.64,0.1
99,2021-10-15,-1.29,1.48,-0.19
100,2021-11-06,2.6,-2.46,-0.14
101,2021-12-19,-3.78,3.8,-0.01
102,2021-12-31,7.77,-7.98,0.21
103,2022-01-22,-8.27,8.49,-0.22
104,2022-01-30,2.92,-3.09,0.17
105,2022-02-15,-0.8,0.75,0.05
106,2022-02-17,1.38,-1.35,-0.04
107,2022-02-24,-2.68,2.66,0.01
108,2022-03-03,-0.79,1.03,-0.23
109,2022-03-14,2.77,-2.98,0.21
110,2022-03-29,-0.36,0.38,-0.01
111,2022-08-10,-1.08,0.9,0.17
112,2022-10-21,2.47,-2.49,0.02
113,2022-10-22,3.03,-2.94,-0.09
114,2022-11-04,-4.06,4.19,-0.14
115,2022-12-26,35.91,-35.8,-0.11
116,2023-03-06,-37.33,37.14,0.19
117,2023-03-14,3.56,-3.58,0.02
118,2023-03-19,0.98,-1.0,0.02
119,2023-03-22,-4.24,4.25,-0.01
120,2023-03-29,20.08,-20.03,-0.05
121,2023-03-30,-19.02,18.79,0.23
122,2023-04-03,0.61,-0.38,-0.23
123,2023-04-07,-3.31,3.54,-0.23
124,2023-05-25,0.2,-0.5,0.3
125,2023-08-08,4.99,-4.98,-0.01
126,2023-08-16,-1.64,1.68,-0.04
127,2023-08-21,0.33,-0.35,0.02
128,2023-08-28,4.59,-4.64,0.05
129,2023-08-31,-0.47,0.43,0.04
130,2023-09-10,-4.87,4.89,-0.02
131,2023-09-15,2.06,-1.97,-0.09
132,2023-11-11,0.56,-0.57,0.01
133,2023-11-26,-3.44,3.66,-0.22
134,2024-01-08,-2.31,2.34,-0.02
135,2024-01-10,34.88,-35.07,0.2
136,2024-01-25,-34.38,34.57,-0.2
137,2024-02-04,5.79,-6.02,0.23
138,2024-02-14,1.45,-1.27,-0.17
139,2024-03-05,0.7,-0.66,-0.05
140,2024-03-08,3.44,-3.68,0.23
141,2024-03-16,-4.83,4.56,0.27
142,2024-03-18,39.32,-39.11,-0.21
143,2024-03-20,-42.05,42.06,-0.01
144,2024-03-30,0.15,-0.14,-0.01
145,2024-04-01,-1.86,1.73,0.12
146,2024-04-22,2.48,-2.41,-0.07
147,2024-05-03,-1.18,1.17,0.01
148,2024-05-09,-3.98,4.27,-0.3
149,2024-05-12,4.11,-4.33,0.22
150,2024-07-22,-2.64,2.62,0.02
151,2024-07-26,2.49,-2.47,-0.02
