,date,cumulative_IW_shoreline_position,cumulative_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-02-18,25.24,1.0,25.24,1.0
1,2000-03-12,22.02,0.02,-3.22,-0.98
2,2000-12-18,1.16,-8.66,-20.86,-8.68
3,2001-03-15,-10.77,-10.66,-11.93,-2.0
4,2001-03-31,-30.32,-6.4,-19.55,4.26
5,2001-04-16,-60.28,-8.7,-29.96,-2.3
6,2001-09-23,-65.95,-10.88,-5.67,-2.18
7,2002-02-07,-87.7,2.46,-21.75,13.34
8,2003-03-21,-71.83,-6.0,15.87,-8.46
9,2003-04-15,-53.45,1.94,18.38,7.94
10,2003-04-22,-20.84,1.96,32.61,0.02
11,2003-09-14,-29.66,4.76,-8.82,2.8
12,2007-02-13,-36.32,11.1,-6.66,6.34
13,2010-12-29,-53.26,10.44,-16.94,-0.66
14,2011-01-07,-52.37,19.5,0.89,9.06
15,2011-01-23,-36.56,16.38,15.81,-3.12
16,2011-02-08,-43.61,19.66,-7.05,3.28
17,2013-10-18,-25.77,30.94,17.84,11.28
18,2015-01-09,-4.48,29.54,21.29,-1.4
19,2015-01-25,-5.28,33.52,-0.8,3.98
20,2016-12-29,8.73,37.6,14.01,4.08
21,2017-10-13,-3.97,28.52,-12.7,-9.08
22,2018-08-06,-39.97,29.9,-36.0,1.38
23,2018-09-14,-33.32,25.38,6.65,-4.52
24,2018-11-10,-26.32,37.02,7.0,11.64
25,2018-12-15,-27.93,31.06,-1.61,-5.96
26,2019-01-07,-78.34,32.92,-50.41,1.86
27,2019-03-23,-24.84,35.88,53.5,2.96
28,2019-03-28,-17.31,42.86,7.53,6.98
29,2019-03-30,-42.88,43.28,-25.57,0.42
30,2019-04-07,-28.58,51.24,14.3,7.96
31,2019-04-12,-21.83,41.08,6.75,-10.16
32,2019-04-17,-44.34,58.16,-22.51,17.08
33,2019-09-09,-51.01,41.56,-6.67,-16.6
34,2019-11-03,-49.31,37.5,1.7,-4.06
35,2019-12-08,-64.17,49.46,-14.86,11.96
36,2019-12-25,-42.4,52.38,21.77,2.92
37,2020-03-29,-10.28,46.42,32.12,-5.96
38,2020-04-01,-16.64,43.66,-6.36,-2.76
39,2020-04-03,-46.89,48.24,-30.25,4.58
40,2020-08-16,-55.43,52.24,-8.54,4.0
41,2020-10-23,-59.18,45.82,-3.75,-6.42
42,2020-11-14,-111.13,52.9,-51.95,7.08
43,2020-12-24,-99.59,54.44,11.54,1.54
44,2020-12-24,-87.03,55.98,12.56,1.54
45,2021-01-11,-110.46,57.44,-23.43,1.46
46,2021-01-28,-87.11,60.52,23.35,3.08
47,2021-01-31,-42.16,61.48,44.95,0.96
48,2021-02-15,-27.54,59.5,14.62,-1.98
49,2021-02-25,-24.45,65.86,3.09,6.36
50,2021-08-29,-8.85,60.74,15.6,-5.12
51,2021-08-31,-30.63,65.2,-21.78,4.46
52,2021-10-13,-48.47,67.04,-17.84,1.84
53,2021-11-07,-88.78,68.7,-40.31,1.66
54,2021-11-17,-73.9,66.94,14.88,-1.76
55,2021-12-07,-34.13,69.14,39.77,2.2
56,2022-01-16,-31.12,71.48,3.01,2.34
57,2022-01-21,2.79,67.0,33.91,-4.48
58,2022-01-26,-9.33,69.04,-12.12,2.04
59,2022-01-28,-38.41,76.3,-29.08,7.26
60,2022-01-28,-65.69,83.56,-27.28,7.26
61,2022-03-12,-72.46,81.34,-6.77,-2.22
62,2022-09-17,-78.17,77.56,-5.71,-3.78
63,2022-11-14,-86.24,85.32,-8.07,7.76
64,2022-12-17,-114.83,87.0,-28.59,1.68
65,2023-01-08,-144.82,86.66,-29.99,-0.34
66,2023-01-08,-176.6,86.32,-31.78,-0.34
67,2023-01-18,-165.7,87.52,10.9,1.2
68,2023-02-12,-147.65,89.52,18.05,2.0
69,2023-02-17,-212.57,93.98,-64.92,4.46
70,2023-02-17,-274.42,98.44,-61.85,4.46
71,2023-03-17,-269.13,93.06,5.29,-5.38
72,2023-03-22,-289.74,96.22,-20.61,3.16
73,2023-09-03,-248.41,92.62,41.33,-3.6
74,2023-09-08,-249.87,93.78,-1.46,1.16
75,2023-09-25,-279.38,100.34,-29.51,6.56
76,2023-10-03,-258.84,97.04,20.54,-3.3
77,2023-10-18,-255.89,98.42,2.95,1.38
78,2023-10-30,-235.14,103.12,20.75,4.7
79,2023-11-24,-223.47,102.02,11.67,-1.1
80,2023-11-24,-207.95,100.92,15.52,-1.1
81,2023-12-19,-191.48,107.64,16.47,6.72
82,2024-01-02,-220.06,106.72,-28.58,-0.92
83,2024-01-06,-240.01,107.82,-19.95,1.1
84,2024-01-23,-240.81,114.48,-0.8,6.66
85,2024-02-17,-222.15,108.74,18.66,-5.74
86,2024-03-15,-250.56,109.42,-28.41,0.68
87,2024-03-16,-251.97,108.6,-1.41,-0.82
88,2024-03-18,-279.1,110.02,-27.13,1.42
89,2024-03-23,-327.9,115.48,-48.8,5.46
90,2024-09-29,-304.44,111.16,23.46,-4.32
