Unnamed: 0,sensor,date,IW_CDI,IW_shoreline_chg,EOV_CDI,EOV_shoreline_chg,IW_area_change (Ha),EOV_area_change (Ha),sand_area (Ha),water_area (Ha),vegetation_area (Ha)
,data/HR5/85da9213fffffff/images/LE07,2000-02-18,-0.52,-10.4,0.05,1.0,-138.84,-48.2,157.32,2723.16,1175.56
,data/HR5/85da9213fffffff/images/LE07,2000-03-12,0.97,19.34,-0.05,-0.98,268.76,-84.4,510.48,2454.4,1091.16
0.0,data/HR5/85da9213fffffff/images/LE07,2000-12-18,0.52,10.42,-0.43,-8.68,103.16,-94.64,408.96,2485.44,1161.92
,data/HR5/85da9213fffffff/images/LE07,2001-03-15,0.38,7.56,-0.1,-2.0,42.2,-23.36,474.52,2443.24,1138.56
,data/HR5/85da9213fffffff/images/LE07,2001-03-31,-0.03,-0.58,0.21,4.26,-5.36,13.96,455.2,2448.6,1152.52
,data/HR5/85da9213fffffff/images/LE07,2001-04-16,-0.72,-14.32,-0.12,-2.3,-88.56,-11.52,378.16,2537.16,1141.0
,data/HR5/85da9213fffffff/images/LE07,2001-09-23,0.82,16.38,-0.11,-2.18,123.04,-77.6,578.8,2414.12,1063.4
,data/HR5/85da9213fffffff/images/LE07,2002-02-07,-0.84,-16.88,0.67,13.34,-195.4,131.2,252.2,2609.52,1194.6
,data/HR5/85da9213fffffff/images/LE07,2003-03-21,-0.01,-0.28,-0.42,-8.46,77.2,-76.84,406.24,2532.32,1117.76
,data/HR5/85da9213fffffff/images/LE07,2003-04-15,-0.94,-18.8,0.4,7.94,-239.48,11.68,155.08,2771.8,1129.44
,data/HR5/85da9213fffffff/images/LE07,2003-04-22,2.66,53.12,0.0,0.02,333.36,-43.44,531.88,2438.44,1086.0
,data/HR5/85da9213fffffff/images/LT05,2003-09-14,-0.74,-14.72,0.14,2.8,-64.24,34.2,433.44,2502.68,1120.2
,data/HR5/85da9213fffffff/images/LT05,2007-02-13,-0.12,-2.3,0.32,6.34,-81.44,48.0,304.0,2584.12,1168.2
,data/HR5/85da9213fffffff/images/LT05,2010-12-29,0.58,11.52,-0.03,-0.66,92.48,-85.92,482.4,2491.64,1082.28
,data/HR5/85da9213fffffff/images/LT05,2011-01-07,-0.62,-12.44,0.45,9.06,-43.4,94.52,344.48,2535.04,1176.8
