,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-18,0.0,0.0,0.0
1,2000-03-12,8.71,-6.63,-2.08
2,2000-12-18,-2.5,0.76,1.74
3,2001-03-15,1.62,-1.04,-0.58
4,2001-03-31,-0.48,0.13,0.34
5,2001-04-16,-1.9,2.18,-0.28
6,2001-09-23,4.95,-3.03,-1.91
7,2002-02-07,-8.05,4.82,3.23
8,2003-03-21,3.8,-1.9,-1.89
9,2003-04-15,-6.19,5.9,0.29
10,2003-04-22,9.29,-8.22,-1.07
11,2003-09-14,-2.43,1.58,0.84
12,2007-02-13,-3.19,2.01,1.18
13,2010-12-29,4.4,-2.28,-2.12
14,2011-01-07,-3.4,1.07,2.33
15,2011-01-23,1.97,-0.88,-1.09
16,2011-02-08,-0.36,-0.5,0.86
17,2013-10-18,-7.79,5.94,1.85
18,2015-01-09,5.75,-5.05,-0.7
19,2015-01-25,1.24,-1.93,0.69
20,2016-12-29,-6.14,5.84,0.3
21,2017-10-13,6.09,-4.22,-1.87
22,2018-08-06,-2.29,1.53,0.76
23,2018-09-14,2.74,-1.03,-1.71
24,2018-11-10,-3.33,1.52,1.81
25,2018-12-15,3.79,-3.55,-0.24
26,2019-01-07,-5.6,5.01,0.6
27,2019-03-23,1.75,-1.85,0.1
28,2019-03-28,3.29,-3.66,0.37
29,2019-03-30,-1.76,1.77,-0.01
30,2019-04-07,-2.44,2.08,0.37
31,2019-04-12,4.4,-3.96,-0.43
32,2019-04-17,-4.7,4.04,0.66
33,2019-09-09,1.42,-0.29,-1.12
34,2019-11-03,4.02,-3.27,-0.75
35,2019-12-08,-3.58,2.51,1.07
36,2019-12-25,-2.37,2.15,0.22
37,2020-03-29,4.26,-3.86,-0.4
38,2020-04-01,0.64,-0.56,-0.08
39,2020-04-03,-2.17,2.02,0.15
40,2020-08-16,-1.19,1.08,0.11
41,2020-10-23,3.94,-3.39,-0.55
42,2020-11-14,-5.75,5.27,0.48
43,2020-12-24,3.74,-3.94,0.2
44,2020-12-24,0.0,0.0,0.0
45,2021-01-11,-2.78,3.13,-0.36
46,2021-01-28,-0.74,0.44,0.31
47,2021-01-31,2.12,-1.91,-0.21
48,2021-02-15,0.14,-0.07,-0.07
49,2021-02-25,-1.63,1.3,0.33
50,2021-08-29,5.42,-4.41,-1.01
51,2021-08-31,-1.0,0.45,0.55
52,2021-10-13,0.32,-0.72,0.4
53,2021-11-07,-4.54,4.7,-0.16
54,2021-11-17,1.92,-1.5,-0.42
55,2021-12-07,0.86,-1.46,0.6
56,2022-01-16,-3.08,3.22,-0.14
57,2022-01-21,2.64,-2.02,-0.62
58,2022-01-26,1.48,-1.64,0.16
59,2022-01-28,-2.42,1.91,0.51
60,2022-01-28,0.0,0.0,0.0
61,2022-03-12,1.23,-1.09,-0.14
62,2022-09-17,1.73,-0.78,-0.95
63,2022-11-14,-0.02,-0.78,0.8
64,2022-12-17,-1.21,0.99,0.22
65,2023-01-08,-2.99,3.13,-0.14
66,2023-01-08,0.0,0.0,0.0
67,2023-01-18,1.03,-0.97,-0.06
68,2023-02-12,3.59,-3.86,0.27
69,2023-02-17,-4.81,4.66,0.15
70,2023-02-17,0.0,0.0,0.0
71,2023-03-17,2.85,-2.45,-0.39
72,2023-03-22,-3.47,3.47,-0.0
73,2023-09-03,2.7,-2.22,-0.48
74,2023-09-08,2.87,-2.71,-0.16
75,2023-09-25,-2.32,1.46,0.86
76,2023-10-03,0.68,-0.4,-0.29
77,2023-10-18,-1.5,1.43,0.07
78,2023-10-30,-2.4,2.2,0.2
79,2023-11-24,1.67,-0.25,-1.43
80,2023-11-24,0.0,0.0,0.0
81,2023-12-19,4.12,-5.28,1.16
82,2024-01-02,-2.23,2.04,0.2
83,2024-01-06,0.43,-0.47,0.04
84,2024-01-23,-2.35,1.97,0.38
85,2024-02-17,3.16,-2.68,-0.48
86,2024-03-15,-1.73,1.62,0.12
87,2024-03-16,1.79,-1.76,-0.03
88,2024-03-18,-0.9,0.93,-0.03
89,2024-03-23,-4.09,4.04,0.06
90,2024-09-29,1.52,-1.2,-0.31
