,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2013-10-27,0.0,0.0,0.0
1,2014-09-28,-1.56,1.55,0.01
2,2015-03-07,-0.93,0.97,-0.04
3,2015-12-04,1.99,-1.94,-0.06
4,2017-02-24,-1.6,1.57,0.03
5,2019-01-07,43.71,-43.75,0.04
6,2019-01-17,3.87,-3.85,-0.01
7,2019-02-01,-47.67,47.63,0.04
8,2019-02-13,2.22,-2.22,0.01
9,2019-02-18,-2.91,2.93,-0.02
10,2019-09-10,0.46,-0.42,-0.05
11,2019-10-21,2.2,-2.26,0.06
12,2019-11-03,-0.53,0.55,-0.02
13,2019-11-10,-1.93,1.94,-0.01
14,2019-12-20,2.24,-2.25,0.02
15,2019-12-30,35.27,-35.24,-0.02
16,2020-02-01,-32.38,32.48,-0.1
17,2020-02-08,19.84,-20.04,0.2
18,2020-02-23,-25.0,25.05,-0.05
19,2020-03-04,1.13,-1.06,-0.08
20,2020-09-18,-1.23,1.26,-0.03
21,2020-10-15,-0.27,0.2,0.07
22,2020-10-20,0.88,-0.91,0.03
23,2020-10-23,3.37,-3.29,-0.07
24,2020-11-14,38.68,-38.72,0.04
25,2020-12-17,5.58,-5.62,0.04
26,2021-01-13,-8.84,8.88,-0.04
27,2021-01-31,-39.05,39.06,-0.01
28,2021-02-02,1.34,-1.39,0.05
29,2021-02-12,-1.76,1.79,-0.04
30,2021-02-17,1.48,-1.52,0.04
31,2021-03-07,-0.5,0.53,-0.03
32,2021-04-03,1.74,-1.76,0.02
33,2021-08-31,0.66,-0.66,0.0
34,2021-09-13,-0.24,0.24,-0.0
35,2021-09-23,-3.14,3.17,-0.03
36,2021-09-28,2.45,-2.5,0.05
37,2021-10-01,-1.82,1.89,-0.08
38,2021-11-17,-0.62,0.61,0.01
39,2021-11-19,0.12,-0.18,0.05
40,2021-11-24,0.91,-0.84,-0.06
41,2022-03-07,0.0,-0.08,0.08
42,2022-03-12,-0.14,0.15,-0.0
43,2022-04-16,19.39,-19.4,0.01
44,2022-10-15,23.81,-23.79,-0.03
45,2022-11-04,-43.17,43.16,0.0
46,2022-11-12,38.67,-38.63,-0.04
47,2022-11-27,-39.09,39.07,0.03
48,2023-02-10,31.19,-31.15,-0.04
49,2023-02-25,-28.89,28.8,0.09
50,2023-03-02,-1.96,2.0,-0.04
51,2023-03-05,-0.82,0.89,-0.07
52,2023-03-14,2.88,-2.95,0.07
53,2023-03-17,-1.77,1.76,0.01
54,2023-03-29,0.82,-0.82,-0.0
55,2023-04-06,-1.97,2.0,-0.04
56,2023-09-08,3.76,-3.74,-0.01
57,2023-09-25,-2.67,2.61,0.06
58,2023-10-03,-0.19,0.17,0.02
59,2023-10-05,2.52,-2.47,-0.05
60,2023-10-20,-1.39,1.37,0.02
61,2023-11-24,31.94,-32.02,0.08
62,2024-01-01,7.85,-7.66,-0.2
63,2024-01-21,-3.41,3.3,0.11
64,2024-02-05,-36.8,36.82,-0.02
65,2024-02-12,42.07,-42.15,0.09
66,2024-02-27,-42.79,42.79,0.0
67,2024-03-13,18.29,-18.28,-0.01
68,2024-11-02,-18.81,19.01,-0.19
69,2024-11-11,1.55,-1.67,0.12
70,2024-11-23,27.22,-27.22,0.0
