,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-04-01,0.0,0.0,0.0
1,2001-10-29,-47.44,47.42,0.02
2,2002-11-01,-0.43,0.46,-0.04
3,2003-05-12,-0.14,0.23,-0.09
4,2004-05-22,44.35,-44.3,-0.05
5,2005-08-29,-44.4,44.24,0.16
6,2006-09-17,0.15,-0.16,0.01
7,2013-07-18,1.12,-1.17,0.05
8,2014-09-07,-0.04,0.11,-0.06
9,2014-10-25,-1.04,0.99,0.05
10,2015-04-03,0.02,-0.01,-0.01
11,2015-05-05,0.02,-0.02,-0.0
12,2016-08-27,0.4,-0.4,-0.01
13,2016-09-12,0.14,-0.15,0.02
14,2017-08-30,-0.87,0.83,0.04
15,2017-10-01,0.73,-0.7,-0.04
16,2018-05-29,-0.55,0.52,0.03
17,2018-08-17,0.08,-0.1,0.03
18,2019-01-03,0.68,-0.63,-0.05
19,2019-02-17,2.16,-2.15,-0.01
20,2019-03-04,-2.15,2.17,-0.01
21,2019-03-24,-0.96,0.92,0.04
22,2019-08-04,0.21,-0.22,0.01
23,2019-08-26,1.27,-1.21,-0.06
24,2019-10-20,-0.05,0.02,0.03
25,2019-10-25,0.24,-0.27,0.03
26,2019-11-04,-0.87,0.91,-0.04
27,2019-12-04,3.02,-3.01,-0.01
28,2020-06-03,-3.04,3.05,-0.01
29,2020-07-21,-0.59,0.53,0.06
30,2020-10-04,1.12,-1.07,-0.06
31,2020-11-13,1.26,-1.25,-0.01
32,2020-12-03,-2.55,2.54,0.01
33,2020-12-08,2.04,-2.04,-0.0
34,2021-01-17,-1.75,1.7,0.05
35,2021-01-22,0.41,-0.35,-0.06
36,2021-02-21,0.12,-0.13,0.02
37,2021-04-03,-0.35,0.56,-0.2
38,2021-08-25,-0.19,-0.0,0.19
39,2021-09-04,2.67,-2.72,0.06
40,2021-09-10,-2.86,2.99,-0.13
41,2021-11-18,1.25,-1.36,0.11
42,2021-12-18,25.61,-25.62,0.01
43,2022-03-05,-26.94,26.97,-0.03
44,2022-07-27,0.37,-0.4,0.02
45,2022-08-12,0.46,-0.23,-0.23
46,2022-08-20,-0.13,-0.05,0.18
47,2022-11-03,0.31,-0.3,-0.01
48,2022-11-24,-0.44,0.44,0.0
49,2022-12-03,0.37,-0.39,0.01
50,2023-02-06,0.01,-0.04,0.03
51,2023-10-09,-0.08,0.07,0.01
52,2023-12-13,-0.78,0.82,-0.04
53,2024-01-07,1.29,-1.29,0.0
54,2024-01-12,-0.36,0.36,0.01
55,2024-02-16,-0.5,0.5,0.01
56,2024-02-23,0.25,-0.26,0.01
57,2024-03-17,-0.08,0.08,0.0
58,2024-04-21,0.07,-0.09,0.03
59,2024-05-05,0.24,-0.2,-0.04
60,2024-09-23,-0.67,0.65,0.02
61,2024-10-12,0.28,-0.24,-0.03
62,2024-10-23,-0.34,0.31,0.03
63,2024-10-28,2.28,-2.26,-0.02
64,2024-11-27,-1.67,1.7,-0.03
65,2024-12-12,1.25,-1.26,0.0
66,2025-02-09,-1.2,1.21,-0.0
67,2025-02-25,0.45,-0.48,0.03
68,2025-03-02,-0.71,0.9,-0.19
69,2025-03-17,0.93,-1.14,0.21
70,2025-03-22,-1.23,1.23,0.0
71,2025-08-28,-0.51,0.6,-0.09
