,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-29,0.0,0.0,-21465.32,-1.14
1,2000-02-04,122.87,-1.14,-21342.45,-2.28
2,2000-09-15,63.11,0.0,-21402.21,-1.14
3,2000-12-04,223.62,-0.28,-21241.7,-1.42
4,2001-09-18,124.69,12.56,-21340.63,11.42
5,2001-10-20,127.91,12.86,-21337.41,11.72
6,2002-02-09,232.13,5.14,-21233.19,4.0
7,2002-02-25,212.79,-1.44,-21252.53,-2.58
8,2002-11-24,105.22,12.0,-21360.1,10.86
9,2002-12-26,232.44,5.42,-21232.88,4.28
10,2003-01-11,245.39,0.56,-21219.93,-0.58
11,2003-04-01,118.99,1.14,-21346.33,0.0
12,2004-10-20,199.91,7.72,-21265.41,6.58
13,2004-12-07,21397.6,6.56,-67.72,5.42
14,2005-03-29,25.37,13.14,-21439.95,12.0
15,2005-11-08,226.28,7.14,-21239.04,6.0
16,2005-11-24,225.77,6.0,-21239.55,4.86
17,2006-02-28,125.43,6.56,-21339.89,5.42
18,2006-10-10,125.7,7.72,-21339.62,6.58
19,2006-12-06,520.35,-0.86,-20944.97,-2.0
20,2007-01-30,21410.57,0.56,-54.75,-0.58
21,2011-10-24,21395.92,6.0,-69.4,4.86
22,2014-03-22,559.21,-6.28,-20906.11,-7.42
23,2014-09-14,268.38,13.72,-21196.94,12.58
24,2017-02-26,21431.81,7.14,-33.51,6.0
25,2017-03-30,229.58,12.56,-21235.74,11.42
26,2018-01-12,21391.34,7.14,-73.98,6.0
27,2018-12-14,235.47,8.86,-21229.85,7.72
28,2019-01-11,250.62,4.86,-21214.7,3.72
29,2019-01-21,21496.57,4.56,31.25,3.42
30,2019-02-05,21488.92,6.28,23.6,5.14
31,2019-02-25,21479.66,-12.86,14.34,-14.0
32,2019-03-02,21467.48,-13.44,2.16,-14.58
33,2019-04-01,21456.36,6.86,-8.96,5.72
34,2019-04-06,573.8,7.72,-20891.52,6.58
35,2019-08-29,21275.1,4.86,-190.22,3.72
36,2019-10-03,21499.6,6.0,34.28,4.86
37,2019-11-22,21254.72,-12.86,-210.6,-14.0
38,2019-12-27,21504.88,4.0,39.56,2.86
39,2020-02-03,21395.23,8.56,-70.09,7.42
40,2020-03-11,21445.27,-1.14,-20.05,-2.28
41,2020-03-31,21412.01,5.14,-53.31,4.0
42,2020-04-05,21386.75,7.14,-78.57,6.0
43,2020-09-07,21433.12,6.28,-32.2,5.14
44,2020-09-12,21089.92,6.28,-375.4,5.14
45,2020-10-16,21415.25,7.14,-50.07,6.0
46,2020-11-11,21399.14,8.56,-66.18,7.42
47,2020-11-17,310.52,7.72,-21154.8,6.58
48,2020-12-01,21497.48,2.56,32.16,1.42
49,2020-12-11,21389.79,-1.14,-75.53,-2.28
50,2020-12-16,257.82,-2.0,-21207.5,-3.14
51,2020-12-31,21500.51,-14.0,35.19,-15.14
52,2021-01-10,21396.53,-0.28,-68.79,-1.42
53,2021-01-25,21264.47,-2.0,-200.85,-3.14
54,2021-01-30,21505.36,3.14,40.04,2.0
55,2021-02-19,21411.46,4.56,-53.86,3.42
56,2021-03-11,21410.56,-0.86,-54.76,-2.0
57,2021-03-25,21402.21,8.0,-63.11,6.86
58,2021-04-05,21476.4,-1.14,11.08,-2.28
59,2021-04-15,21486.06,-1.72,20.74,-2.86
60,2021-04-25,21349.47,5.14,-115.85,4.0
61,2021-08-18,21458.39,5.14,-6.93,4.0
62,2021-09-01,21392.56,13.14,-72.76,12.0
63,2021-09-02,21467.31,3.42,1.99,2.28
64,2021-09-17,21388.88,3.72,-76.44,2.58
65,2021-11-26,21485.05,9.72,19.73,8.58
66,2021-12-30,21461.12,6.56,-4.2,5.42
67,2021-12-31,21353.45,-18.28,-111.87,-19.42
68,2022-01-10,21471.42,-13.44,6.1,-14.58
69,2022-01-30,21464.07,-58.26,-1.25,-59.4
70,2022-03-11,21470.81,4.56,5.49,3.42
71,2022-03-31,21484.75,4.28,19.43,3.14
72,2022-10-06,21459.3,12.56,-6.02,11.42
73,2022-10-07,21354.83,5.42,-110.49,4.28
74,2023-01-20,21472.5,6.0,7.18,4.86
75,2023-03-07,269.48,14.86,-21195.84,13.72
76,2023-03-15,247.21,8.56,-21218.11,7.42
77,2023-03-21,636.9,7.42,-20828.42,6.28
78,2023-03-23,120.76,18.28,-21344.56,17.14
79,2023-04-08,190.1,19.14,-21275.22,18.0
80,2023-09-07,21481.72,12.0,16.4,10.86
81,2023-09-15,898.06,13.72,-20567.26,12.58
82,2023-10-12,21472.33,3.72,7.01,2.58
83,2023-11-10,1806.6,8.56,-19658.72,7.42
84,2023-11-26,794.6,2.86,-20670.72,1.72
85,2024-01-13,260.55,9.14,-21204.77,8.0
86,2024-01-25,586.68,-2.86,-20878.64,-4.0
87,2024-02-04,2057.75,5.72,-19407.57,4.58
88,2024-02-14,256.38,12.0,-21208.94,10.86
89,2024-03-09,619.24,7.42,-20846.08,6.28
90,2024-03-30,916.65,4.28,-20548.67,3.14
91,2024-04-18,2387.03,7.72,-19078.29,6.58
92,2024-09-01,1709.63,-2.28,-19755.69,-3.42
93,2024-09-17,2181.74,8.86,-19283.58,7.72
94,2024-10-11,1080.93,4.56,-20384.39,3.42
