,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-29,0.0,0.0,0.0
1,2000-02-04,0.26,-0.22,-0.04
2,2000-09-15,-0.35,0.1,0.26
3,2000-12-04,0.52,-0.28,-0.24
4,2001-09-18,-1.46,0.18,1.28
5,2001-10-20,-0.06,0.02,0.04
6,2002-02-09,1.27,-0.2,-1.07
7,2002-02-25,0.18,0.04,-0.22
8,2002-11-24,-0.91,0.2,0.71
9,2002-12-26,0.46,-0.24,-0.22
10,2003-01-11,0.33,-0.01,-0.32
11,2003-04-01,-0.23,0.19,0.05
12,2004-10-20,0.12,-0.11,-0.01
13,2004-12-07,1.83,-1.89,0.06
14,2005-03-29,-3.25,2.16,1.08
15,2005-11-08,1.46,-0.32,-1.13
16,2005-11-24,0.02,-0.02,-0.01
17,2006-02-28,-0.34,0.21,0.13
18,2006-10-10,0.05,0.01,-0.06
19,2006-12-06,0.81,-0.58,-0.23
20,2007-01-30,0.19,-0.17,-0.02
21,2011-10-24,1.04,-1.24,0.2
22,2014-03-22,-1.76,1.32,0.44
23,2014-09-14,-1.15,0.45,0.7
24,2017-02-26,1.47,-0.55,-0.92
25,2017-03-30,-1.28,0.62,0.66
26,2018-01-12,1.88,-1.32,-0.56
27,2018-12-14,-1.14,1.25,-0.11
28,2019-01-11,0.09,-0.0,-0.09
29,2019-01-21,1.19,-1.21,0.02
30,2019-02-05,-0.34,0.23,0.11
31,2019-02-25,1.55,-0.95,-0.61
32,2019-03-02,0.2,-0.11,-0.09
33,2019-04-01,-1.7,1.08,0.62
34,2019-04-06,-0.53,0.5,0.02
35,2019-08-29,7.01,-6.93,-0.08
36,2019-10-03,-5.72,5.7,0.02
37,2019-11-22,2.63,-1.99,-0.64
38,2019-12-27,-3.82,3.2,0.62
39,2020-02-03,0.45,-0.61,0.16
40,2020-03-11,-0.2,0.58,-0.38
41,2020-03-31,0.19,-0.49,0.3
42,2020-04-05,7.63,-7.7,0.07
43,2020-09-07,-6.63,6.75,-0.12
44,2020-09-12,4.62,-4.61,-0.01
45,2020-10-16,-5.54,5.48,0.06
46,2020-11-11,4.28,-4.61,0.34
47,2020-11-17,-5.54,5.64,-0.1
48,2020-12-01,1.17,-0.93,-0.23
49,2020-12-11,3.95,-3.63,-0.32
50,2020-12-16,-4.61,4.63,-0.02
51,2020-12-31,0.77,-0.5,-0.27
52,2021-01-10,2.05,-2.42,0.37
53,2021-01-25,1.31,-1.15,-0.16
54,2021-01-30,-3.39,3.07,0.32
55,2021-02-19,-0.02,-0.05,0.07
56,2021-03-11,2.46,-2.17,-0.29
57,2021-03-25,-2.21,1.89,0.32
58,2021-04-05,11.98,-11.66,-0.32
59,2021-04-15,-11.24,11.29,-0.05
60,2021-04-25,4.97,-5.32,0.35
61,2021-08-18,-2.63,2.73,-0.1
62,2021-09-01,-3.12,2.4,0.72
63,2021-09-02,3.18,-2.35,-0.83
64,2021-09-17,-1.56,1.52,0.04
65,2021-11-26,-2.15,1.73,0.42
66,2021-12-30,2.0,-1.77,-0.23
67,2021-12-31,2.23,-1.33,-0.91
68,2022-01-10,-2.59,2.36,0.23
69,2022-01-30,0.29,-0.07,-0.23
70,2022-03-11,-0.61,-0.25,0.85
71,2022-03-31,-0.02,0.01,0.01
72,2022-10-06,1.72,-2.45,0.73
73,2022-10-07,3.03,-2.25,-0.78
74,2023-01-20,-3.73,3.64,0.1
75,2023-03-07,-4.04,3.07,0.97
76,2023-03-15,0.93,-0.01,-0.93
77,2023-03-21,0.57,-0.56,-0.01
78,2023-03-23,-2.21,0.8,1.41
79,2023-04-08,-0.11,-0.13,0.25
80,2023-09-07,2.77,-1.59,-1.17
81,2023-09-15,-0.5,0.54,-0.04
82,2023-10-12,6.81,-6.16,-0.65
83,2023-11-10,-4.91,4.76,0.14
84,2023-11-26,-1.39,1.53,-0.14
85,2024-01-13,-1.08,0.83,0.26
86,2024-01-25,0.95,-0.51,-0.44
87,2024-02-04,1.88,-2.22,0.34
88,2024-02-14,-3.13,2.71,0.41
89,2024-03-09,0.91,-0.54,-0.37
90,2024-03-30,0.52,-0.43,-0.08
91,2024-04-18,2.15,-2.26,0.11
92,2024-09-01,-0.62,1.04,-0.43
93,2024-09-17,0.24,-0.73,0.49
94,2024-10-11,-1.47,1.66,-0.19
