,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-10-15,0.0,0.0,0.0
1,2001-04-16,-0.1,0.04,0.06
2,2003-02-10,0.1,0.02,-0.12
3,2003-03-21,-0.12,-0.05,0.17
4,2003-10-07,0.47,-0.02,-0.44
5,2004-10-18,-0.47,0.01,0.46
6,2004-11-19,2.16,-1.86,-0.3
7,2006-04-22,-2.29,1.91,0.38
8,2006-09-13,0.13,-0.03,-0.11
9,2010-01-27,0.27,-0.1,-0.17
10,2013-10-02,-0.22,-0.14,0.36
11,2015-05-01,-0.19,0.24,-0.05
12,2015-08-21,0.26,-0.01,-0.25
13,2016-03-16,-0.35,0.01,0.35
14,2016-09-08,0.37,-0.03,-0.34
15,2016-11-04,-0.01,-0.28,0.28
16,2017-01-30,0.01,0.01,-0.01
17,2017-09-27,-0.02,0.29,-0.27
18,2018-02-18,-0.29,-0.03,0.32
19,2018-06-19,39.39,-38.46,-0.93
20,2018-12-23,-39.1,38.19,0.91
21,2019-03-05,0.02,0.03,-0.05
22,2019-04-07,0.84,-0.84,0.01
23,2019-09-17,-1.17,1.09,0.08
24,2019-11-03,0.19,-0.01,-0.18
25,2020-10-08,0.09,-0.02,-0.06
26,2020-11-02,-0.06,0.0,0.06
27,2020-11-12,-0.05,0.05,0.0
28,2020-11-24,0.63,-0.61,-0.02
29,2020-12-27,-0.48,0.57,-0.09
30,2021-01-11,-0.27,0.01,0.26
31,2021-02-20,0.19,0.01,-0.2
32,2021-03-17,0.11,-0.03,-0.08
33,2021-08-30,-0.28,0.05,0.23
34,2021-08-31,0.13,-0.05,-0.09
35,2021-12-24,0.37,-0.55,0.18
36,2022-01-13,-0.33,0.58,-0.25
37,2022-01-28,1.26,-1.53,0.27
38,2022-02-20,-1.23,1.49,-0.25
39,2022-02-22,-0.01,0.01,-0.01
40,2022-03-01,0.39,-0.48,0.09
41,2022-04-10,-0.63,0.52,0.11
42,2022-05-04,0.24,-0.01,-0.23
43,2022-06-06,-0.07,0.06,0.0
44,2022-08-25,0.38,-0.29,-0.08
45,2022-09-09,0.02,-0.04,0.03
46,2022-09-10,0.01,-0.23,0.22
47,2023-01-08,0.12,-0.26,0.14
48,2023-01-28,-0.48,0.77,-0.28
49,2023-02-07,-0.24,-0.04,0.28
50,2023-02-10,0.54,-0.22,-0.32
51,2023-03-02,-0.51,0.27,0.24
52,2023-03-05,0.18,-0.05,-0.12
53,2023-03-17,3.45,-3.69,0.24
54,2023-04-29,-3.69,3.75,-0.06
55,2023-06-24,0.34,0.04,-0.38
56,2023-11-24,-0.29,-0.06,0.34
57,2024-01-19,40.33,-38.59,-1.74
58,2024-03-01,-37.03,35.27,1.76
59,2024-03-18,-3.35,3.3,0.05
60,2024-04-25,21.3,-20.39,-0.91
61,2024-08-13,-21.09,20.4,0.68
62,2024-09-07,-0.12,0.01,0.11
63,2024-09-22,0.19,-0.27,0.08
64,2024-11-01,19.58,-19.63,0.05
