,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-03-30,0.0,0.0,0.0
1,2000-04-15,34.53,-34.59,0.06
2,2000-05-01,-34.1,34.16,-0.06
3,2001-05-20,40.94,-40.98,0.04
4,2004-04-02,-41.37,41.41,-0.04
5,2004-05-04,46.62,-46.62,0.0
6,2004-09-25,-19.25,19.09,0.16
7,2005-04-21,-27.07,27.23,-0.16
8,2013-09-02,0.18,-0.18,0.0
9,2014-03-13,1.74,-1.93,0.19
10,2014-04-30,-0.63,0.66,-0.03
11,2014-09-05,-0.1,0.07,0.02
12,2014-11-08,-1.12,1.31,-0.19
13,2015-04-01,1.44,-1.81,0.36
14,2015-09-08,-1.39,1.75,-0.36
15,2016-03-18,0.13,-0.13,0.0
16,2016-10-12,1.62,-1.89,0.28
17,2016-12-15,-1.65,1.93,-0.28
18,2017-03-05,-0.33,0.21,0.12
19,2017-04-06,7.05,-7.08,0.03
20,2017-04-22,-6.69,6.84,-0.15
21,2017-08-28,-0.21,0.21,0.0
22,2018-04-25,3.5,-3.7,0.2
23,2018-08-31,-3.43,3.63,-0.2
24,2018-12-21,0.68,-0.72,0.04
25,2019-01-01,1.13,-1.16,0.03
26,2019-01-04,-0.58,0.57,0.0
27,2019-01-21,0.12,-0.11,-0.01
28,2019-02-03,-1.29,1.36,-0.06
29,2019-02-08,-0.05,0.05,0.0
30,2019-02-20,1.42,-1.49,0.07
31,2019-05-30,0.1,-0.34,0.24
32,2019-08-02,-0.64,0.8,-0.16
33,2019-08-27,37.24,-37.2,-0.04
34,2019-08-29,-36.15,36.09,0.06
35,2019-09-01,-1.93,2.09,-0.16
36,2019-09-18,0.72,-0.82,0.1
37,2019-10-05,-0.75,0.85,-0.1
38,2019-10-18,1.08,-1.21,0.13
39,2019-10-26,0.25,-0.2,-0.06
40,2019-12-30,-1.37,1.44,-0.07
41,2020-01-16,0.08,-0.08,0.0
42,2020-01-26,1.23,-1.29,0.06
43,2020-02-18,-1.19,1.25,-0.06
44,2020-02-23,0.79,-0.84,0.05
45,2020-03-04,-0.76,0.81,-0.05
46,2020-04-10,0.4,-0.45,0.05
47,2020-04-14,11.11,-11.19,0.08
48,2020-04-18,-11.55,11.68,-0.13
49,2020-05-16,0.29,-0.49,0.21
50,2020-06-01,3.87,-3.94,0.07
51,2020-08-28,-3.0,3.16,-0.16
52,2020-09-15,0.13,-0.08,-0.04
53,2020-09-17,0.0,-0.05,0.05
