,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-03-30,0.0,,-221.73,
1,2000-04-15,204.06,,-17.67,
2,2000-05-01,198.5,,-23.23,
3,2001-05-20,202.54,,-19.19,
4,2004-04-02,-3.63,,-225.36,
5,2004-05-04,196.87,,-24.86,
6,2004-09-25,220.36,,-1.37,
7,2005-04-21,197.54,,-24.19,
8,2013-09-02,201.13,,-20.6,
9,2014-03-13,225.8,,4.07,
10,2014-04-30,217.95,,-3.78,
11,2014-09-05,218.72,,-3.01,
12,2014-11-08,204.79,,-16.94,
13,2015-04-01,222.12,,0.39,
14,2015-09-08,203.23,,-18.5,
15,2016-03-18,201.74,,-19.99,
16,2016-10-12,227.89,,6.16,
17,2016-12-15,207.48,,-14.25,
18,2017-03-05,206.35,,-15.38,
19,2017-04-06,264.15,,42.42,
20,2017-04-22,204.21,,-17.52,
21,2017-08-28,209.34,,-12.39,
22,2018-04-25,237.05,,15.32,
23,2018-08-31,208.41,,-13.32,
24,2018-12-21,208.88,,-12.85,
25,2019-01-01,228.51,,6.78,
26,2019-01-04,216.23,,-5.5,
27,2019-01-21,220.48,,-1.25,
28,2019-02-03,200.31,,-21.42,
29,2019-02-08,209.05,,-12.68,
30,2019-02-20,223.11,,1.38,
31,2019-05-30,225.76,,4.03,
32,2019-08-02,211.41,,-10.32,
33,2019-08-27,229.97,,8.24,
34,2019-08-29,227.65,,5.92,
35,2019-09-01,201.96,,-19.77,
36,2019-09-18,217.08,,-4.65,
37,2019-10-05,209.06,,-12.67,
38,2019-10-18,225.72,,3.99,
39,2019-10-26,216.29,,-5.44,
40,2019-12-30,210.51,,-11.22,
41,2020-01-16,212.5,,-9.23,
42,2020-01-26,224.3,,2.57,
43,2020-02-18,202.4,,-19.33,
44,2020-02-23,214.31,,-7.42,
45,2020-03-04,205.11,,-16.62,
46,2020-04-10,211.48,,-10.25,
47,2020-04-14,322.48,,100.75,
48,2020-04-18,202.66,,-19.07,
49,2020-05-16,211.67,,-10.06,
50,2020-06-01,239.75,,18.02,
51,2020-08-28,222.68,,0.95,
52,2020-09-15,219.45,,-2.28,
53,2020-09-17,217.8,,-3.93,
54,2020-09-22,212.23,,-9.5,
55,2020-09-27,223.45,,1.72,
56,2020-09-30,200.12,,-21.61,
57,2020-10-15,198.38,,-23.35,
58,2020-11-04,222.73,,1.0,
59,2020-12-14,212.92,,-8.81,
60,2021-01-03,219.47,,-2.26,
61,2021-01-25,221.97,,0.24,
62,2021-01-30,211.61,,-10.12,
63,2021-02-02,210.18,,-11.55,
64,2021-02-07,206.49,,-15.24,
65,2021-02-09,224.08,,2.35,
66,2021-02-17,209.96,,-11.77,
67,2021-03-04,212.3,,-9.43,
68,2021-03-16,217.37,,-4.36,
69,2021-04-17,209.67,,-12.06,
70,2021-04-18,235.53,,13.8,
71,2021-05-03,212.11,,-9.62,
72,2021-05-19,210.02,,-11.71,
73,2021-09-10,210.42,,-11.31,
74,2021-09-12,213.3,,-8.43,
75,2021-09-20,221.5,,-0.23,
76,2021-09-24,208.38,,-13.35,
77,2021-09-30,209.63,,-12.1,
78,2021-12-21,233.64,,11.91,
79,2021-12-31,233.74,,12.01,
80,2022-01-20,223.8,,2.07,
81,2022-01-30,233.57,,11.84,
82,2022-02-14,220.08,,-1.65,
83,2022-04-28,231.98,,10.25,
84,2022-08-02,222.09,,0.36,
85,2022-08-26,203.36,,-18.37,
86,2022-09-03,212.74,,-8.99,
87,2022-10-10,222.62,,0.89,
88,2022-10-15,213.63,,-8.1,
89,2022-10-22,211.14,,-10.59,
90,2022-10-29,214.73,,-7.0,
91,2022-10-30,216.72,,-5.01,
92,2022-11-22,223.12,,1.39,
93,2023-01-03,213.19,,-8.54,
94,2023-01-08,219.29,,-2.44,
95,2023-01-15,223.44,,1.71,
96,2023-02-12,211.21,,-10.52,
97,2023-02-18,219.69,,-2.04,
98,2023-02-19,231.35,,9.62,
99,2023-03-06,210.18,,-11.55,
100,2023-03-14,211.18,,-10.55,
101,2023-03-22,205.02,,-16.71,
102,2023-03-30,249.18,,27.45,
103,2023-04-15,206.1,,-15.63,
104,2023-04-23,206.48,,-15.25,
105,2023-05-01,238.01,,16.28,
106,2023-07-04,213.28,,-8.45,
107,2023-07-12,208.02,,-13.71,
108,2023-08-05,209.84,,-11.89,
109,2023-08-13,229.5,,7.77,
110,2023-08-29,216.39,,-5.34,
111,2023-08-31,223.88,,2.15,
112,2023-09-05,211.5,,-10.23,
113,2023-09-12,222.87,,1.14,
114,2023-09-17,235.53,,13.8,
115,2023-10-08,211.29,,-10.44,
116,2023-10-10,203.29,,-18.44,
117,2023-10-17,223.6,,1.87,
118,2023-10-24,213.5,,-8.23,
119,2023-10-27,203.77,,-17.96,
120,2023-11-19,211.88,,-9.85,
121,2023-11-25,212.18,,-9.55,
122,2023-11-29,215.28,,-6.45,
123,2023-12-29,214.75,,-6.98,
124,2024-01-10,230.99,,9.26,
125,2024-02-04,216.23,,-5.5,
126,2024-02-14,215.09,,-6.64,
127,2024-02-29,211.83,,-9.9,
128,2024-03-13,213.28,,-8.45,
129,2024-03-15,211.75,,-9.98,
130,2024-03-20,209.43,,-12.3,
131,2024-04-02,210.52,,-11.21,
132,2024-04-07,202.76,,-18.97,
133,2024-04-17,207.93,,-13.8,
134,2024-04-22,213.46,,-8.27,
135,2024-04-27,225.37,,3.64,
136,2024-05-03,212.29,,-9.44,
137,2024-05-11,208.93,,-12.8,
138,2024-06-20,229.93,,8.2,
139,2024-07-06,210.33,,-11.4,
140,2024-07-26,219.19,,-2.54,
141,2024-08-05,232.62,,10.89,
142,2024-08-20,207.97,,-13.76,
143,2024-08-23,226.58,,4.85,
144,2024-08-27,220.77,,-0.96,
145,2024-08-31,224.03,,2.3,
146,2024-09-01,228.32,,6.59,
147,2024-09-04,216.72,,-5.01,
148,2024-09-09,213.34,,-8.39,
149,2024-09-19,234.31,,12.58,
150,2024-09-24,214.19,,-7.54,
151,2024-09-26,221.65,,-0.08,
152,2024-09-29,212.24,,-9.49,
153,2024-10-10,212.28,,-9.45,
154,2024-10-11,218.24,,-3.49,
155,2024-10-16,229.97,,8.24,
156,2024-10-18,231.67,,9.94,
157,2024-10-19,221.52,,-0.21,
158,2024-10-21,217.7,,-4.03,
159,2024-10-24,212.27,,-9.46,
160,2024-10-26,212.09,,-9.64,
161,2024-10-29,221.7,,-0.03,
162,2024-11-03,225.02,,3.29,
163,2024-11-11,215.31,,-6.42,
164,2024-11-27,214.9,,-6.83,
165,2024-11-30,210.36,,-11.37,
