,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-15,0.0,0.0,0.0
1,2014-01-01,0.09,0.0,-0.09
2,2014-03-22,-0.09,0.0,0.09
3,2014-05-09,1.12,-1.21,0.09
4,2015-03-09,-1.12,1.21,-0.09
5,2015-03-25,0.0,0.01,-0.01
6,2015-07-15,0.49,-0.61,0.12
7,2015-09-01,-0.49,0.6,-0.11
8,2016-02-24,-0.01,0.01,0.0
9,2016-03-11,0.01,-0.01,0.0
10,2016-04-28,1.07,-1.13,0.06
11,2016-08-18,0.0,-0.02,0.02
12,2017-01-25,-0.63,0.64,-0.02
13,2017-02-10,0.01,0.01,-0.01
14,2017-03-14,-0.45,0.5,-0.05
15,2017-09-22,0.49,-0.56,0.06
16,2017-11-09,-0.49,0.55,-0.06
17,2018-03-17,0.48,-0.55,0.07
18,2018-08-08,0.71,-0.72,0.01
19,2018-08-24,0.19,-0.16,-0.03
20,2018-09-09,-0.31,0.29,0.02
21,2019-01-11,-0.98,1.14,-0.16
22,2019-01-21,38.5,-38.5,0.0
23,2019-02-05,-38.0,38.0,0.0
24,2019-02-15,0.47,-0.59,0.12
25,2019-02-25,-0.59,0.59,0.0
26,2019-03-02,0.76,-0.64,-0.12
27,2019-04-01,0.15,-0.15,0.0
28,2019-04-06,-0.92,0.77,0.15
29,2019-04-11,1.29,-1.3,0.01
30,2019-05-01,-0.4,0.44,-0.04
31,2019-06-25,-0.24,0.24,0.0
32,2019-08-14,0.33,-0.33,0.0
33,2019-08-27,0.29,-0.17,-0.12
34,2019-10-03,-1.12,1.12,0.0
35,2019-11-02,40.88,-40.88,0.0
36,2019-11-07,-40.1,40.1,0.0
37,2020-01-11,-0.77,0.77,0.0
38,2020-01-26,0.45,-0.45,0.0
39,2020-02-03,0.05,-0.18,0.13
40,2020-02-10,-0.68,0.68,0.0
41,2020-02-25,0.13,-0.01,-0.13
42,2020-03-06,1.81,-1.81,0.0
43,2020-03-11,-2.29,2.29,0.0
44,2020-03-26,0.43,-0.57,0.14
45,2020-04-05,1.17,-1.18,0.01
46,2020-04-10,-1.17,1.19,-0.02
47,2020-04-25,0.56,-0.59,0.03
48,2020-05-20,0.2,-0.04,-0.16
49,2020-06-04,-0.11,-0.02,0.13
50,2020-07-28,0.24,-0.26,0.03
51,2020-08-13,31.76,-31.75,-0.01
52,2020-09-02,-0.79,0.78,0.01
53,2020-09-07,-31.37,31.39,-0.02
54,2020-10-16,0.07,-0.1,0.03
55,2020-12-01,-0.51,0.51,-0.0
56,2020-12-03,-0.13,0.1,0.03
57,2020-12-31,0.09,-0.04,-0.05
58,2021-01-05,40.6,-40.6,-0.01
59,2021-01-10,-22.25,22.25,-0.01
60,2021-01-15,-18.87,18.91,-0.04
61,2021-01-25,1.32,-1.23,-0.08
62,2021-01-30,-0.19,0.19,0.0
63,2021-02-04,-0.48,0.48,0.0
64,2021-02-19,0.49,-0.61,0.12
65,2021-02-21,0.14,-0.18,0.04
66,2021-03-11,0.06,0.1,-0.16
67,2021-03-26,-0.09,-0.05,0.14
68,2021-03-31,-1.25,1.3,-0.05
69,2021-04-30,1.02,-1.09,0.07
70,2021-05-05,0.31,-0.29,-0.02
71,2021-05-15,-1.33,1.39,-0.06
72,2021-06-29,0.96,-1.03,0.07
73,2021-07-09,0.44,-0.45,0.01
74,2021-07-29,-0.45,0.45,-0.01
75,2021-08-03,0.21,-0.19,-0.03
76,2021-08-18,0.31,-0.31,0.0
77,2021-09-01,-0.26,0.21,0.04
78,2021-09-02,0.12,0.05,-0.17
79,2021-09-17,-0.05,-0.09,0.14
80,2021-10-19,-0.19,0.17,0.02
81,2021-11-18,-0.03,0.06,-0.03
82,2021-12-30,-0.47,0.46,0.01
83,2022-01-07,-0.19,0.17,0.02
84,2022-01-10,35.0,-34.96,-0.04
85,2022-01-20,-35.41,35.44,-0.03
86,2022-01-30,0.58,-0.49,-0.09
87,2022-02-16,-0.01,-0.11,0.13
88,2022-02-24,-0.06,0.06,0.0
89,2022-03-01,2.26,-2.29,0.03
90,2022-03-06,-2.76,2.83,-0.07
91,2022-03-28,1.18,-1.26,0.08
92,2022-04-10,0.56,-0.52,-0.03
93,2022-04-13,-0.69,0.63,0.06
94,2022-04-29,0.16,-0.16,0.0
95,2022-04-30,-0.71,0.73,-0.03
96,2022-08-03,0.55,-0.58,0.03
97,2022-08-27,0.03,-0.03,-0.01
98,2022-09-17,-0.6,0.63,-0.03
99,2022-10-06,0.77,-0.78,0.01
100,2022-10-22,0.04,-0.04,-0.01
101,2022-10-27,-1.3,1.37,-0.08
102,2022-12-26,49.59,-49.59,-0.01
103,2023-01-15,-49.59,49.59,0.0
104,2023-01-20,0.93,-1.01,0.08
105,2023-01-25,-0.93,1.01,-0.08
106,2023-02-14,1.35,-1.35,0.0
107,2023-02-19,-0.71,0.79,-0.08
108,2023-03-01,0.56,-0.56,0.0
109,2023-03-07,-0.75,0.59,0.16
110,2023-03-21,0.72,-0.68,-0.04
111,2023-03-23,-0.66,0.64,0.02
112,2023-04-08,-0.06,0.04,0.02
113,2023-04-10,-0.46,0.54,-0.08
114,2023-06-19,0.57,-0.67,0.1
115,2023-07-29,2.39,-2.36,-0.03
116,2023-08-03,-1.71,1.72,-0.01
117,2023-08-08,0.2,-0.2,-0.0
118,2023-08-22,-0.24,0.22,0.03
119,2023-08-28,0.45,-0.42,-0.03
120,2023-08-30,-0.36,0.31,0.05
121,2023-09-07,-0.15,0.18,-0.03
122,2023-09-15,0.12,-0.09,-0.03
123,2023-10-07,-0.04,0.01,0.03
124,2023-10-17,-0.15,0.16,-0.01
125,2023-10-22,-0.44,0.57,-0.13
126,2023-11-10,0.68,-0.68,0.0
127,2023-11-11,0.07,-0.07,0.0
128,2024-01-05,-1.3,1.3,0.0
129,2024-01-10,16.92,-16.92,0.0
130,2024-01-25,-16.92,16.92,0.0
131,2024-01-30,18.35,-18.35,0.0
132,2024-02-04,-17.43,17.3,0.13
133,2024-02-14,-1.0,1.05,-0.04
134,2024-02-29,0.49,-0.52,0.03
135,2024-03-05,0.72,-0.6,-0.12
136,2024-03-09,-0.13,-0.02,0.15
137,2024-03-15,-0.04,0.04,-0.01
138,2024-03-20,0.31,-0.17,-0.14
139,2024-03-30,15.78,-15.93,0.15
140,2024-05-04,-15.72,15.72,-0.0
141,2024-05-09,-0.89,0.89,0.01
142,2024-05-24,0.65,-0.66,0.01
143,2024-07-23,-0.02,0.05,-0.03
144,2024-08-02,0.06,-0.05,-0.01
145,2024-08-12,0.08,0.04,-0.12
146,2024-09-01,-0.22,0.05,0.17
147,2024-09-11,0.2,-0.19,-0.01
148,2024-09-17,0.03,-0.04,0.01
149,2024-10-11,44.69,-44.69,-0.0
150,2024-10-16,-44.62,44.64,-0.01
