,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-15,0.0,0.0,-3870.78,17.64
1,2014-01-01,0.81,-132.7,-3869.97,-115.06
2,2014-03-22,-3.06,0.0,-3873.84,17.64
3,2014-05-09,3870.86,0.0,0.08,17.64
4,2015-03-09,3.07,0.0,-3867.71,17.64
5,2015-03-25,-3.06,-2.34,-3873.84,15.3
6,2015-07-15,3857.45,0.0,-13.33,17.64
7,2015-09-01,7.1,-4.7,-3863.68,12.94
8,2016-02-24,4.34,-4.7,-3866.44,12.94
9,2016-03-11,9.84,-4.7,-3860.94,12.94
10,2016-04-28,3880.93,-4.7,10.15,12.94
11,2016-08-18,3876.15,0.0,5.37,17.64
12,2017-01-25,3856.89,-4.7,-13.89,12.94
13,2017-02-10,3864.15,-4.7,-6.63,12.94
14,2017-03-14,5.49,0.0,-3865.29,17.64
15,2017-09-22,3869.98,-4.7,-0.8,12.94
16,2017-11-09,-1.93,-4.7,-3872.71,12.94
17,2018-03-17,3867.89,0.0,-2.89,17.64
18,2018-08-08,3867.71,0.0,-3.07,17.64
19,2018-08-24,3878.9,-4.7,8.12,12.94
20,2018-09-09,3870.27,0.0,-0.51,17.64
21,2019-01-11,0.49,-132.7,-3870.29,-115.06
22,2019-01-21,3892.41,-132.7,21.63,-115.06
23,2019-02-05,3866.88,-132.7,-3.9,-115.06
24,2019-02-15,3867.28,-11.76,-3.5,5.88
25,2019-02-25,3859.6,-9.4,-11.18,8.24
26,2019-03-02,3874.11,-132.7,3.33,-115.06
27,2019-04-01,3878.23,-132.7,7.45,-115.06
28,2019-04-06,3867.86,-2.34,-2.92,15.3
29,2019-04-11,3877.45,0.0,6.67,17.64
30,2019-05-01,3878.97,-9.4,8.19,8.24
31,2019-06-25,3878.12,-9.4,7.34,8.24
32,2019-08-14,3883.67,-9.4,12.89,8.24
33,2019-08-27,3873.28,-132.7,2.5,-115.06
34,2019-10-03,3868.66,-132.7,-2.12,-115.06
35,2019-11-02,3887.66,-132.7,16.88,-115.06
36,2019-11-07,3874.99,-132.7,4.21,-115.06
37,2020-01-11,3869.66,-132.7,-1.12,-115.06
38,2020-01-26,3881.14,-132.7,10.36,-115.06
39,2020-02-03,3871.47,-9.4,0.69,8.24
40,2020-02-10,3869.91,-7.06,-0.87,10.58
41,2020-02-25,3868.48,-132.7,-2.3,-115.06
42,2020-03-06,3880.09,-132.7,9.31,-115.06
43,2020-03-11,8.87,-132.7,-3861.91,-115.06
44,2020-03-26,3873.93,-4.7,3.15,12.94
45,2020-04-05,3860.27,-2.34,-10.51,15.3
46,2020-04-10,3875.04,-7.06,4.26,10.58
47,2020-04-25,3884.86,0.0,14.08,17.64
48,2020-05-20,3873.67,-132.7,2.89,-115.06
49,2020-06-04,3871.59,-9.4,0.81,8.24
50,2020-07-28,3880.02,-4.7,9.24,12.94
51,2020-08-13,3883.67,-4.7,12.89,12.94
52,2020-09-02,3874.03,-2.34,3.25,15.3
53,2020-09-07,3883.66,-7.06,12.88,10.58
54,2020-10-16,3877.37,0.0,6.59,17.64
55,2020-12-01,3871.66,0.0,0.88,17.64
56,2020-12-03,3870.94,0.0,0.16,17.64
57,2020-12-31,3874.41,-7.06,3.63,10.58
58,2021-01-05,3865.03,-9.4,-5.75,8.24
59,2021-01-10,3875.15,-9.4,4.37,8.24
60,2021-01-15,7.42,-4.7,-3863.36,12.94
61,2021-01-25,3875.08,-132.7,4.3,-115.06
62,2021-01-30,3886.71,-132.7,15.93,-115.06
63,2021-02-04,3862.14,-132.7,-8.64,-115.06
64,2021-02-19,3879.43,-9.4,8.65,8.24
65,2021-02-21,3876.75,0.0,5.97,17.64
66,2021-03-11,3887.03,-132.7,16.25,-115.06
67,2021-03-26,3879.86,-4.7,9.08,12.94
68,2021-03-31,8.39,0.0,-3862.39,17.64
69,2021-04-30,3891.31,0.0,20.53,17.64
70,2021-05-05,3883.83,-4.7,13.05,12.94
71,2021-05-15,0.49,-4.7,-3870.29,12.94
72,2021-06-29,3883.32,0.0,12.54,17.64
73,2021-07-09,3885.45,0.0,14.67,17.64
74,2021-07-29,3881.53,0.0,10.75,17.64
75,2021-08-03,3875.97,-7.06,5.19,10.58
76,2021-08-18,3878.51,-7.06,7.73,10.58
77,2021-09-01,3877.59,0.0,6.81,17.64
78,2021-09-02,3880.26,-132.7,9.48,-115.06
79,2021-09-17,3876.55,-2.34,5.77,15.3
80,2021-10-19,3878.89,0.0,8.11,17.64
81,2021-11-18,3878.35,-9.4,7.57,8.24
82,2021-12-30,3854.28,-4.7,-16.5,12.94
83,2022-01-07,3864.61,0.0,-6.17,17.64
84,2022-01-10,3861.25,-9.4,-9.53,8.24
