,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,2000-03-14,-5.76,5.1,0.66
2,2000-04-15,8.91,-8.15,-0.77
3,2000-11-25,1.39,-1.3,-0.09
4,2000-12-11,-22.84,22.84,0.0
5,2002-08-27,15.22,-16.04,0.81
6,2002-10-14,10.15,-10.11,-0.04
7,2006-03-07,-7.02,6.94,0.08
8,2008-12-09,8.87,-7.95,-0.92
9,2013-06-30,-49.21,48.29,0.92
10,2013-09-02,0.07,-0.08,0.01
11,2014-01-08,40.75,-40.73,-0.02
12,2014-01-24,-2.13,2.12,0.01
13,2014-05-16,-38.68,38.67,0.01
14,2014-10-07,0.03,-0.06,0.03
15,2015-02-28,-0.03,0.03,0.0
16,2015-04-01,0.05,-0.03,-0.02
17,2015-08-23,-0.03,0.09,-0.06
18,2015-09-08,0.02,-0.04,0.02
19,2015-09-24,0.15,-0.02,-0.14
20,2016-03-18,-0.17,-0.01,0.18
21,2016-04-19,0.03,-0.03,-0.0
22,2016-05-05,0.03,-0.01,-0.02
23,2016-06-06,-0.06,0.07,-0.01
24,2016-10-12,0.02,-0.03,0.01
25,2017-01-16,48.73,-48.8,0.07
26,2017-03-05,-48.73,48.79,-0.06
27,2017-04-06,0.01,-0.04,0.03
28,2017-04-22,0.66,-0.6,-0.06
29,2017-05-08,0.44,-0.5,0.05
30,2017-05-24,-0.06,0.09,-0.02
31,2017-08-28,-1.06,1.03,0.02
32,2018-03-24,0.04,-0.01,-0.03
33,2018-04-25,0.29,-0.34,0.05
34,2018-08-31,-0.33,0.36,-0.03
35,2018-12-21,0.93,-0.95,0.02
36,2019-01-14,11.68,-11.69,0.0
37,2019-02-03,31.96,-31.1,-0.86
38,2019-02-13,0.83,-1.38,0.55
39,2019-02-15,-34.76,34.76,-0.0
40,2019-02-20,23.27,-23.27,-0.0
41,2019-02-25,-33.61,33.6,0.01
42,2019-03-05,36.24,-36.37,0.14
43,2019-03-12,-36.4,36.37,0.03
44,2019-03-30,0.6,-0.72,0.13
45,2019-04-09,-0.73,0.72,0.0
46,2019-04-19,1.37,-1.4,0.03
47,2019-04-24,-1.36,1.4,-0.03
48,2019-04-29,0.02,-0.01,-0.01
49,2019-05-30,0.6,-0.67,0.07
50,2019-07-01,0.39,-0.38,-0.0
51,2019-08-02,-1.03,1.06,-0.03
52,2019-08-12,1.16,-1.14,-0.03
53,2019-10-21,47.78,-47.78,0.0
54,2019-10-26,-19.51,19.52,-0.01
55,2019-12-27,-19.55,19.58,-0.03
56,2020-01-09,-8.1,8.16,-0.06
57,2020-01-24,-0.69,0.58,0.11
58,2020-01-26,39.37,-39.38,0.0
59,2020-02-03,-21.59,21.63,-0.03
60,2020-02-05,-18.12,18.36,-0.24
61,2020-02-08,0.75,-0.98,0.23
62,2020-02-10,-1.21,1.46,-0.25
63,2020-02-25,1.07,-1.06,-0.01
64,2020-03-04,-1.31,1.06,0.25
65,2020-03-14,-0.02,0.01,0.01
66,2020-03-24,0.35,-0.38,0.03
67,2020-04-18,-0.03,0.04,-0.01
68,2020-04-20,2.56,-2.58,0.02
69,2020-05-05,-1.06,1.06,0.0
70,2020-06-01,-1.5,1.45,0.05
71,2020-07-19,0.71,-0.67,-0.03
72,2020-08-21,-1.04,1.08,-0.04
73,2020-09-21,-0.01,0.02,-0.01
74,2020-09-27,1.1,-1.11,0.01
75,2020-09-30,-0.5,0.51,-0.01
76,2020-10-15,2.55,-2.56,0.0
77,2020-11-11,23.99,-24.01,0.02
78,2020-11-14,14.86,-14.87,0.01
79,2020-12-31,-8.01,7.97,0.04
80,2021-01-03,-11.92,11.92,0.0
81,2021-01-25,19.89,-19.89,-0.0
82,2021-01-30,-41.98,42.03,-0.05
83,2021-02-09,2.4,-1.38,-1.02
84,2021-02-17,-2.41,1.38,1.04
85,2021-02-19,31.59,-31.64,0.05
86,2021-03-06,-31.59,31.64,-0.05
87,2021-04-23,0.8,-0.77,-0.03
88,2021-05-03,-0.51,0.77,-0.26
89,2021-07-06,0.38,-0.68,0.3
90,2021-08-18,0.21,-0.17,-0.03
91,2021-08-23,0.05,-0.03,-0.02
92,2021-09-08,-0.89,0.87,0.02
93,2021-09-24,-0.0,0.0,0.0
94,2021-10-15,47.19,-47.2,0.0
95,2021-10-17,-45.86,45.86,0.0
96,2021-11-16,17.12,-16.2,-0.91
97,2021-12-19,-5.08,4.14,0.95
98,2021-12-31,-10.47,10.5,-0.03
99,2022-01-15,2.03,-2.04,0.0
100,2022-01-28,24.17,-24.2,0.03
101,2022-02-17,13.62,-13.56,-0.06
102,2022-02-23,-42.73,42.7,0.03
103,2022-03-04,15.01,-14.99,-0.02
104,2022-03-06,18.54,-18.54,0.0
105,2022-03-21,-8.81,8.84,-0.03
106,2022-05-06,-24.74,24.7,0.04
107,2022-09-10,1.92,-1.91,-0.01
108,2022-10-20,17.8,-17.8,0.0
109,2022-10-22,-18.08,18.08,0.0
110,2022-11-11,35.57,-34.7,-0.87
111,2022-11-22,-34.82,34.82,-0.0
112,2022-11-24,44.97,-45.6,0.63
113,2022-12-04,1.64,-1.87,0.23
114,2023-01-03,-8.72,8.69,0.03
115,2023-02-19,-36.85,36.85,-0.0
116,2023-03-06,-2.76,2.76,-0.0
117,2023-03-09,-0.67,0.67,-0.0
118,2023-03-14,0.0,0.0,0.0
119,2023-03-22,0.03,-0.0,-0.03
120,2023-03-30,-0.03,0.0,0.03
121,2023-05-01,0.91,-0.93,0.02
122,2023-07-29,-0.47,0.45,0.01
123,2023-08-05,10.7,-10.69,-0.01
124,2023-08-13,-10.06,10.06,0.01
125,2023-08-29,1.42,-1.39,-0.03
126,2023-08-31,0.29,-0.3,0.01
127,2023-09-06,-2.78,2.8,-0.02
128,2023-09-30,0.33,-0.37,0.05
129,2023-10-08,-0.08,0.08,0.0
130,2023-10-10,5.43,-5.41,-0.03
131,2023-10-17,-5.4,5.37,0.03
132,2023-10-22,-0.3,0.33,-0.03
133,2023-10-27,3.17,-3.17,0.0
134,2023-11-11,40.02,-40.04,0.02
135,2023-11-17,-43.2,43.21,-0.0
136,2024-01-08,36.03,-35.96,-0.07
137,2024-01-28,-30.88,30.84,0.04
138,2024-02-04,23.56,-23.56,-0.0
139,2024-02-14,18.68,-18.69,0.01
140,2024-02-29,-47.01,47.05,-0.03
141,2024-03-05,0.54,-0.01,-0.53
142,2024-03-15,-0.87,0.33,0.54
143,2024-03-16,0.21,-0.29,0.08
144,2024-03-20,1.28,-1.05,-0.23
145,2024-04-02,38.94,-38.95,0.0
146,2024-04-07,-37.74,37.6,0.14
147,2024-04-14,-2.08,2.07,0.02
148,2024-04-17,0.39,0.23,-0.61
149,2024-05-11,-0.15,0.1,0.05
150,2024-05-19,0.09,-0.69,0.6
151,2024-06-28,-0.97,0.98,-0.02
152,2024-08-23,-0.02,-0.0,0.02
153,2024-08-27,0.31,-0.3,-0.01
154,2024-09-04,0.26,-0.24,-0.01
155,2024-09-09,-0.26,0.25,0.01
156,2024-09-24,-0.29,0.3,-0.01
157,2024-10-04,0.88,-0.87,-0.01
158,2024-10-26,-0.5,0.49,0.02
159,2024-11-30,1.61,-0.69,-0.92
