,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-3423.71,-5.26
1,2000-03-14,-2267.9,18.52,-5691.61,13.26
2,2000-04-15,1176.78,-48.16,-2246.93,-53.42
3,2000-11-25,1665.13,-51.44,-1758.58,-56.7
4,2000-12-11,-9670.24,-51.44,-13093.95,-56.7
5,2002-08-27,-1042.84,18.52,-4466.55,13.26
6,2002-10-14,2792.38,16.0,-631.33,10.74
7,2006-03-07,281.92,18.94,-3141.79,13.68
8,2008-12-09,3099.95,-54.74,-323.76,-60.0
9,2013-06-30,-25708.63,19.78,-29132.34,14.52
10,2013-09-02,-25662.81,15.16,-29086.52,9.9
11,2014-01-08,478.72,18.52,-2944.99,13.26
12,2014-01-24,-395.35,18.52,-3819.06,13.26
13,2014-05-16,-25713.56,18.94,-29137.27,13.68
14,2014-10-07,-25671.12,18.52,-29094.83,13.26
15,2015-02-28,-25685.9,21.9,-29109.61,16.64
16,2015-04-01,-25669.07,18.52,-29092.78,13.26
17,2015-08-23,-25719.56,18.52,-29143.27,13.26
18,2015-09-08,-25710.54,16.84,-29134.25,11.58
19,2015-09-24,-25682.21,8.0,-29105.92,2.74
20,2016-03-18,-25685.27,20.2,-29108.98,14.94
21,2016-04-19,-25670.89,18.94,-29094.6,13.68
22,2016-05-05,-25669.91,18.52,-29093.62,13.26
23,2016-06-06,-25713.84,19.78,-29137.55,14.52
24,2016-10-12,-25685.67,18.52,-29109.38,13.26
25,2017-01-16,3454.6,20.2,30.89,14.94
26,2017-03-05,-25667.54,18.52,-29091.25,13.26
27,2017-04-06,-25656.78,18.52,-29080.49,13.26
28,2017-04-22,3423.73,15.16,0.02,9.9
29,2017-05-08,3417.59,18.52,-6.12,13.26
30,2017-05-24,3419.95,16.42,-3.76,11.16
31,2017-08-28,-25647.58,18.52,-29071.29,13.26
32,2018-03-24,-25649.8,18.52,-29073.51,13.26
33,2018-04-25,3425.74,18.94,2.03,13.68
34,2018-08-31,-25656.92,18.52,-29080.63,13.26
35,2018-12-21,3420.7,18.52,-3.01,13.26
36,2019-01-14,3447.17,18.94,23.46,13.68
37,2019-02-03,3426.2,-50.5,2.49,-55.76
38,2019-02-13,2096.54,8.0,-1327.17,2.74
39,2019-02-15,3420.23,8.0,-3.48,2.74
40,2019-02-20,3441.12,8.0,17.41,2.74
41,2019-02-25,-25644.52,8.0,-29068.23,2.74
42,2019-03-05,3434.22,15.58,10.51,10.32
43,2019-03-12,-25641.85,16.0,-29065.56,10.74
44,2019-03-30,-25019.21,16.84,-28442.92,11.58
45,2019-04-09,-25644.8,19.36,-29068.51,14.1
46,2019-04-19,3416.6,19.36,-7.11,14.1
47,2019-04-24,-25640.94,15.16,-29064.65,9.9
48,2019-04-29,-25652.46,16.0,-29076.17,10.74
49,2019-05-30,3428.82,18.52,5.11,13.26
50,2019-07-01,3425.81,18.52,2.1,13.26
51,2019-08-02,-25657.13,18.52,-29080.84,13.26
52,2019-08-12,3420.53,13.9,-3.18,8.64
53,2019-10-21,3339.15,14.74,-84.56,9.48
54,2019-10-26,3419.65,14.32,-4.06,9.06
55,2019-12-27,3438.93,16.0,15.22,10.74
56,2020-01-09,3428.35,15.16,4.64,9.9
57,2020-01-24,3424.85,18.94,1.14,13.68
58,2020-01-26,3434.38,16.42,10.67,11.16
59,2020-02-03,-11102.69,16.42,-14526.4,11.16
60,2020-02-05,3429.9,8.0,6.19,2.74
61,2020-02-08,3430.35,16.42,6.64,11.16
62,2020-02-10,-25647.76,8.0,-29071.47,2.74
63,2020-02-25,3450.35,8.0,26.64,2.74
64,2020-03-04,-25654.68,18.94,-29078.39,13.68
65,2020-03-14,-25636.4,19.78,-29060.11,14.52
66,2020-03-24,3432.79,21.9,9.08,16.64
67,2020-04-18,3429.95,15.58,6.24,10.32
68,2020-04-20,3420.81,16.42,-2.9,11.16
69,2020-05-05,3423.4,16.42,-0.31,11.16
70,2020-06-01,3426.16,19.78,2.45,14.52
71,2020-07-19,3427.7,17.26,3.99,12.0
72,2020-08-21,-25653.67,13.48,-29077.38,8.22
73,2020-09-21,-25645.71,16.0,-29069.42,10.74
74,2020-09-27,3431.37,13.48,7.66,8.22
75,2020-09-30,3421.14,13.48,-2.57,8.22
76,2020-10-15,3419.49,14.74,-4.22,9.48
77,2020-11-11,3423.53,16.84,-0.18,11.58
78,2020-11-14,1585.96,17.26,-1837.75,12.0
79,2020-12-31,3447.25,18.52,23.54,13.26
80,2021-01-03,3461.07,22.32,37.36,17.06
81,2021-01-25,3424.67,18.94,0.96,13.68
82,2021-01-30,-25645.03,17.26,-29068.74,12.0
83,2021-02-09,3421.26,-54.74,-2.45,-60.0
84,2021-02-17,-25640.94,19.36,-29064.65,14.1
85,2021-02-19,3443.8,22.32,20.09,17.06
86,2021-03-06,-25652.53,18.94,-29076.24,13.68
87,2021-04-23,3423.89,16.0,0.18,10.74
88,2021-05-03,-25644.35,0.84,-29068.06,-4.42
89,2021-07-06,3430.35,18.52,6.64,13.26
90,2021-08-18,3422.64,14.74,-1.07,9.48
91,2021-08-23,3426.39,14.74,2.68,9.48
92,2021-09-08,-25655.99,16.0,-29079.7,10.74
93,2021-09-24,-25645.26,16.0,-29068.97,10.74
94,2021-10-15,3435.43,14.32,11.72,9.06
95,2021-10-17,3422.85,14.32,-0.86,9.06
96,2021-11-16,3429.56,-53.8,5.85,-59.06
97,2021-12-19,3432.84,19.36,9.13,14.1
98,2021-12-31,3428.58,16.42,4.87,11.16
99,2022-01-15,3432.93,19.36,9.22,14.1
100,2022-01-28,3424.46,19.36,0.75,14.1
101,2022-02-17,3441.76,15.16,18.05,9.9
102,2022-02-23,-25646.85,18.52,-29070.56,13.26
103,2022-03-04,3438.15,15.16,14.44,9.9
104,2022-03-06,3455.63,15.16,31.92,9.9
105,2022-03-21,3448.52,15.16,24.81,9.9
106,2022-05-06,-25644.35,18.52,-29068.06,13.26
107,2022-09-10,3425.29,14.32,1.58,9.06
108,2022-10-20,3430.99,14.32,7.28,9.06
109,2022-10-22,3433.11,14.74,9.4,9.48
110,2022-11-11,3446.43,-50.98,22.72,-56.24
111,2022-11-22,3424.26,-51.44,0.55,-56.7
112,2022-11-24,3440.61,8.0,16.9,2.74
113,2022-12-04,3335.18,15.58,-88.53,10.32
114,2023-01-03,1242.24,16.0,-2181.47,10.74
115,2023-02-19,3424.72,18.94,1.01,13.68
116,2023-03-06,3438.34,16.0,14.63,10.74
117,2023-03-09,-25647.08,16.0,-29070.79,10.74
118,2023-03-14,-25647.99,16.0,-29071.7,10.74
119,2023-03-22,-25648.72,15.58,-29072.43,10.32
120,2023-03-30,-25658.49,18.52,-29082.2,13.26
121,2023-05-01,3423.29,18.52,-0.42,13.26
122,2023-07-29,3432.88,18.94,9.17,13.68
123,2023-08-05,3459.72,18.52,36.01,13.26
124,2023-08-13,3426.27,18.52,2.56,13.26
125,2023-08-29,3421.32,16.84,-2.39,11.58
126,2023-08-31,3416.95,15.58,-6.76,10.32
127,2023-09-06,-25639.12,16.0,-29062.83,10.74
128,2023-09-30,3432.24,18.52,8.53,13.26
129,2023-10-08,3429.18,18.52,5.47,13.26
130,2023-10-10,3428.07,16.0,4.36,10.74
131,2023-10-17,3453.31,19.36,29.6,14.1
132,2023-10-22,-25646.17,15.58,-29069.88,10.32
133,2023-10-27,3390.97,15.58,-32.74,10.32
134,2023-11-11,3428.37,16.84,4.66,11.58
135,2023-11-17,-25635.49,18.52,-29059.2,13.26
136,2024-01-08,535.21,18.94,-2888.5,13.68
137,2024-01-28,-21260.67,16.42,-24684.38,11.16
138,2024-02-04,3439.71,16.84,16.0,11.58
139,2024-02-14,3455.86,17.26,32.15,12.0
140,2024-02-29,3452.0,16.42,28.29,11.16
141,2024-03-05,3432.22,-8.0,8.51,-13.26
142,2024-03-15,-25639.8,16.42,-29063.51,11.16
143,2024-03-16,3439.64,19.36,15.93,14.1
144,2024-03-20,3433.54,8.0,9.83,2.74
145,2024-04-02,3438.52,8.0,14.81,2.74
146,2024-04-07,3396.4,15.16,-27.31,9.9
147,2024-04-14,3447.33,15.58,23.62,10.32
148,2024-04-17,3429.52,-9.68,5.81,-14.94
149,2024-05-11,3444.15,-7.16,20.44,-12.42
150,2024-05-19,3432.21,17.26,8.5,12.0
151,2024-06-28,-25643.62,16.42,-29067.33,11.16
152,2024-08-23,-25640.26,18.52,-29063.97,13.26
153,2024-08-27,3448.59,14.74,24.88,9.48
154,2024-09-04,3434.0,13.9,10.29,8.64
155,2024-09-09,3449.78,14.74,26.07,9.48
156,2024-09-24,-25637.76,14.32,-29061.47,9.06
157,2024-10-04,3442.4,14.32,18.69,9.06
158,2024-10-26,3426.82,15.58,3.11,10.32
159,2024-11-30,3431.95,-53.8,8.24,-59.06
