,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2010-01-29,,0.0,,454.48
1,2013-05-20,,-471.82,,-17.34
2,2013-09-02,,-471.82,,-17.34
3,2013-11-12,,-471.82,,-17.34
4,2014-03-04,,-471.82,,-17.34
5,2014-07-26,,,,
6,2015-05-03,,,,
7,2016-10-28,,-455.82,,-1.34
8,2018-09-07,,,,
9,2018-10-18,,,,
10,2019-01-09,,-434.88,,19.6
11,2019-03-02,,,,
12,2019-04-04,,,,
13,2019-04-09,,,,
14,2019-04-19,,,,
15,2019-04-29,,,,
16,2019-05-04,,,,
17,2019-05-24,,,,
18,2019-05-29,,,,
19,2019-06-08,,,,
20,2019-06-28,,,,
21,2019-07-17,,,,
22,2019-10-26,,-466.48,,-12.0
23,2019-11-06,,-466.48,,-12.0
24,2019-12-05,,-466.48,,-12.0
25,2019-12-10,,-463.82,,-9.34
26,2020-01-16,,-463.82,,-9.34
27,2020-01-24,,-466.48,,-12.0
28,2020-05-16,,,,
29,2020-05-18,,,,
30,2020-06-02,,,,
31,2020-11-19,,-463.82,,-9.34
32,2020-12-01,,,,
33,2020-12-14,,-461.14,,-6.66
34,2021-02-19,,,,
35,2021-05-13,,,,
36,2021-05-18,,,,
37,2021-06-20,,,,
38,2021-06-22,,,,
39,2021-07-12,,,,
40,2021-08-23,,-466.48,,-12.0
41,2021-12-24,,,,
42,2022-02-14,,,,
43,2022-04-13,,,,
44,2022-05-06,,,,
45,2022-05-23,,,,
46,2022-06-22,,,,
47,2022-07-02,,,,
48,2022-08-11,,,,
49,2022-09-05,,,,
50,2022-10-10,,,,
51,2022-11-24,,,,
52,2022-12-19,,,,
53,2022-12-29,,,,
54,2023-03-21,,,,
55,2023-06-07,,,,
56,2023-08-21,,-445.54,,8.94
57,2023-08-28,,-447.86,,6.62
58,2023-08-29,,-463.82,,-9.34
59,2023-08-31,,-451.04,,3.44
60,2023-09-20,,-466.46,,-11.98
61,2024-02-20,,,,
62,2024-02-21,,,,
63,2024-02-28,,,,
64,2024-03-15,,,,
65,2024-04-22,,,,
66,2024-05-07,,,,
67,2024-05-17,,,,
68,2024-05-22,,,,
69,2024-06-26,,,,
70,2024-06-28,,,,
71,2024-07-22,,,,
72,2024-08-25,,-469.14,,-14.66
73,2024-09-04,,-449.18,,5.3
