,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,,0.0,,207.64
1,1999-10-22,,48.38,,256.02
2,1999-11-07,,51.24,,258.88
3,1999-12-09,,49.82,,257.46
4,1999-12-25,,-28.98,,178.66
5,2000-01-17,,54.6,,262.24
6,2000-02-18,,-198.22,,9.42
7,2000-02-27,,28.52,,236.16
8,2000-03-21,,-210.0,,-2.36
9,2000-03-30,,-215.88,,-8.24
10,2000-05-01,,-201.16,,6.48
11,2000-11-09,,54.6,,262.24
12,2000-11-25,,781.38,,989.02
13,2001-01-03,,15.88,,223.52
14,2001-01-12,,-217.64,,-10.0
15,2001-01-19,,-217.64,,-10.0
16,2001-02-20,,-223.52,,-15.88
17,2001-09-25,,-5.5,,202.14
18,2001-10-02,,-1.36,,206.28
19,2001-10-11,,17.76,,225.4
20,2001-12-30,,49.34,,256.98
21,2002-01-22,,50.28,,257.92
22,2002-01-31,,51.24,,258.88
23,2002-03-11,,-214.7,,-7.06
24,2002-10-05,,21.04,,228.68
25,2002-10-14,,-132.42,,75.22
26,2002-10-30,,47.9,,255.54
27,2002-11-22,,-26.74,,180.9
28,2003-02-26,,-236.98,,-29.34
29,2003-03-07,,-225.28,,-17.64
30,2003-03-14,,-236.98,,-29.34
31,2003-03-23,,-227.06,,-19.42
32,2003-04-08,,-222.34,,-14.7
33,2003-04-15,,-224.12,,-16.48
34,2003-04-24,,-224.7,,-17.06
35,2003-09-30,,27.12,,234.76
36,2003-10-16,,-76.82,,130.82
37,2003-11-17,,553.3,,760.94
38,2003-12-03,,65.68,,273.32
39,2004-04-09,,588.58,,796.22
40,2004-04-18,,683.48,,891.12
41,2004-09-25,,-110.12,,97.52
42,2004-10-02,,-27.2,,180.44
43,2005-01-31,,-209.4,,-1.76
44,2005-02-23,,-220.0,,-12.36
45,2005-03-11,,-220.0,,-12.36
46,2005-03-20,,-222.34,,-14.7
47,2005-03-27,,-220.58,,-12.94
