,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,1999-10-22,-13.84,-0.1,13.95
2,1999-11-07,-0.29,0.13,0.16
3,1999-12-09,-3.66,-0.04,3.69
4,1999-12-25,3.07,-0.09,-2.98
5,2000-01-17,-2.47,0.04,2.43
6,2000-02-18,0.02,0.1,-0.12
7,2000-02-27,0.42,-0.81,0.39
8,2000-03-21,0.59,0.77,-1.36
9,2000-03-30,0.5,-0.11,-0.39
10,2000-05-01,-2.63,0.07,2.56
11,2000-11-09,2.65,0.01,-2.66
12,2000-11-25,-4.29,-0.01,4.3
13,2001-01-03,12.13,-2.71,-9.42
14,2001-01-12,-0.37,2.72,-2.35
15,2001-01-19,0.15,-0.05,-0.1
16,2001-02-20,1.36,-0.21,-1.15
17,2001-09-25,4.09,-1.12,-2.97
18,2001-10-02,3.51,1.42,-4.93
19,2001-10-11,-13.74,-0.5,14.24
20,2001-12-30,-5.41,0.49,4.93
21,2002-01-22,1.6,-1.91,0.32
22,2002-01-31,-4.27,1.76,2.51
23,2002-03-11,8.48,0.11,-8.59
24,2002-10-05,4.41,0.02,-4.43
25,2002-10-14,6.43,-0.49,-5.94
26,2002-10-30,-15.39,-0.12,15.51
27,2002-11-22,5.22,0.59,-5.81
28,2003-02-26,6.04,-0.06,-5.99
29,2003-03-07,-0.46,-0.15,0.61
30,2003-03-14,0.44,-0.02,-0.42
31,2003-03-23,-0.2,-1.64,1.84
32,2003-04-08,-4.13,1.28,2.85
33,2003-04-15,-4.18,0.35,3.83
34,2003-04-24,-1.92,-0.0,1.92
35,2003-09-30,6.74,-0.86,-5.89
36,2003-10-16,7.69,0.2,-7.88
37,2003-11-17,-9.91,-1.18,11.08
38,2003-12-03,-3.31,1.98,1.33
39,2004-04-09,-2.18,-0.61,2.79
40,2004-04-18,-3.96,0.77,3.18
41,2004-09-25,19.1,-0.05,-19.05
42,2004-10-02,-2.81,-0.07,2.87
43,2005-01-31,-6.18,-1.35,7.53
44,2005-02-23,1.58,1.46,-3.04
45,2005-03-11,-2.28,-0.01,2.29
46,2005-03-20,-0.27,-0.04,0.31
47,2005-03-27,-0.03,0.02,0.01
48,2005-04-05,-5.27,-0.02,5.29
49,2005-04-12,-1.01,-0.12,1.13
50,2005-04-21,-2.56,0.08,2.47
51,2005-05-23,-1.62,0.05,1.58
52,2005-08-27,16.61,-2.2,-14.41
53,2005-09-12,-1.74,1.0,0.74
54,2005-09-19,-2.54,1.12,1.42
55,2005-09-28,5.07,-0.09,-4.98
56,2005-10-05,-7.7,0.14,7.56
57,2005-10-30,-2.88,0.05,2.84
58,2005-11-22,9.0,-0.05,-8.96
59,2006-01-25,3.12,0.04,-3.15
60,2006-02-26,-6.88,0.05,6.83
61,2006-10-24,-1.21,-0.06,1.27
62,2006-12-04,-1.74,0.04,1.71
63,2006-12-11,3.34,-1.27,-2.07
64,2007-01-05,2.28,1.18,-3.45
65,2008-02-16,5.23,-0.02,-5.21
66,2009-01-10,-13.75,0.04,13.71
67,2009-01-17,11.06,-1.69,-9.38
68,2009-01-26,7.11,1.74,-8.85
69,2010-01-29,-17.57,0.02,17.56
70,2010-02-05,8.86,-3.23,-5.63
71,2010-02-21,2.73,0.11,-2.85
72,2010-10-12,-6.75,2.51,4.24
73,2010-12-31,3.39,0.23,-3.62
74,2011-01-07,-0.31,0.13,0.18
75,2011-01-23,-4.28,-0.05,4.33
76,2011-02-17,0.07,0.27,-0.34
77,2011-03-12,4.8,-2.11,-2.7
78,2011-03-28,-2.62,1.46,1.17
79,2013-09-02,-5.32,0.3,5.02
80,2013-09-25,-9.83,-0.55,10.38
81,2013-10-11,0.9,-1.06,0.17
82,2013-11-12,4.04,0.47,-4.51
83,2013-11-28,-1.67,0.81,0.86
84,2013-12-14,-0.12,0.41,-0.29
85,2014-02-09,4.46,-0.26,-4.2
86,2014-02-16,7.53,0.26,-7.79
87,2014-02-25,5.95,-0.24,-5.71
88,2014-03-13,-1.33,0.23,1.1
89,2014-03-20,-2.23,-0.03,2.26
90,2014-04-05,-1.65,-1.47,3.12
91,2014-06-17,-14.37,0.11,14.26
92,2014-08-11,8.56,1.6,-10.17
93,2014-08-20,13.1,-0.5,-12.6
94,2014-08-27,-4.93,0.38,4.55
95,2014-09-05,1.68,-0.27,-1.41
96,2014-09-21,-17.58,0.25,17.33
97,2014-09-28,0.35,-0.23,-0.13
98,2014-10-07,-6.6,0.28,6.32
99,2014-10-14,9.95,-2.67,-7.28
100,2014-10-30,4.64,-2.47,-2.17
101,2014-12-01,3.39,4.34,-7.72
102,2015-02-19,0.86,0.61,-1.46
103,2015-03-07,4.14,-0.04,-4.1
104,2015-03-23,-3.28,-0.03,3.3
105,2015-09-08,-3.72,-0.04,3.76
106,2015-09-24,-6.13,-0.02,6.15
107,2015-10-10,-4.21,0.07,4.14
108,2015-11-27,10.62,0.14,-10.76
109,2016-01-05,10.15,-0.23,-9.92
110,2016-02-06,-12.18,0.12,12.06
111,2016-03-02,1.17,-1.94,0.77
112,2016-04-10,-7.82,1.81,6.01
113,2016-04-19,-1.42,0.11,1.3
114,2016-05-05,-2.33,0.12,2.21
115,2016-09-10,11.83,-1.8,-10.03
116,2016-10-03,-5.19,1.76,3.42
117,2016-10-12,0.41,-0.21,-0.2
118,2016-10-28,-1.26,0.12,1.14
119,2017-01-23,9.75,-0.12,-9.63
120,2017-02-08,-9.02,0.07,8.96
121,2017-04-13,-2.57,0.18,2.4
122,2017-05-24,-5.72,-0.04,5.76
123,2017-08-28,12.42,-1.59,-10.84
124,2017-09-13,2.42,-5.22,2.81
125,2018-01-26,-3.26,5.79,-2.53
126,2018-02-11,-0.6,0.93,-0.33
127,2018-03-31,-9.08,0.04,9.03
128,2018-05-18,13.51,-0.07,-13.44
129,2018-08-31,10.47,-0.22,-10.26
130,2018-10-18,-19.69,-1.19,20.89
131,2018-11-19,0.34,1.39,-1.73
132,2018-12-05,1.21,0.02,-1.23
133,2019-01-14,14.03,-1.87,-12.16
134,2019-02-14,5.73,1.12,-6.85
135,2019-03-02,-5.18,0.52,4.65
136,2019-03-18,-3.4,-0.07,3.47
137,2019-08-25,5.23,-1.1,-4.12
138,2019-09-01,-1.27,1.39,-0.12
139,2019-09-06,-2.69,-1.46,4.15
140,2019-09-10,2.0,1.47,-3.47
141,2019-09-11,0.18,-0.05,-0.13
142,2019-09-21,-3.34,-1.62,4.96
143,2019-10-06,-12.96,0.01,12.95
144,2019-10-21,0.26,-0.19,-0.07
145,2019-11-29,7.11,1.86,-8.96
146,2019-12-08,0.24,-0.04,-0.21
147,2019-12-31,2.23,-0.09,-2.14
148,2020-02-01,7.5,-1.38,-6.12
149,2020-03-04,3.72,0.92,-4.65
150,2020-03-13,-1.88,0.15,1.73
151,2020-04-05,1.05,-1.4,0.35
152,2020-09-25,-16.19,-0.25,16.45
153,2020-10-15,-7.37,1.85,5.52
154,2020-11-15,-3.39,0.4,2.99
155,2020-12-17,12.5,-0.23,-12.27
156,2021-01-11,-6.18,0.08,6.09
157,2021-01-28,9.13,-0.12,-9.01
158,2021-02-02,7.71,-0.47,-7.25
159,2021-02-12,0.6,0.51,-1.11
160,2021-02-19,2.74,-2.38,-0.36
161,2021-04-17,-21.23,2.06,19.17
162,2021-09-24,13.62,0.41,-14.03
163,2021-10-01,4.77,-0.64,-4.12
164,2021-12-20,-12.83,0.59,12.24
165,2021-12-28,3.89,-4.46,0.56
166,2022-01-14,7.64,4.34,-11.98
167,2022-01-21,2.24,0.02,-2.26
168,2022-01-22,-0.52,-0.21,0.73
169,2022-01-29,0.01,0.27,-0.28
170,2022-01-30,-1.75,-0.05,1.81
171,2022-02-07,2.76,-2.58,-0.18
172,2022-02-14,-15.62,2.63,12.99
173,2022-02-15,0.12,-0.0,-0.12
174,2022-03-27,0.98,-0.07,-0.91
175,2022-04-03,-5.84,0.05,5.78
176,2022-04-11,0.21,-0.02,-0.19
177,2022-08-26,12.27,0.11,-12.38
178,2022-10-05,-13.48,-0.13,13.61
179,2022-10-13,0.53,-0.02,-0.51
180,2022-11-05,1.79,0.07,-1.87
181,2022-12-07,-2.06,0.0,2.06
182,2023-01-08,4.33,-0.04,-4.29
183,2023-01-17,-0.05,-0.19,0.23
184,2023-02-18,3.96,0.17,-4.12
185,2023-03-05,-5.9,0.04,5.87
186,2023-03-13,7.5,-0.73,-6.77
187,2023-03-14,-1.68,-0.76,2.44
188,2023-03-21,-9.0,1.64,7.36
189,2023-03-22,2.41,-0.08,-2.33
190,2023-03-30,9.8,-0.23,-9.57
191,2023-04-14,-7.13,-2.03,9.16
192,2023-04-22,-1.88,2.2,-0.32
193,2023-05-16,-1.85,0.06,1.79
194,2023-07-03,11.37,0.04,-11.42
195,2023-08-05,10.06,-0.93,-9.13
196,2023-10-08,0.11,0.47,-0.58
197,2023-12-10,-12.79,0.39,12.4
198,2024-01-03,8.2,-1.88,-6.32
199,2024-01-28,-0.33,1.78,-1.44
200,2024-02-04,4.47,-1.48,-2.99
201,2024-02-12,0.64,1.43,-2.07
202,2024-02-20,-0.02,-0.04,0.06
203,2024-02-21,-2.06,0.04,2.02
204,2024-02-28,0.88,0.0,-0.88
205,2024-03-15,2.0,-0.91,-1.09
206,2024-04-17,-6.1,0.68,5.42
207,2024-07-22,5.26,0.43,-5.69
208,2024-10-10,-18.66,-2.92,21.58
209,2024-10-14,-3.0,2.49,0.51
210,2024-11-11,2.44,0.07,-2.51
211,2024-11-27,-1.45,0.24,1.2
