,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-05-19,0.0,0.0,-10.0,-3.26
1,2004-04-20,5.0,11.16,-5.0,7.9
2,2005-08-20,5.0,0.46,-5.0,-2.8
3,2013-10-29,10.0,4.2,0.0,0.94
4,2013-11-30,10.0,2.32,0.0,-0.94
5,2016-04-05,-894.92,3.72,-904.92,0.46
6,2017-07-29,10.0,6.98,0.0,3.72
7,2017-10-01,10.0,4.66,0.0,1.4
8,2018-09-09,5.0,1.4,-5.0,-1.86
9,2018-09-25,5.0,6.06,-5.0,2.8
10,2018-12-17,10.0,-3.26,0.0,-6.52
11,2019-01-16,-6213.74,0.46,-6223.74,-2.8
12,2019-01-26,5.0,9.3,-5.0,6.04
13,2019-01-31,10.0,-4.18,0.0,-7.44
14,2019-04-26,10.0,8.38,0.0,5.12
15,2019-05-07,5.0,11.16,-5.0,7.9
16,2019-08-19,10.0,3.72,0.0,0.46
17,2019-09-18,5.0,2.8,-5.0,-0.46
18,2019-11-02,10.0,4.2,0.0,0.94
19,2019-11-22,10.0,-4.64,0.0,-7.9
20,2019-11-27,10.0,-8.84,0.0,-12.1
21,2019-12-12,10.0,-6.5,0.0,-9.76
22,2020-01-11,10.0,13.5,0.0,10.24
23,2020-01-21,10.0,4.2,0.0,0.94
24,2020-01-26,10.0,10.24,0.0,6.98
25,2020-02-05,10.0,9.3,0.0,6.04
26,2020-02-25,10.0,16.28,0.0,13.02
27,2020-04-10,10.0,13.5,0.0,10.24
28,2020-05-09,5.0,7.92,-5.0,4.66
29,2020-08-29,-563.26,1.86,-573.26,-1.4
30,2020-09-07,10.0,1.4,0.0,-1.86
31,2020-11-11,10.0,-0.92,0.0,-4.18
32,2021-01-15,10.0,-1.4,0.0,-4.66
33,2021-01-25,10.0,-1.4,0.0,-4.66
34,2021-04-05,10.0,10.7,0.0,7.44
35,2021-05-05,10.0,11.64,0.0,8.38
36,2021-09-01,5.0,4.66,-5.0,1.4
37,2021-09-02,10.0,-8.36,0.0,-11.62
38,2021-11-01,10.0,-3.72,0.0,-6.98
39,2021-11-16,10.0,-6.98,0.0,-10.24
40,2022-01-07,0.0,10.7,-10.0,7.44
41,2022-03-06,10.0,0.46,0.0,-2.8
42,2022-04-22,5.0,13.96,-5.0,10.7
43,2022-05-07,5.0,9.3,-5.0,6.04
44,2022-08-03,0.0,11.64,-10.0,8.38
45,2023-01-15,10.0,6.52,0.0,3.26
46,2023-03-06,0.0,103.26,-10.0,100.0
47,2023-03-07,-53722.32,22.8,-53732.32,19.54
48,2023-03-15,-54120.5,22.8,-54130.5,19.54
49,2023-08-30,-354.32,5.12,-364.32,1.86
50,2023-08-31,10.0,2.32,0.0,-0.94
51,2023-09-07,10.0,3.26,0.0,0.0
52,2023-09-12,10.0,6.06,0.0,2.8
53,2023-09-15,10.0,5.12,0.0,1.86
54,2023-09-17,10.0,1.86,0.0,-1.4
55,2023-11-11,10.0,5.58,0.0,2.32
56,2023-12-06,10.0,9.3,0.0,6.04
57,2024-01-25,10.0,6.52,0.0,3.26
58,2024-02-04,10.0,4.66,0.0,1.4
59,2024-02-14,10.0,8.84,0.0,5.58
60,2024-02-29,10.0,10.7,0.0,7.44
61,2024-03-01,10.0,7.44,0.0,4.18
62,2024-03-15,10.0,13.02,0.0,9.76
63,2024-03-20,10.0,10.7,0.0,7.44
64,2024-04-09,10.0,9.78,0.0,6.52
65,2024-09-17,10.0,-2.78,0.0,-6.04
66,2024-10-11,10.0,-4.18,0.0,-7.44
67,2024-10-26,10.0,-4.18,0.0,-7.44
68,2024-11-10,10.0,-7.44,0.0,-10.7
69,2024-11-25,10.0,-10.22,0.0,-13.48
