,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-01-20,0.0,0.0,0.0
1,2003-02-24,-0.84,0.92,-0.07
2,2007-02-11,-0.56,0.66,-0.1
3,2011-01-12,-0.07,0.15,-0.08
4,2011-01-21,-1.01,0.99,0.02
5,2013-11-10,2.84,-3.14,0.3
6,2014-01-13,-2.92,3.14,-0.22
7,2014-04-10,1.34,-1.5,0.16
8,2014-11-13,1.28,-1.25,-0.04
9,2014-12-22,-2.63,2.74,-0.12
10,2015-12-18,3.67,-3.89,0.21
11,2016-01-03,-0.1,0.16,-0.07
12,2016-02-20,-2.54,2.52,0.02
13,2016-08-14,-0.55,0.57,-0.02
14,2017-03-26,-0.39,0.63,-0.24
15,2017-09-02,1.35,-1.56,0.21
16,2017-09-18,-1.4,1.56,-0.16
17,2017-11-05,0.01,0.0,-0.01
18,2018-09-05,1.71,-1.89,0.18
19,2018-09-21,-0.04,0.38,-0.34
20,2018-10-07,-1.69,1.51,0.18
21,2019-02-06,1.94,-2.21,0.27
22,2019-02-19,37.05,-36.97,-0.07
23,2019-02-24,-33.72,33.65,0.07
24,2019-03-01,-0.5,0.5,0.0
25,2019-03-07,-4.81,5.03,-0.22
26,2019-03-28,3.57,-3.79,0.22
27,2019-04-07,10.43,-10.43,0.0
28,2019-04-12,-9.85,9.86,-0.0
29,2019-04-15,-2.16,2.16,0.0
30,2019-04-17,2.04,-2.04,0.0
31,2019-08-18,-1.63,1.63,0.0
32,2019-09-02,0.48,-0.48,0.0
33,2019-09-04,2.01,-2.01,-0.0
34,2019-09-07,-2.22,2.23,-0.0
35,2019-09-08,-2.61,2.88,-0.26
36,2019-09-09,0.6,-0.64,0.04
37,2019-09-14,-0.63,0.64,-0.01
38,2019-10-14,2.23,-2.45,0.22
39,2019-10-22,0.1,-0.12,0.02
40,2019-11-11,-2.3,2.58,-0.27
41,2020-01-07,41.29,-41.55,0.26
42,2020-01-15,-36.47,36.49,-0.02
43,2020-02-04,-2.77,2.78,-0.01
44,2020-02-09,-2.1,2.28,-0.19
45,2020-02-24,0.0,-0.0,-0.0
46,2020-02-29,3.99,-4.22,0.23
47,2020-03-10,-3.99,4.22,-0.22
48,2020-03-27,2.71,-2.91,0.2
49,2020-03-30,3.52,-3.54,0.02
50,2020-04-03,-3.88,3.98,-0.1
51,2020-06-25,1.58,-1.41,-0.17
52,2020-08-24,0.38,-0.65,0.27
53,2020-09-06,-1.1,1.1,0.0
54,2020-09-10,0.36,-0.25,-0.11
55,2020-11-05,-2.84,2.88,-0.05
56,2020-11-07,2.18,-2.29,0.11
57,2020-12-27,-0.63,0.59,0.04
58,2021-01-07,-1.43,1.59,-0.16
59,2021-01-29,-0.46,0.53,-0.07
