,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-01-20,0.0,0.0,9.18,120.0
1,2003-02-24,-10.13,0.0,-0.95,120.0
2,2007-02-11,-9.03,0.0,0.15,120.0
3,2011-01-12,-19.01,0.0,-9.83,120.0
4,2011-01-21,-92.12,0.0,-82.94,120.0
5,2013-11-10,-1.82,0.0,7.36,120.0
6,2014-01-13,-80.59,0.0,-71.41,120.0
7,2014-04-10,8.16,0.0,17.34,120.0
8,2014-11-13,-5.06,0.0,4.12,120.0
9,2014-12-22,-84.0,0.0,-74.82,120.0
10,2015-12-18,2.24,0.0,11.42,120.0
11,2016-01-03,5.5,0.0,14.68,120.0
12,2016-02-20,6.15,0.0,15.33,120.0
13,2016-08-14,3.19,0.0,12.37,120.0
14,2017-03-26,-78.12,0.0,-68.94,120.0
15,2017-09-02,6.94,0.0,16.12,120.0
16,2017-09-18,-76.94,0.0,-67.76,120.0
17,2017-11-05,-87.53,0.0,-78.35,120.0
18,2018-09-05,2.82,0.0,12.0,120.0
19,2018-09-21,-82.0,0.0,-72.82,120.0
20,2018-10-07,-76.83,0.0,-67.65,120.0
21,2019-02-06,-0.15,0.0,9.03,120.0
22,2019-02-19,1.08,0.0,10.26,120.0
23,2019-02-24,-2.22,0.0,6.96,120.0
24,2019-03-01,17.93,0.0,27.11,120.0
25,2019-03-07,-88.0,0.0,-78.82,120.0
26,2019-03-28,7.49,0.0,16.67,120.0
27,2019-04-07,22.93,0.0,32.11,120.0
28,2019-04-12,0.96,0.0,10.14,120.0
29,2019-04-15,8.78,0.0,17.96,120.0
30,2019-04-17,17.57,0.0,26.75,120.0
31,2019-08-18,3.44,0.0,12.62,120.0
32,2019-09-02,1.6,0.0,10.78,120.0
33,2019-09-04,1.25,0.0,10.43,120.0
34,2019-09-07,3.45,0.0,12.63,120.0
35,2019-09-08,-88.0,0.0,-78.82,120.0
36,2019-09-09,-82.82,0.0,-73.64,120.0
37,2019-09-14,-80.24,0.0,-71.06,120.0
38,2019-10-14,14.55,0.0,23.73,120.0
39,2019-10-22,-2.45,0.0,6.73,120.0
40,2019-11-11,-80.83,0.0,-71.65,120.0
41,2020-01-07,16.48,0.0,25.66,120.0
42,2020-01-15,-1.98,0.0,7.2,120.0
43,2020-02-04,-2.16,0.0,7.02,120.0
44,2020-02-09,-82.12,0.0,-72.94,120.0
45,2020-02-24,-86.47,0.0,-77.29,120.0
46,2020-02-29,0.8,0.0,9.98,120.0
47,2020-03-10,-84.83,0.0,-75.65,120.0
48,2020-03-27,3.48,0.0,12.66,120.0
49,2020-03-30,8.18,0.0,17.36,120.0
50,2020-04-03,6.23,0.0,15.41,120.0
51,2020-06-25,4.2,-101.32,13.38,18.68
52,2020-08-24,-1.55,0.0,7.63,120.0
53,2020-09-06,5.95,0.0,15.13,120.0
54,2020-09-10,0.94,0.0,10.12,120.0
55,2020-11-05,-20.65,0.0,-11.47,120.0
56,2020-11-07,-0.86,0.0,8.32,120.0
57,2020-12-27,16.11,0.0,25.29,120.0
58,2021-01-07,-15.6,0.0,-6.42,120.0
59,2021-01-29,-85.18,0.0,-76.0,120.0
60,2021-02-17,-0.29,0.0,8.89,120.0
61,2021-02-20,8.19,0.0,17.37,120.0
62,2021-03-10,-79.18,0.0,-70.0,120.0
63,2021-03-17,2.01,0.0,11.19,120.0
64,2021-03-30,-14.09,0.0,-4.91,120.0
65,2021-04-06,-14.69,0.0,-5.51,120.0
66,2021-05-01,2.2,0.0,11.38,120.0
67,2021-09-16,9.48,0.0,18.66,120.0
68,2021-09-21,-78.83,0.0,-69.65,120.0
69,2021-09-26,4.96,0.0,14.14,120.0
70,2021-10-21,11.92,-101.32,21.1,18.68
71,2021-10-28,6.19,-100.66,15.37,19.34
72,2021-11-02,-77.06,0.0,-67.88,120.0
73,2021-12-27,-3.18,0.0,6.0,120.0
74,2022-01-06,-2.55,-100.66,6.63,19.34
75,2022-01-14,9.47,-100.66,18.65,19.34
76,2022-02-12,-8.77,0.0,0.41,120.0
77,2022-02-13,-81.42,0.0,-72.24,120.0
78,2022-02-19,-94.83,0.0,-85.65,120.0
79,2022-03-02,3.94,0.0,13.12,120.0
80,2022-03-12,5.13,0.0,14.31,120.0
81,2022-03-24,-0.43,0.0,8.75,120.0
82,2022-03-25,-1.64,0.0,7.54,120.0
83,2022-03-31,-81.42,0.0,-72.24,120.0
84,2022-04-01,-84.94,0.0,-75.76,120.0
85,2022-04-09,6.67,0.0,15.85,120.0
86,2022-09-08,18.98,0.0,28.16,120.0
87,2022-10-02,-0.74,0.0,8.44,120.0
88,2022-10-06,10.32,-100.66,19.5,19.34
89,2022-12-02,3.5,-101.32,12.68,18.68
90,2022-12-17,5.2,-100.66,14.38,19.34
91,2022-12-20,74.76,-100.66,83.94,19.34
92,2022-12-29,1.3,0.0,10.48,120.0
93,2022-12-30,13.29,-100.66,22.47,19.34
94,2023-01-11,-0.71,0.0,8.47,120.0
95,2023-01-14,2.24,0.0,11.42,120.0
96,2023-02-13,1.29,0.0,10.47,120.0
97,2023-02-15,11.04,0.0,20.22,120.0
98,2023-02-23,-0.93,0.0,8.25,120.0
99,2023-02-25,1.92,0.0,11.1,120.0
100,2023-03-03,-81.89,0.0,-72.71,120.0
101,2023-03-05,6.83,0.0,16.01,120.0
102,2023-03-12,-2.36,0.0,6.82,120.0
103,2023-03-22,5.23,0.0,14.41,120.0
104,2023-04-03,-6.07,0.0,3.11,120.0
105,2023-04-06,11.09,0.0,20.27,120.0
106,2023-04-14,3.48,0.0,12.66,120.0
107,2023-05-06,-7.01,0.0,2.17,120.0
108,2023-09-03,0.14,0.0,9.32,120.0
109,2023-09-08,0.54,0.0,9.72,120.0
110,2023-10-21,3.96,-101.32,13.14,18.68
111,2023-10-29,-84.12,0.0,-74.94,120.0
112,2023-11-05,6.84,-100.66,16.02,19.34
113,2023-11-06,6.2,0.0,15.38,120.0
114,2023-11-07,12.02,-101.32,21.2,18.68
115,2023-11-10,-80.0,-101.32,-70.82,18.68
116,2023-11-20,5.03,-101.32,14.21,18.68
117,2024-01-06,12.56,0.0,21.74,120.0
118,2024-02-10,-86.0,0.0,-76.82,120.0
119,2024-02-15,-5.13,0.0,4.05,120.0
120,2024-02-20,2.43,0.0,11.61,120.0
121,2024-03-14,-4.63,0.0,4.55,120.0
122,2024-03-21,-80.94,0.0,-71.76,120.0
123,2024-03-29,-1.22,0.0,7.96,120.0
124,2024-04-06,-76.12,0.0,-66.94,120.0
125,2024-04-22,-79.18,0.0,-70.0,120.0
126,2024-06-01,4.02,0.0,13.2,120.0
127,2024-06-09,1.07,0.0,10.25,120.0
128,2024-09-13,4.01,0.0,13.19,120.0
129,2024-10-15,3.37,0.0,12.55,120.0
