,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-01-22,0.0,0.0,-13867.0,-46.3
1,2003-01-25,1.28,0.74,-13865.72,-45.56
2,2003-11-17,17.92,27.06,-13849.08,-19.24
3,2011-03-12,-32.48,-1.48,-13899.48,-47.78
4,2011-09-04,1235.34,27.06,-12631.66,-19.24
5,2013-11-12,-168.28,28.22,-14035.28,-18.08
6,2018-12-15,13876.78,60.14,9.78,13.84
7,2019-02-03,12154.06,59.38,-1712.94,13.08
8,2019-03-05,-168.28,59.38,-14035.28,13.08
9,2019-04-04,-168.28,60.14,-14035.28,13.84
10,2019-04-14,13872.38,60.54,5.38,14.24
11,2019-04-19,-169.58,59.76,-14036.58,13.46
12,2019-04-29,-168.28,62.06,-14035.28,15.76
13,2019-06-13,247.98,62.06,-13619.02,15.76
14,2019-06-18,-168.28,60.92,-14035.28,14.62
15,2019-06-28,-32.48,60.14,-13899.48,13.84
16,2019-12-10,13884.42,59.38,17.42,13.08
17,2020-02-13,13868.28,59.76,1.28,13.46
18,2020-02-17,-165.7,55.92,-14032.7,9.62
19,2020-02-23,-168.28,60.14,-14035.28,13.84
20,2020-04-03,-11.52,60.54,-13878.52,14.24
21,2020-04-23,-170.86,62.46,-14037.86,16.16
22,2020-04-28,13879.34,62.84,12.34,16.54
23,2020-05-18,-168.28,59.76,-14035.28,13.46
24,2020-06-02,-168.28,59.76,-14035.28,13.46
25,2020-08-06,-168.28,60.14,-14035.28,13.84
26,2020-11-19,-159.28,59.76,-14026.28,13.46
27,2020-12-14,-190.14,60.54,-14057.14,14.24
28,2021-01-03,13865.72,61.3,-1.28,15.0
29,2021-02-03,13885.7,36.3,18.7,-10.0
30,2021-02-12,-172.14,60.92,-14039.14,14.62
31,2021-03-19,13869.3,60.14,2.3,13.84
32,2021-03-24,19.2,60.14,-13847.8,13.84
33,2021-06-22,-168.28,62.06,-14035.28,15.76
34,2021-12-24,-155.44,60.14,-14022.44,13.84
35,2022-01-03,-169.58,60.14,-14036.58,13.84
36,2022-04-13,-173.44,54.38,-14040.44,8.08
37,2022-06-07,12199.44,54.76,-1667.56,8.46
38,2023-02-25,13864.02,52.46,-2.98,6.16
39,2023-03-21,-222.88,54.38,-14089.88,8.08
40,2023-04-23,363.0,54.0,-13504.0,7.7
41,2023-06-07,13864.02,55.92,-2.98,9.62
42,2023-11-24,-220.3,52.46,-14087.3,6.16
43,2024-02-28,-169.58,51.68,-14036.58,5.38
44,2024-03-18,13873.92,54.0,6.92,7.7
45,2024-04-02,13869.98,54.38,2.98,8.08
46,2024-04-27,73.36,54.38,-13793.64,8.08
47,2024-05-07,-213.86,57.84,-14080.86,11.54
48,2024-05-17,13863.18,55.14,-3.82,8.84
49,2024-07-06,7.68,60.54,-13859.32,14.24
50,2024-07-11,13870.82,53.6,3.82,7.3
51,2024-09-14,-169.58,54.0,-14036.58,7.7
52,2024-10-04,422.88,54.0,-13444.12,7.7
