,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-01-22,0.0,0.0,0.0
1,2003-01-25,-0.2,-0.0,0.21
2,2003-11-17,0.21,-0.05,-0.16
3,2011-03-12,0.62,0.09,-0.71
4,2011-09-04,-0.11,-2.55,2.66
5,2013-11-12,-3.84,2.84,1.0
6,2018-12-15,0.97,-6.66,5.69
7,2019-02-03,16.58,-18.01,1.43
8,2019-03-05,-23.45,24.67,-1.22
9,2019-04-04,-0.76,0.0,0.76
10,2019-04-14,0.23,-0.66,0.43
11,2019-04-19,-0.7,0.66,0.04
12,2019-04-29,0.68,-0.0,-0.67
13,2019-06-13,0.11,-0.83,0.72
14,2019-06-18,-0.81,0.83,-0.02
15,2019-06-28,0.84,-0.29,-0.56
16,2019-12-10,36.17,-36.31,0.14
17,2020-02-13,-32.18,34.03,-1.85
18,2020-02-17,-1.22,2.56,-1.34
19,2020-02-23,-1.75,0.01,1.74
20,2020-04-03,0.46,-0.29,-0.17
21,2020-04-23,-1.52,0.3,1.22
22,2020-04-28,3.44,-2.71,-0.73
23,2020-05-18,-2.18,2.7,-0.52
24,2020-06-02,-1.68,0.0,1.68
25,2020-08-06,0.11,0.0,-0.11
26,2020-11-19,1.36,-0.03,-1.34
27,2020-12-14,-1.85,0.09,1.76
28,2021-01-03,1.17,-0.86,-0.31
29,2021-02-03,10.28,-8.59,-1.7
30,2021-02-12,-9.3,9.39,-0.09
31,2021-03-19,2.09,-2.21,0.11
32,2021-03-24,-2.05,1.81,0.24
33,2021-06-22,-2.22,0.38,1.84
34,2021-12-24,0.08,-0.04,-0.04
35,2022-01-03,-0.04,0.04,0.0
36,2022-04-13,0.39,0.01,-0.4
37,2022-06-07,26.22,-25.93,-0.29
38,2023-02-25,-23.17,22.94,0.23
39,2023-03-21,-3.04,3.08,-0.04
40,2023-04-23,1.03,-1.16,0.13
41,2023-06-07,-0.19,0.19,0.0
42,2023-11-24,-0.84,0.97,-0.13
43,2024-02-28,0.6,-0.09,-0.51
44,2024-03-18,0.54,-1.13,0.59
45,2024-04-02,0.22,-0.23,0.01
46,2024-04-27,-0.9,0.87,0.02
47,2024-05-07,-0.56,0.56,0.0
48,2024-05-17,1.21,-1.18,-0.02
49,2024-07-06,-0.83,0.76,0.07
50,2024-07-11,2.95,-2.89,-0.06
51,2024-09-14,-2.7,3.24,-0.53
52,2024-10-04,1.24,-1.18,-0.05
