,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-10-22,,,,
1,2000-05-01,,,-132.72,
2,2000-08-05,,,6.2,
3,2000-10-08,,,,
4,2001-05-20,,,,
5,2002-09-12,,,,
6,2003-01-18,,,-196.6,
7,2004-07-07,,,,
8,2005-04-05,,,,
9,2005-04-21,,,-276.48,
10,2005-07-10,,,6.2,
11,2011-09-13,,,-22.34,
12,2014-05-16,,,,
13,2016-04-19,,,,
14,2016-06-06,,,,
15,2016-07-08,,,,
16,2017-02-17,,,-2.06,
17,2017-04-06,,,,
18,2017-04-22,,,,
19,2017-05-24,,,,
20,2017-08-12,,,,
21,2018-02-20,,,,
22,2018-04-25,,,,
23,2018-06-28,,,,
24,2018-12-21,,,,
25,2019-01-04,,,6.2,
26,2019-01-16,,,4.48,
27,2019-01-21,,,,
28,2019-01-26,,,6.2,
29,2019-02-08,,,6.2,
30,2019-02-10,,,,
31,2019-02-20,,,-10.72,
32,2019-02-28,,,6.2,
33,2019-03-02,,,,
34,2019-03-05,,,6.2,
35,2019-04-16,,,,
36,2019-04-19,,,-38.92,
37,2019-05-14,,,-220.24,
38,2019-05-19,,,,
39,2019-07-01,,,,
40,2019-08-02,,,,
41,2019-08-07,,,,
42,2019-08-12,,,6.2,
43,2019-08-22,,,6.2,
44,2019-08-24,,,,
45,2019-08-27,,,-248.18,
46,2019-08-29,,,6.2,
47,2019-09-01,,,6.2,
48,2019-09-11,,,,
49,2019-09-18,,,6.2,
50,2019-10-03,,,6.2,
51,2019-10-26,,,,
52,2019-11-02,,,,
53,2019-12-05,,,-0.68,
54,2020-02-18,,,6.2,
55,2020-02-23,,,,
56,2020-03-04,,,-2.06,
57,2020-03-21,,,,
58,2020-03-24,,,6.2,
59,2020-04-10,,,6.2,
60,2020-04-13,,,-136.64,
61,2020-04-14,,,,
62,2020-04-18,,,,
63,2020-04-20,,,6.2,
64,2020-04-23,,,2.52,
65,2020-04-28,,,,
66,2020-05-05,,,6.2,
67,2020-05-10,,,,
68,2020-05-30,,,6.2,
69,2020-06-01,,,,
70,2020-07-22,,,-113.16,
71,2020-08-28,,,6.2,
72,2020-09-02,,,,
73,2020-09-07,,,,
74,2020-09-15,,,-87.36,
75,2020-09-17,,,6.2,
76,2020-09-20,,,6.2,
77,2020-09-22,,,6.2,
78,2020-09-27,,,-188.56,
79,2020-11-11,,,,
80,2020-11-26,,,,
81,2020-12-06,,,6.2,
82,2020-12-31,,,,
83,2021-01-03,,,,
84,2021-01-25,,,6.2,
85,2021-01-30,,,,
86,2021-02-02,,,,
87,2021-02-04,,,,
88,2021-02-07,,,,
89,2021-02-19,,,8.94,
90,2021-03-04,,,,
91,2021-03-06,,,6.2,
92,2021-03-16,,,,
93,2021-04-03,,,6.2,
94,2021-04-05,,,6.2,
95,2021-04-15,,,6.2,
96,2021-04-23,,,,
97,2021-04-25,,,,
98,2021-04-28,,,,
99,2021-05-03,,,,
100,2021-05-05,,,6.2,
101,2021-05-13,,,,
102,2021-06-27,,,6.2,
103,2021-07-07,,,,
104,2021-07-17,,,,
105,2021-07-22,,,,
106,2021-07-24,,,,
107,2021-07-27,,,,
108,2021-07-29,,,,
109,2021-08-03,,,,
110,2021-08-18,,,-52.76,
111,2021-09-02,,,,
112,2021-09-10,,,-236.9,
113,2021-09-27,,,,
114,2021-09-30,,,6.2,
115,2021-10-07,,,,
116,2021-10-15,,,,
117,2021-10-30,,,,
118,2021-11-14,,,-121.5,
119,2021-11-16,,,6.2,
120,2021-11-24,,,,
121,2021-12-21,,,-12.78,
122,2021-12-31,,,-1.8,
123,2022-01-10,,,-10.4,
124,2022-01-15,,,6.2,
125,2022-01-20,,,6.2,
126,2022-01-30,,,,
127,2022-02-14,,,6.2,
128,2022-04-28,,,,
129,2022-07-17,,,,
130,2022-08-02,,,,
131,2022-10-05,,,,
132,2022-10-07,,,,
133,2022-10-10,,,-95.2,
134,2022-10-30,,,6.2,
135,2022-11-06,,,,
136,2022-11-14,,,-402.1,
137,2022-11-22,,,,
138,2023-01-03,,,-11.72,
139,2023-01-15,,,-22.46,
140,2023-01-18,,,,
141,2023-02-19,,,6.2,
142,2023-03-06,,,6.2,
143,2023-03-11,,,,
144,2023-03-14,,,6.2,
