,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-04,-43.28,39.43,3.84
2,1999-12-25,-1.57,0.11,1.46
3,2000-03-30,1.06,-0.52,-0.54
4,2000-04-15,1.52,-1.45,-0.07
5,2000-09-22,-1.7,1.87,-0.16
6,2000-10-24,2.1,-1.79,-0.31
7,2000-11-25,-1.56,0.95,0.62
8,2000-12-11,-1.06,0.37,0.69
9,2001-08-08,2.13,0.04,-2.17
10,2001-08-24,-0.52,0.48,0.03
11,2002-05-07,-1.17,-1.53,2.69
12,2002-08-27,-0.64,2.39,-1.76
13,2002-09-12,0.77,-0.8,0.03
14,2002-10-14,-0.37,-0.1,0.46
15,2002-10-30,-0.11,-0.05,0.15
16,2003-01-02,0.37,-0.63,0.26
17,2003-01-18,-0.76,0.6,0.16
18,2003-03-23,-1.05,-0.28,1.33
19,2004-04-02,2.41,-0.76,-1.65
20,2004-09-25,3.33,-0.82,-2.52
21,2005-04-05,-1.81,-0.51,2.32
22,2005-04-21,0.4,-0.13,-0.27
23,2005-08-27,-0.65,2.17,-1.53
24,2005-09-28,0.03,-0.69,0.67
25,2008-02-25,-1.68,-1.08,2.76
26,2008-12-09,1.45,-0.31,-1.14
27,2008-12-25,-0.71,0.0,0.7
28,2011-02-17,1.21,-1.45,0.24
29,2011-09-13,-1.92,4.23,-2.32
30,2013-05-13,-0.44,-1.32,1.76
31,2013-09-02,1.88,-1.27,-0.61
32,2014-01-08,-1.96,0.83,1.12
33,2014-01-24,-0.02,0.1,-0.08
34,2014-05-16,-0.0,0.61,-0.6
35,2015-04-01,0.9,-2.13,1.23
36,2015-08-23,0.93,1.9,-2.83
37,2015-09-08,1.73,-1.67,-0.06
38,2015-11-27,-3.33,1.34,1.99
39,2015-12-13,-1.03,0.02,1.01
40,2016-04-19,4.06,-2.34,-1.72
41,2016-05-05,-0.6,-0.91,1.51
42,2016-10-12,-0.76,2.02,-1.26
43,2016-12-15,1.56,-2.2,0.64
44,2017-01-16,-2.0,1.92,0.09
45,2017-03-05,2.51,-1.6,-0.91
46,2017-04-06,0.87,-1.34,0.46
47,2017-04-22,-0.33,0.18,0.15
48,2017-05-08,2.11,-1.88,-0.23
49,2017-08-28,-3.73,3.7,0.02
50,2018-03-24,0.3,-0.59,0.29
51,2018-04-25,4.98,-2.63,-2.35
52,2018-08-31,-4.48,3.22,1.27
53,2018-10-18,-0.1,-0.97,1.07
54,2018-12-21,2.59,-2.17,-0.43
55,2019-01-04,-0.03,1.15,-1.12
56,2019-01-09,-2.85,2.39,0.47
57,2019-01-19,3.66,-3.49,-0.17
58,2019-01-26,-5.83,4.53,1.31
59,2019-02-08,7.68,-1.85,-5.83
60,2019-02-13,2.35,-0.18,-2.17
61,2019-02-18,3.28,-3.29,0.01
62,2019-02-20,-1.4,1.54,-0.14
63,2019-02-25,-2.31,2.33,-0.02
64,2019-02-28,2.24,-2.22,-0.03
65,2019-03-05,0.91,-0.85,-0.06
66,2019-03-12,-7.22,3.13,4.1
67,2019-03-17,2.91,-3.34,0.43
68,2019-03-30,0.74,0.44,-1.18
69,2019-04-19,-0.47,0.07,0.39
70,2019-04-24,-4.25,2.13,2.11
71,2019-05-14,-1.06,-1.06,2.13
72,2019-05-30,1.85,-0.12,-1.73
73,2019-07-01,2.01,-1.71,-0.3
74,2019-10-21,-5.26,3.05,2.22
75,2019-12-08,1.72,-2.29,0.58
76,2020-01-24,3.47,-1.03,-2.44
77,2020-02-08,1.66,-1.55,-0.12
78,2020-02-23,2.53,0.76,-3.29
79,2020-03-14,-2.3,2.57,-0.28
80,2020-03-24,3.85,-1.67,-2.18
81,2020-04-18,-2.24,1.42,0.82
82,2020-05-16,-2.17,-1.21,3.38
83,2020-06-01,-6.09,1.48,4.61
84,2020-07-19,5.58,-1.21,-4.37
85,2020-10-25,-3.34,0.79,2.55
86,2020-11-14,4.14,-4.35,0.22
87,2020-12-14,-3.39,2.31,1.08
88,2020-12-19,-3.25,3.53,-0.28
