,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,10.46,-10.76
1,1999-09-04,-219.47,-4.62,-209.01,-15.38
2,1999-12-25,-220.02,6.14,-209.56,-4.62
3,2000-03-30,-37.28,1.52,-26.82,-9.24
4,2000-04-15,-39.94,-0.7,-29.48,-11.46
5,2000-09-22,-237.85,1.36,-227.39,-9.4
6,2000-10-24,-39.49,-5.4,-29.03,-16.16
7,2000-11-25,-29.17,-0.52,-18.71,-11.28
8,2000-12-11,-29.47,8.28,-19.01,-2.48
9,2001-08-08,-18.84,-4.36,-8.38,-15.12
10,2001-08-24,-204.19,-4.62,-193.73,-15.38
11,2002-05-07,-37.53,15.38,-27.07,4.62
12,2002-08-27,-255.46,-1.46,-245.0,-12.22
13,2002-09-12,-223.33,-2.32,-212.87,-13.08
14,2002-10-14,-245.85,-0.26,-235.39,-11.02
15,2002-10-30,-223.34,2.12,-212.88,-8.64
16,2003-01-02,-28.18,5.98,-17.72,-4.78
17,2003-01-18,-26.79,8.12,-16.33,-2.64
18,2003-03-23,-224.96,20.0,-214.5,9.24
19,2004-04-02,-39.27,4.7,-28.81,-6.06
20,2004-09-25,-38.19,-4.62,-27.73,-15.38
21,2005-04-05,-36.65,2.98,-26.19,-7.78
22,2005-04-21,-32.75,-0.78,-22.29,-11.54
23,2005-08-27,-188.42,-1.54,-177.96,-12.3
24,2005-09-28,-31.87,-1.64,-21.41,-12.4
25,2008-02-25,-13.41,19.74,-2.95,8.98
26,2008-12-09,-36.73,9.06,-26.27,-1.7
27,2008-12-25,-29.08,12.82,-18.62,2.06
28,2011-02-17,-22.35,15.28,-11.89,4.52
29,2011-09-13,-31.45,1.52,-20.99,-9.24
30,2013-05-13,-17.1,11.96,-6.64,1.2
31,2013-09-02,-25.14,3.92,-14.68,-6.84
32,2014-01-08,-22.47,19.56,-12.01,8.8
33,2014-01-24,-24.18,15.88,-13.72,5.12
34,2014-05-16,-24.04,12.38,-13.58,1.62
35,2015-04-01,-26.99,20.0,-16.53,9.24
36,2015-08-23,-19.87,-3.86,-9.41,-14.62
37,2015-09-08,-28.46,-4.12,-18.0,-14.88
38,2015-11-27,-15.5,14.86,-5.04,4.1
39,2015-12-13,-13.4,22.72,-2.94,11.96
40,2016-04-19,-22.67,3.5,-12.21,-7.26
41,2016-05-05,-23.69,17.18,-13.23,6.42
42,2016-10-12,-28.67,9.4,-18.21,-1.36
43,2016-12-15,13.37,12.72,23.83,1.96
44,2017-01-16,5.45,16.66,15.91,5.9
45,2017-03-05,-3.33,6.48,7.13,-4.28
46,2017-04-06,-2.84,8.8,7.62,-1.96
47,2017-04-22,-1.68,11.18,8.78,0.42
48,2017-05-08,-6.03,7.42,4.43,-3.34
49,2017-08-28,5.97,9.06,16.43,-1.7
50,2018-03-24,0.79,10.0,11.25,-0.76
51,2018-04-25,-1.7,4.94,8.76,-5.82
52,2018-08-31,6.54,2.3,17.0,-8.46
53,2018-10-18,-2.45,10.5,8.01,-0.26
54,2018-12-21,-1.7,7.42,8.76,-3.34
55,2019-01-04,-2.06,-0.86,8.4,-11.62
56,2019-01-09,2.99,1.28,13.45,-9.48
57,2019-01-19,-6.5,4.44,3.96,-6.32
58,2019-01-26,-7.24,13.92,3.22,3.16
59,2019-02-08,9.12,2.9,19.58,-7.86
60,2019-02-13,-1.55,-4.62,8.91,-15.38
61,2019-02-18,-4.49,-4.8,5.97,-15.56
62,2019-02-20,13.72,-6.0,24.18,-16.76
63,2019-02-25,2.34,-5.66,12.8,-16.42
64,2019-02-28,0.04,-6.08,10.5,-16.84
65,2019-03-05,2.65,-6.0,13.11,-16.76
66,2019-03-12,2.6,7.68,13.06,-3.08
67,2019-03-17,-6.48,7.26,3.98,-3.5
68,2019-03-30,-0.31,6.14,10.15,-4.62
69,2019-04-19,-4.19,7.6,6.27,-3.16
70,2019-04-24,13.65,8.8,24.11,-1.96
71,2019-05-14,-2.77,7.42,7.69,-3.34
72,2019-05-30,-4.12,-0.86,6.34,-11.62
73,2019-07-01,-6.47,-1.3,3.99,-12.06
74,2019-10-21,5.08,9.3,15.54,-1.46
75,2019-12-08,-2.13,14.94,8.33,4.18
76,2020-01-24,4.41,8.46,14.87,-2.3
77,2020-02-08,-0.22,7.94,10.24,-2.82
78,2020-02-23,4.52,-0.7,14.98,-11.46
79,2020-03-14,10.25,1.36,20.71,-9.4
80,2020-03-24,7.98,-4.36,18.44,-15.12
81,2020-04-18,-1.1,1.1,9.36,-9.66
82,2020-05-16,2.61,12.64,13.07,1.88
83,2020-06-01,-0.33,16.92,10.13,6.16
84,2020-07-19,-0.15,-8.3,10.31,-19.06
85,2020-10-25,2.67,2.3,13.13,-8.46
86,2020-11-14,9.56,4.26,20.02,-6.5
87,2020-12-14,4.73,16.82,15.19,6.06
88,2020-12-19,4.7,16.14,15.16,5.38
89,2021-01-03,20.17,10.84,30.63,0.08
90,2021-01-13,8.47,8.62,18.93,-2.14
91,2021-01-25,-4.66,3.84,5.8,-6.92
92,2021-01-28,0.7,6.66,11.16,-4.1
93,2021-01-30,19.17,1.7,29.63,-9.06
94,2021-02-02,13.68,3.16,24.14,-7.6
95,2021-02-07,-5.33,1.18,5.13,-9.58
96,2021-02-09,-4.56,6.82,5.9,-3.94
97,2021-02-12,9.85,2.46,20.31,-8.3
98,2021-02-17,16.5,1.18,26.96,-9.58
99,2021-03-04,6.15,2.22,16.61,-8.54
100,2021-03-06,-2.13,-1.3,8.33,-12.06
101,2021-03-16,17.36,4.94,27.82,-5.82
102,2021-05-03,11.55,12.3,22.01,1.54
103,2021-08-23,2.89,9.22,13.35,-1.54
104,2021-09-08,1.35,13.66,11.81,2.9
105,2021-10-30,3.74,3.66,14.2,-7.1
106,2021-12-19,9.48,7.0,19.94,-3.76
107,2021-12-31,-8.34,7.86,2.12,-2.9
108,2022-05-06,12.33,14.26,22.79,3.5
109,2022-09-03,13.21,8.28,23.67,-2.48
110,2022-09-19,7.57,0.0,18.03,-10.76
111,2022-10-21,-0.94,0.58,9.52,-10.18
112,2022-10-29,10.88,3.76,21.34,-7.0
113,2023-01-18,-4.37,14.78,6.09,4.02
114,2023-02-18,-4.76,9.22,5.7,-1.54
115,2023-03-06,6.1,2.9,16.56,-7.86
116,2023-03-14,5.15,6.66,15.61,-4.1
117,2023-03-22,9.24,5.88,19.7,-4.88
118,2023-03-30,-6.09,7.08,4.37,-3.68
119,2023-09-06,8.26,16.4,18.72,5.64
120,2023-09-30,9.27,16.82,19.73,6.06
121,2023-10-05,0.35,5.64,10.81,-5.12
122,2023-10-17,16.75,11.62,27.21,0.86
123,2023-10-24,-4.87,19.64,5.59,8.88
124,2023-10-27,3.88,12.3,14.34,1.54
125,2023-11-17,19.16,19.56,29.62,8.8
126,2023-12-19,-2.62,16.32,7.84,5.56
127,2023-12-29,7.93,17.52,18.39,6.76
128,2024-01-03,-5.41,14.1,5.05,3.34
129,2024-01-08,-3.74,7.18,6.72,-3.58
130,2024-01-23,-4.6,-3.6,5.86,-14.36
131,2024-01-28,11.48,14.1,21.94,3.34
132,2024-02-12,20.89,-4.96,31.35,-15.72
133,2024-02-14,15.7,-4.28,26.16,-15.04
134,2024-03-05,-7.82,-5.22,2.64,-15.98
135,2024-03-08,-2.44,23.06,8.02,12.3
136,2024-03-13,14.22,15.04,24.68,4.28
137,2024-03-15,12.27,19.22,22.73,8.46
138,2024-03-16,4.72,25.04,15.18,14.28
139,2024-03-20,-5.22,10.24,5.24,-0.52
140,2024-03-28,13.5,12.46,23.96,1.7
141,2024-04-02,1.69,12.46,12.15,1.7
142,2024-04-07,-0.85,7.94,9.61,-2.82
143,2024-04-17,3.89,-3.18,14.35,-13.94
144,2024-04-22,-3.34,-2.32,7.12,-13.08
145,2024-05-03,0.67,8.28,11.13,-2.48
146,2024-05-11,10.77,12.3,21.23,1.54
147,2024-05-19,-2.72,6.92,7.74,-3.84
148,2024-07-01,0.35,7.18,10.81,-3.58
149,2024-08-23,11.43,14.94,21.89,4.18
150,2024-08-31,-4.96,13.76,5.5,3.0
151,2024-09-24,13.61,15.8,24.07,5.04
152,2024-10-14,-6.42,7.86,4.04,-2.9
153,2024-10-18,13.09,18.62,23.55,7.86
154,2024-11-11,-0.66,22.98,9.8,12.22
155,2024-11-18,12.15,12.56,22.61,1.8
