,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-20,0.0,0.0,-45422.54,-17.88
1,1999-09-27,-4420.22,0.28,-49842.76,-17.6
2,1999-12-09,-5289.96,23.18,-50712.5,5.3
3,1999-12-16,9943.2,20.78,-35479.34,2.9
4,2000-01-17,-2795.24,22.48,-48217.78,4.6
5,2000-02-18,-7094.76,23.88,-52517.3,6.0
6,2000-03-21,-4528.5,24.46,-49951.04,6.58
7,2000-03-30,-2782.48,17.66,-48205.02,-0.22
8,2000-05-01,-4726.62,12.3,-50149.16,-5.58
9,2000-10-31,-2776.1,20.92,-48198.64,3.04
10,2000-11-09,-5245.18,15.98,-50667.72,-1.9
11,2000-11-25,-6581.0,24.16,-52003.54,6.28
12,2001-01-03,10634.04,12.44,-34788.5,-5.44
13,2001-01-12,-2826.24,20.22,-48248.78,2.34
14,2001-01-19,122.54,12.16,-45300.0,-5.72
15,2001-02-20,-4848.12,14.28,-50270.66,-3.6
16,2001-09-25,7417.72,-0.7,-38004.82,-18.58
17,2001-10-02,-6354.1,9.9,-51776.64,-7.98
18,2001-10-11,5672.94,18.8,-39749.6,0.92
19,2001-11-03,-5740.06,23.74,-51162.6,5.86
20,2002-01-22,7774.02,22.62,-37648.52,4.74
21,2002-03-04,5978.34,23.18,-39444.2,5.3
22,2002-03-11,-5682.08,18.94,-51104.62,1.06
23,2002-08-27,2400.44,21.2,-43022.1,3.32
24,2002-10-14,,20.36,,2.48
25,2003-01-18,,19.92,,2.04
26,2003-03-07,,15.84,,-2.04
27,2003-03-14,,16.68,,-1.2
28,2003-03-23,,16.68,,-1.2
29,2003-09-14,,20.92,,3.04
30,2003-09-30,,14.42,,-3.46
31,2003-10-16,,14.14,,-3.74
32,2003-11-17,,23.32,,5.44
33,2003-12-03,,24.02,,6.14
34,2003-12-28,,21.62,,3.74
35,2004-01-04,,21.9,,4.02
36,2004-04-09,,23.6,,5.72
37,2004-04-25,,23.74,,5.86
38,2004-09-16,,21.34,,3.46
39,2004-09-25,,21.48,,3.6
40,2004-12-21,,20.64,,2.76
41,2005-02-23,,24.6,,6.72
42,2005-03-11,,19.5,,1.62
43,2005-03-20,,18.52,,0.64
44,2005-03-27,,24.6,,6.72
45,2005-04-05,,24.32,,6.44
46,2005-04-12,,23.18,,5.3
47,2005-05-23,,25.58,,7.7
48,2005-09-28,,16.4,,-1.48
49,2005-10-30,,18.8,,0.92
50,2006-01-25,,15.4,,-2.48
51,2006-02-26,,25.58,,7.7
52,2006-09-15,,16.26,,-1.62
53,2006-09-22,,16.54,,-1.34
54,2006-10-24,,20.64,,2.76
55,2006-12-11,,21.48,,3.6
56,2007-09-09,,18.66,,0.78
57,2008-02-25,,20.36,,2.48
58,2009-01-01,,16.26,,-1.62
59,2009-01-10,,26.28,,8.4
60,2009-01-26,,25.16,,7.28
61,2010-02-21,,24.6,,6.72
62,2010-10-12,,11.16,,-6.72
63,2011-01-23,,24.16,,6.28
64,2011-02-17,,24.02,,6.14
65,2011-03-12,,11.74,,-6.14
66,2013-08-01,,25.72,,7.84
67,2013-09-25,,24.6,,6.72
68,2013-11-12,,24.16,,6.28
69,2013-12-14,,28.98,,11.1
70,2014-01-31,,35.9,,18.02
71,2014-02-25,,26.72,,8.84
72,2014-03-13,,30.68,,12.8
73,2014-03-20,,29.26,,11.38
74,2014-04-05,,26.28,,8.4
75,2014-08-20,,23.04,,5.16
76,2014-09-28,,23.04,,5.16
77,2014-10-07,,28.56,,10.68
78,2014-10-14,,23.04,,5.16
79,2014-10-30,,21.9,,4.02
80,2014-12-01,,22.04,,4.16
81,2015-01-02,,26.44,,8.56
82,2015-02-19,,36.18,,18.3
83,2015-03-23,,26.28,,8.4
84,2015-04-01,,28.26,,10.38
85,2015-09-08,,23.04,,5.16
86,2015-09-24,,22.04,,4.16
87,2016-01-05,,11.16,,-6.72
88,2016-01-30,,25.86,,7.98
89,2016-02-06,,28.7,,10.82
90,2016-03-02,,27.0,,9.12
91,2016-04-10,,27.56,,9.68
92,2016-04-19,,28.26,,10.38
93,2016-10-19,,20.64,,2.76
94,2017-04-06,,24.02,,6.14
95,2017-04-29,,24.6,,6.72
96,2017-07-27,,4.8,,-13.08
97,2017-09-13,,22.04,,4.16
98,2018-02-04,,13.42,,-4.46
99,2018-03-08,,19.36,,1.48
100,2018-03-24,,22.48,,4.6
101,2018-03-31,,30.24,,12.36
102,2018-05-18,,22.04,,4.16
103,2018-09-07,,7.78,,-10.1
104,2018-10-02,,8.9,,-8.98
105,2018-10-18,,9.62,,-8.26
106,2018-11-10,,15.98,,-1.9
107,2019-02-03,,-1.56,,-19.44
108,2019-02-07,,16.68,,-1.2
109,2019-02-14,,-1.28,,-19.16
110,2019-02-18,,-0.84,,-18.72
111,2019-02-28,,-1.42,,-19.3
112,2019-03-02,,-0.56,,-18.44
113,2019-04-03,,18.66,,0.78
114,2019-09-10,,11.02,,-6.86
115,2019-09-19,,11.02,,-6.86
116,2019-10-05,,6.92,,-10.96
117,2019-10-21,,8.9,,-8.98
118,2019-12-08,,19.22,,1.34
119,2019-12-31,,7.5,,-10.38
120,2020-01-16,,14.0,,-3.88
121,2020-02-08,,-0.84,,-18.72
122,2020-02-23,,3.26,,-14.62
123,2020-03-04,,-1.14,,-19.02
124,2020-03-13,,6.08,,-11.8
125,2020-03-19,,-0.98,,-18.86
126,2020-03-29,,18.66,,0.78
127,2020-05-07,,25.72,,7.84
128,2020-06-01,,20.08,,2.2
129,2020-08-27,,15.26,,-2.62
130,2020-10-15,,21.34,,3.46
131,2020-10-20,,22.2,,4.32
132,2020-12-14,,24.46,,6.58
133,2021-01-11,,29.26,,11.38
134,2021-02-02,,-0.14,,-18.02
135,2021-02-03,,13.72,,-4.16
136,2021-02-12,,34.48,,16.6
137,2021-02-17,,4.38,,-13.5
138,2021-03-04,,4.8,,-13.08
139,2021-03-16,,25.02,,7.14
140,2021-09-24,,22.76,,4.88
141,2021-10-01,,19.22,,1.34
142,2021-11-14,,24.02,,6.14
143,2021-11-18,,29.26,,11.38
144,2021-12-19,,27.7,,9.82
145,2021-12-20,,25.3,,7.42
146,2022-01-13,,14.98,,-2.9
147,2022-01-14,,17.96,,0.08
148,2022-01-28,,4.66,,-13.22
149,2022-01-29,,13.0,,-4.88
150,2022-01-30,,31.52,,13.64
151,2022-02-07,,10.74,,-7.14
152,2022-02-14,,28.12,,10.24
153,2022-02-15,,30.68,,12.8
154,2022-03-02,,29.4,,11.52
155,2022-03-26,,22.9,,5.02
156,2022-03-27,,23.74,,5.86
157,2022-04-11,,23.46,,5.58
158,2022-04-27,,26.72,,8.84
159,2022-08-26,,27.7,,9.82
160,2022-10-05,,18.52,,0.64
161,2022-11-06,,27.42,,9.54
162,2022-11-14,,24.74,,6.86
163,2022-12-31,,22.62,,4.74
164,2023-01-08,,28.12,,10.24
165,2023-01-16,,23.88,,6.0
166,2023-01-17,,24.16,,6.28
167,2023-02-10,,26.14,,8.26
168,2023-02-18,,30.82,,12.94
169,2023-03-05,,31.1,,13.22
170,2023-03-06,,31.24,,13.36
171,2023-03-13,,24.16,,6.28
172,2023-03-14,,24.16,,6.28
173,2023-03-19,,28.26,,10.38
174,2023-03-22,,31.24,,13.36
175,2023-04-22,,30.54,,12.66
176,2023-05-16,,27.7,,9.82
177,2023-09-06,,23.04,,5.16
178,2023-10-31,,25.86,,7.98
179,2023-11-09,,25.86,,7.98
180,2023-11-17,,25.16,,7.28
181,2023-11-24,,26.0,,8.12
182,2023-11-25,,29.4,,11.52
183,2023-12-10,,26.58,,8.7
184,2024-01-03,,6.36,,-11.52
185,2024-01-11,,29.68,,11.8
186,2024-01-20,,25.16,,7.28
187,2024-01-28,,29.4,,11.52
188,2024-02-17,,3.96,,-13.92
189,2024-02-20,,14.7,,-3.18
190,2024-02-21,,28.84,,10.96
191,2024-02-29,,20.5,,2.62
192,2024-03-15,,11.6,,-6.28
193,2024-03-16,,13.14,,-4.74
194,2024-03-18,,7.2,,-10.68
195,2024-03-28,,11.02,,-6.86
196,2024-04-25,,28.84,,10.96
197,2024-08-23,,21.34,,3.46
198,2024-09-24,,17.8,,-0.08
199,2024-10-10,,21.34,,3.46
200,2024-11-02,,27.14,,9.26
201,2024-11-10,,21.9,,4.02
202,2024-11-11,,21.76,,3.88
203,2024-12-04,,24.6,,6.72
