,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-20,0.0,0.0,0.0
1,1999-09-27,-3.42,2.09,1.33
2,1999-12-09,-5.22,0.4,4.82
3,1999-12-16,8.88,-7.56,-1.31
4,2000-01-17,-7.86,6.4,1.46
5,2000-02-18,-2.34,1.98,0.36
6,2000-03-21,0.91,-1.18,0.27
7,2000-03-30,1.82,-0.81,-1.0
8,2000-05-01,0.48,0.91,-1.39
9,2000-10-31,-0.8,-0.91,1.72
10,2000-11-09,-0.06,1.15,-1.09
11,2000-11-25,-2.3,0.61,1.69
12,2001-01-03,17.62,-8.53,-9.09
13,2001-01-12,-6.84,6.79,0.05
14,2001-01-19,1.19,-1.41,0.21
15,2001-02-20,-1.2,2.36,-1.16
16,2001-09-25,5.09,-6.02,0.93
17,2001-10-02,-9.72,6.71,3.01
18,2001-10-11,2.5,-5.81,3.32
19,2001-11-03,-8.42,5.52,2.9
20,2002-01-22,7.13,-6.61,-0.52
21,2002-03-04,-1.34,0.93,0.4
22,2002-03-11,-4.81,5.65,-0.84
23,2002-08-27,3.77,-3.85,0.08
24,2002-10-14,1.02,-0.93,-0.08
25,2003-01-18,-5.23,5.2,0.04
26,2003-03-07,11.28,-3.12,-8.16
27,2003-03-14,-1.86,1.72,0.14
28,2003-03-23,5.57,-5.35,-0.23
29,2003-09-14,-12.42,4.62,7.8
30,2003-09-30,3.29,-2.45,-0.84
31,2003-10-16,0.79,-0.24,-0.55
32,2003-11-17,-1.26,-1.17,2.43
33,2003-12-03,-3.32,3.4,-0.08
34,2003-12-28,8.9,-2.86,-6.04
35,2004-01-04,-5.87,4.6,1.27
36,2004-04-09,-1.33,-3.5,4.83
37,2004-04-25,-0.03,-0.27,0.3
38,2004-09-16,-2.41,3.72,-1.31
39,2004-09-25,0.64,-0.86,0.22
40,2004-12-21,2.24,-1.2,-1.04
41,2005-02-23,-4.83,2.82,2.0
42,2005-03-11,1.43,-0.67,-0.75
43,2005-03-20,5.09,-1.39,-3.7
44,2005-03-27,-6.11,1.31,4.8
45,2005-04-05,1.19,-0.86,-0.33
46,2005-04-12,1.13,-0.4,-0.73
47,2005-05-23,-1.07,1.32,-0.25
48,2005-09-28,4.7,-2.13,-2.57
49,2005-10-30,-2.72,1.71,1.01
50,2006-01-25,9.25,-1.63,-7.62
51,2006-02-26,-12.63,2.85,9.79
52,2006-09-15,10.23,-6.12,-4.11
53,2006-09-22,-5.72,5.51,0.21
54,2006-10-24,-2.07,-0.35,2.42
55,2006-12-11,3.66,-3.77,0.11
56,2007-09-09,-0.95,3.37,-2.42
57,2008-02-25,2.52,-1.58,-0.94
58,2009-01-01,-3.1,-0.19,3.28
59,2009-01-10,-4.33,2.39,1.94
60,2009-01-26,3.55,-0.49,-3.06
61,2010-02-21,2.24,-5.22,2.98
62,2010-10-12,-0.79,2.92,-2.13
63,2011-01-23,-2.74,0.88,1.86
64,2011-02-17,1.94,1.95,-3.89
65,2011-03-12,6.37,-5.2,-1.16
66,2013-08-01,-7.32,1.9,5.42
67,2013-09-25,-0.68,0.6,0.08
68,2013-11-12,1.41,-1.71,0.3
69,2013-12-14,-4.01,3.37,0.63
70,2014-01-31,-1.81,1.73,0.07
71,2014-02-25,3.37,-2.89,-0.47
72,2014-03-13,-1.05,1.14,-0.09
73,2014-03-20,0.32,-0.01,-0.31
74,2014-04-05,2.49,-2.18,-0.3
75,2014-08-20,-0.79,0.54,0.25
76,2014-09-28,-1.73,1.65,0.08
77,2014-10-07,-1.86,1.4,0.46
78,2014-10-14,5.35,-4.43,-0.92
79,2014-10-30,2.79,-2.58,-0.22
80,2014-12-01,-0.19,3.1,-2.92
81,2015-01-02,-7.1,2.9,4.2
82,2015-02-19,-1.63,1.03,0.6
83,2015-03-23,2.03,-1.41,-0.62
84,2015-04-01,-0.34,0.38,-0.04
85,2015-09-08,2.39,-1.79,-0.61
86,2015-09-24,-0.06,0.46,-0.41
87,2016-01-05,14.9,-0.03,-14.86
88,2016-01-30,-14.16,-1.34,15.49
89,2016-02-06,-3.17,2.76,0.41
90,2016-03-02,3.31,-2.98,-0.33
91,2016-04-10,-2.55,2.54,0.01
92,2016-04-19,-0.65,0.42,0.22
93,2016-10-19,1.95,-0.64,-1.31
94,2017-04-06,-0.41,-0.36,0.78
95,2017-04-29,-0.49,0.59,-0.1
96,2017-07-27,6.88,-0.67,-6.21
97,2017-09-13,4.02,-8.63,4.61
98,2018-02-04,-8.42,8.64,-0.21
99,2018-03-08,-1.13,-0.42,1.55
100,2018-03-24,8.69,-9.02,0.32
101,2018-03-31,-11.34,10.67,0.66
102,2018-05-18,1.3,-0.58,-0.72
103,2018-09-07,2.54,0.01,-2.56
104,2018-10-02,10.02,-9.78,-0.23
105,2018-10-18,-9.5,8.53,0.97
106,2018-11-10,-1.87,1.24,0.63
107,2019-02-03,19.28,0.01,-19.29
108,2019-02-07,-16.44,-0.02,16.46
109,2019-02-14,17.25,-0.72,-16.53
110,2019-02-18,1.19,0.86,-2.06
111,2019-02-28,0.74,-0.56,-0.17
112,2019-03-02,-2.36,0.42,1.94
113,2019-04-03,-20.41,0.03,20.38
114,2019-09-10,0.7,-0.02,-0.68
115,2019-09-19,0.2,-0.4,0.2
116,2019-10-05,5.37,-4.23,-1.14
117,2019-10-21,0.26,-0.18,-0.08
118,2019-12-08,-6.74,4.8,1.94
119,2019-12-31,2.14,-0.06,-2.09
120,2020-01-16,4.87,-6.4,1.53
121,2020-02-08,11.22,6.61,-17.83
122,2020-02-23,-1.66,-0.1,1.76
123,2020-03-04,2.17,-1.52,-0.65
124,2020-03-13,-11.77,1.37,10.39
125,2020-03-19,11.55,0.08,-11.64
126,2020-03-29,-18.32,-0.07,18.4
127,2020-05-07,-0.97,0.39,0.58
128,2020-06-01,0.85,-0.35,-0.5
129,2020-08-27,2.48,-2.06,-0.42
130,2020-10-15,-2.85,2.15,0.7
131,2020-10-20,0.05,-0.04,-0.01
132,2020-12-14,-0.62,0.2,0.42
133,2021-01-11,-0.24,-0.16,0.4
134,2021-02-02,15.97,-0.14,-15.83
135,2021-02-03,-5.31,-4.17,9.48
136,2021-02-12,-11.06,4.35,6.71
137,2021-02-17,16.68,-0.89,-15.79
138,2021-03-04,-5.46,0.03,5.43
139,2021-03-16,-10.37,0.79,9.57
140,2021-09-24,0.25,-0.0,-0.24
141,2021-10-01,2.83,-2.14,-0.68
142,2021-11-14,-1.92,1.3,0.62
143,2021-11-18,-2.02,1.37,0.65
144,2021-12-19,0.4,-0.08,-0.32
145,2021-12-20,-0.16,0.09,0.06
146,2022-01-13,10.06,-0.58,-9.48
147,2022-01-14,-1.38,0.04,1.34
148,2022-01-28,7.66,-1.19,-6.47
149,2022-01-29,-5.58,1.19,4.38
150,2022-01-30,-11.1,0.45,10.65
151,2022-02-07,14.14,-4.96,-9.18
152,2022-02-14,-13.5,4.58,8.93
153,2022-02-15,-0.6,0.47,0.13
154,2022-03-02,-0.07,0.23,-0.16
155,2022-03-26,3.37,-2.64,-0.73
156,2022-03-27,-1.48,1.1,0.38
157,2022-04-11,0.47,-0.05,-0.42
158,2022-04-27,-1.39,0.86,0.52
159,2022-08-26,-0.25,0.44,-0.19
160,2022-10-05,1.81,-0.99,-0.83
161,2022-11-06,-2.06,0.98,1.07
162,2022-11-14,1.68,-1.27,-0.41
163,2022-12-31,4.12,-2.96,-1.15
164,2023-01-08,-6.06,4.25,1.8
165,2023-01-16,5.07,-4.39,-0.68
166,2023-01-17,-3.2,2.8,0.4
167,2023-02-10,-0.23,0.38,-0.15
168,2023-02-18,-1.99,1.3,0.69
169,2023-03-05,-0.03,0.04,-0.01
170,2023-03-06,0.02,-0.02,-0.0
171,2023-03-13,2.48,-1.82,-0.66
172,2023-03-14,2.35,-2.15,-0.2
173,2023-03-19,-4.42,3.81,0.6
174,2023-03-22,-0.48,0.35,0.13
175,2023-04-22,0.17,-0.23,0.06
176,2023-05-16,1.19,-0.52,-0.67
177,2023-09-06,8.93,-8.69,-0.24
178,2023-10-31,-9.48,9.3,0.17
179,2023-11-09,1.03,-0.99,-0.04
180,2023-11-17,-0.04,0.1,-0.06
181,2023-11-24,-0.35,0.27,0.08
182,2023-11-25,-1.4,0.64,0.76
183,2023-12-10,0.38,-0.08,-0.31
184,2024-01-03,13.91,-3.19,-10.72
185,2024-01-11,-14.44,3.37,11.07
186,2024-01-20,2.44,-1.96,-0.48
187,2024-01-28,-2.21,1.8,0.42
188,2024-02-17,25.91,-6.2,-19.71
189,2024-02-20,-14.56,6.1,8.46
190,2024-02-21,-11.17,0.11,11.06
191,2024-02-29,10.63,-0.97,-9.66
192,2024-03-15,5.08,-1.96,-3.13
193,2024-03-16,3.17,-3.06,-0.11
194,2024-03-18,2.99,2.92,-5.91
195,2024-03-28,-2.62,3.04,-0.43
196,2024-04-25,-19.5,0.14,19.36
197,2024-08-23,2.54,-1.5,-1.04
198,2024-09-24,6.23,-5.7,-0.53
199,2024-10-10,-2.14,1.72,0.42
200,2024-11-02,-6.52,5.55,0.97
201,2024-11-10,6.76,-6.09,-0.67
202,2024-11-11,-3.8,3.84,-0.04
203,2024-12-04,-2.53,2.19,0.33
