,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-11-09,0.0,0.0,-14493.94,-51.62
1,2001-03-17,14512.72,0.0,18.78,-51.62
2,2001-09-25,14531.24,0.0,37.3,-51.62
3,2002-02-16,-1.2,0.0,-14495.14,-51.62
4,2002-10-14,14533.94,0.0,40.0,-51.62
5,2004-04-18,-2.42,0.0,-14496.36,-51.62
6,2004-09-25,1.22,34.48,-14492.72,-17.14
7,2005-09-12,14521.46,0.0,27.52,-51.62
8,2006-02-03,14512.72,0.0,18.78,-51.62
9,2013-09-02,473.16,131.62,-14020.78,80.0
10,2014-08-20,409.14,131.62,-14084.8,80.0
11,2015-04-01,1.22,131.62,-14492.72,80.0
12,2015-09-24,942.9,131.62,-13551.04,80.0
13,2015-12-29,343.8,131.62,-14150.14,80.0
14,2016-09-10,14511.14,131.62,17.2,80.0
15,2017-12-02,0.0,131.62,-14493.94,80.0
16,2018-03-08,1399.68,131.62,-13094.26,80.0
17,2018-08-31,358.24,131.62,-14135.7,80.0
18,2018-11-03,516.7,131.62,-13977.24,80.0
19,2018-11-19,338.98,131.62,-14154.96,80.0
20,2018-12-15,14516.3,131.62,22.36,80.0
21,2019-02-13,14512.0,131.62,18.06,80.0
22,2019-03-15,14523.18,131.62,29.24,80.0
23,2019-03-20,0.0,131.62,-14493.94,80.0
24,2019-03-25,1052.12,131.62,-13441.82,80.0
25,2019-03-27,14496.76,131.62,2.82,80.0
26,2019-04-14,14524.9,131.62,30.96,80.0
27,2019-04-19,168.74,131.62,-14325.2,80.0
28,2019-04-24,1571.38,131.62,-12922.56,80.0
29,2019-06-18,1.22,131.62,-14492.72,80.0
30,2019-07-01,203.06,131.62,-14290.88,80.0
31,2020-01-19,14508.04,131.62,14.1,80.0
32,2020-02-08,0.0,131.62,-14493.94,80.0
33,2020-02-13,1400.86,131.62,-13093.08,80.0
34,2020-03-13,750.9,131.62,-13743.04,80.0
35,2020-03-14,1222.28,36.38,-13271.66,-15.24
36,2020-04-03,14511.14,131.62,17.2,80.0
37,2020-04-23,-1.2,131.62,-14495.14,80.0
38,2020-08-04,-1.2,131.62,-14495.14,80.0
39,2020-12-14,14098.56,131.62,-395.38,80.0
40,2020-12-29,0.0,131.62,-14493.94,80.0
41,2021-01-13,13264.28,131.62,-1229.66,80.0
42,2021-02-12,159.08,131.62,-14334.86,80.0
43,2021-02-17,14505.62,131.62,11.68,80.0
44,2021-03-16,1.22,131.62,-14492.72,80.0
45,2021-03-24,14504.0,131.62,10.06,80.0
46,2021-04-01,653.72,131.62,-13840.22,80.0
47,2021-05-03,14531.44,131.62,37.5,80.0
48,2021-05-13,0.0,131.62,-14493.94,80.0
49,2021-08-01,14524.9,131.62,30.96,80.0
50,2021-08-31,14535.9,131.62,41.96,80.0
51,2022-02-23,14540.24,131.62,46.3,80.0
52,2022-03-27,1101.86,131.62,-13392.08,80.0
53,2022-04-13,14512.86,43.04,18.92,-8.58
54,2022-08-26,-2.42,131.62,-14496.36,80.0
55,2023-01-13,14508.84,131.62,14.9,80.0
56,2023-03-06,0.0,131.62,-14493.94,80.0
57,2023-03-14,14521.46,131.62,27.52,80.0
58,2023-03-22,-2.42,131.62,-14496.36,80.0
59,2023-03-29,14513.72,131.62,19.78,80.0
60,2023-06-07,886.94,131.62,-13607.0,80.0
61,2023-11-09,927.46,131.62,-13566.48,80.0
62,2024-01-03,14525.18,131.62,31.24,80.0
63,2024-01-12,0.0,131.62,-14493.94,80.0
64,2024-02-29,386.32,131.62,-14107.62,80.0
65,2024-03-18,14523.18,131.62,29.24,80.0
66,2024-04-02,14524.04,131.62,30.1,80.0
67,2024-07-11,14518.02,131.62,24.08,80.0
68,2024-07-21,5186.04,131.62,-9307.9,80.0
69,2024-08-05,14509.1,131.62,15.16,80.0
70,2024-11-23,14529.66,131.62,35.72,80.0
