,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-09,0.0,0.0,0.0
1,2001-03-17,4.02,-4.03,0.01
2,2001-09-25,1.79,-1.78,-0.0
3,2002-02-16,-5.81,5.81,-0.0
4,2002-10-14,5.05,-5.05,0.0
5,2004-04-18,-5.05,5.06,-0.01
6,2004-09-25,-0.4,-0.01,0.42
7,2005-09-12,35.74,-35.32,-0.41
8,2006-02-03,-32.49,32.5,-0.0
9,2013-09-02,-2.33,1.76,0.56
10,2014-08-20,-0.15,0.15,0.0
11,2015-04-01,-0.88,0.91,-0.03
12,2015-09-24,2.11,-2.14,0.03
13,2015-12-29,-1.37,1.39,-0.02
14,2016-09-10,3.87,-4.09,0.21
15,2017-12-02,-4.65,4.85,-0.2
16,2018-03-08,3.2,-3.21,0.01
17,2018-08-31,-2.39,2.4,-0.0
18,2018-11-03,0.34,-0.34,-0.0
19,2018-11-19,-0.4,0.4,0.0
20,2018-12-15,4.28,-4.46,0.18
21,2019-02-13,0.28,-0.29,0.01
22,2019-03-15,0.54,-0.54,-0.01
23,2019-03-20,-5.84,6.04,-0.2
24,2019-03-25,2.4,-2.39,-0.0
25,2019-03-27,0.54,-0.74,0.2
26,2019-04-14,3.44,-3.46,0.02
27,2019-04-19,-6.01,6.23,-0.22
28,2019-04-24,3.23,-3.24,0.01
29,2019-06-18,-3.63,3.61,0.02
30,2019-07-01,0.47,-0.41,-0.05
31,2020-01-19,3.42,-3.63,0.21
32,2020-02-08,-3.85,4.05,-0.2
33,2020-02-13,3.21,-3.21,0.0
34,2020-03-13,-1.52,1.53,-0.01
35,2020-03-14,1.26,-1.1,-0.16
36,2020-04-03,1.55,-1.93,0.38
37,2020-04-23,-4.52,4.72,-0.2
38,2020-08-04,-0.01,0.0,0.01
39,2020-12-14,46.33,-46.33,-0.0
40,2020-12-29,-46.31,46.32,-0.01
41,2021-01-13,41.63,-41.63,0.01
42,2021-02-12,-41.29,41.3,-0.01
43,2021-02-17,2.88,-3.07,0.2
44,2021-03-16,-3.22,3.4,-0.19
45,2021-03-24,3.64,-3.82,0.18
46,2021-04-01,-2.16,2.34,-0.18
47,2021-05-03,4.45,-4.66,0.21
48,2021-05-13,-5.95,6.15,-0.2
49,2021-08-01,4.96,-5.15,0.19
50,2021-08-31,1.58,-1.58,0.0
51,2022-02-23,-1.19,1.2,-0.0
52,2022-03-27,-2.83,3.04,-0.2
53,2022-04-13,17.35,-17.25,-0.1
54,2022-08-26,-19.86,19.76,0.1
55,2023-01-13,3.82,-4.03,0.21
56,2023-03-06,-3.83,4.03,-0.2
57,2023-03-14,4.36,-4.55,0.19
58,2023-03-22,-4.36,4.56,-0.2
59,2023-03-29,4.03,-4.23,0.2
60,2023-06-07,-2.02,2.2,-0.18
61,2023-11-09,0.09,-0.07,-0.02
62,2024-01-03,3.08,-3.27,0.19
63,2024-01-12,-5.17,5.36,-0.2
64,2024-02-29,0.84,-0.84,0.0
65,2024-03-18,3.39,-3.59,0.2
66,2024-04-02,0.65,-0.65,0.0
67,2024-07-11,-0.03,0.01,0.02
68,2024-07-21,7.87,-7.68,-0.19
69,2024-08-05,-10.05,9.87,0.18
70,2024-11-23,1.66,-1.65,-0.01
