,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-04,0.0,0.0,0.0
1,2003-01-16,-4.51,-1.25,5.76
2,2006-02-17,5.16,0.41,-5.57
3,2007-10-02,-1.95,-0.3,2.25
4,2010-01-27,4.37,-1.5,-2.87
5,2013-08-31,-0.81,-1.43,2.25
6,2014-02-23,0.83,0.51,-1.34
7,2014-03-27,0.42,-0.36,-0.06
8,2014-09-19,-3.43,1.62,1.81
9,2015-02-26,2.93,-1.48,-1.45
10,2016-10-10,-1.2,-0.15,1.34
11,2017-08-10,-3.02,2.25,0.77
12,2018-05-09,3.94,-2.83,-1.11
13,2018-12-28,-1.21,1.71,-0.5
14,2019-01-07,-0.3,0.06,0.24
15,2019-02-16,2.08,-1.91,-0.17
16,2019-03-03,-0.25,0.25,0.0
17,2019-03-13,-0.55,0.78,-0.23
18,2019-03-23,-1.51,1.08,0.43
19,2019-03-25,0.63,-0.58,-0.05
20,2019-04-02,1.33,-1.04,-0.3
21,2019-04-26,-0.49,-0.06,0.55
22,2019-08-20,-2.91,1.72,1.19
23,2019-12-28,0.93,0.58,-1.51
24,2020-02-01,2.19,-2.2,0.01
25,2020-02-11,-2.45,2.32,0.13
26,2020-03-17,3.05,-2.57,-0.48
27,2020-04-01,0.27,-0.45,0.18
28,2020-04-21,-0.3,0.08,0.22
29,2020-09-03,-3.7,2.15,1.54
30,2020-11-27,1.75,-0.52,-1.23
31,2021-02-25,0.98,-0.94,-0.04
32,2021-04-16,-1.27,0.93,0.34
33,2021-05-01,0.32,-0.22,-0.11
34,2021-08-21,-1.71,0.31,1.4
35,2021-12-07,-1.57,2.33,-0.76
36,2021-12-19,2.62,-2.15,-0.47
37,2022-05-04,-3.62,0.47,3.15
38,2022-05-12,12.66,-2.17,-10.49
39,2022-06-10,-4.28,0.34,3.94
40,2022-08-29,-7.26,1.83,5.43
41,2022-10-23,0.46,0.21,-0.66
42,2023-01-31,-0.0,0.51,-0.51
43,2023-02-16,1.25,-1.41,0.15
44,2023-06-08,-3.05,1.58,1.47
45,2023-07-02,1.66,-0.83,-0.83
46,2023-07-10,0.24,-0.33,0.09
47,2023-07-30,1.5,-1.46,-0.04
48,2023-09-08,-0.9,0.96,-0.06
49,2023-09-18,-1.4,1.23,0.17
50,2023-09-20,-0.01,-0.18,0.19
51,2023-10-03,0.17,-0.19,0.03
52,2023-10-22,1.26,-0.71,-0.55
53,2023-11-12,-1.17,1.02,0.15
54,2023-11-15,-0.96,0.68,0.28
55,2024-01-16,0.89,0.15,-1.04
56,2024-02-05,3.02,-2.37,-0.65
57,2024-03-30,-0.83,0.28,0.55
58,2024-04-23,-0.21,0.11,0.11
59,2024-05-17,1.01,-0.82,-0.19
60,2024-06-02,0.98,-1.21,0.23
61,2024-09-27,-0.16,-0.14,0.3
62,2024-10-07,-2.63,2.66,-0.03
63,2024-11-17,-1.13,1.12,0.01
64,2024-11-21,1.28,-1.16,-0.12
