,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-16,0.0,0.0,0.0
1,2006-07-27,0.18,-0.21,0.04
2,2009-02-25,-0.29,0.34,-0.04
3,2013-05-11,0.22,-0.28,0.05
4,2013-08-31,3.16,-3.19,0.03
5,2013-11-03,-3.43,3.47,-0.04
6,2014-02-07,5.07,-5.09,0.02
7,2014-09-03,21.6,-21.56,-0.04
8,2014-11-06,-26.36,26.31,0.05
9,2015-08-05,11.11,-11.09,-0.03
10,2017-04-20,-8.61,8.57,0.04
11,2018-02-02,-3.25,3.3,-0.05
12,2018-12-28,4.51,-4.53,0.02
13,2019-02-26,0.74,-0.77,0.03
14,2019-03-23,-1.99,2.01,-0.02
15,2019-04-17,-0.17,0.12,0.06
16,2019-11-03,1.31,-1.29,-0.02
17,2019-12-22,-1.71,1.74,-0.03
18,2020-01-17,3.25,-3.25,0.0
19,2020-01-22,0.42,-0.42,0.0
20,2020-01-27,-4.68,4.69,-0.0
21,2020-02-11,1.41,-1.41,-0.0
22,2020-03-07,6.73,-6.73,0.0
23,2020-07-17,-1.36,1.25,0.11
24,2020-10-03,-7.08,7.19,-0.11
25,2022-01-01,44.49,-44.47,-0.01
26,2022-01-21,-0.6,0.61,-0.01
27,2022-02-25,-39.9,39.87,0.02
28,2022-05-01,36.5,-36.5,0.0
29,2022-06-13,-41.76,41.83,-0.07
30,2022-09-09,0.71,-0.79,0.07
31,2022-09-17,3.85,-3.85,-0.01
32,2022-10-23,-1.47,1.45,0.02
33,2023-03-07,30.04,-30.04,-0.0
34,2023-06-10,-27.75,27.76,-0.0
35,2023-10-03,-4.85,4.87,-0.02
36,2023-10-14,-0.52,0.54,-0.02
37,2023-11-12,28.4,-28.44,0.04
38,2023-12-01,-25.89,25.89,0.0
39,2024-02-19,2.08,-2.04,-0.04
40,2024-05-17,27.42,-27.41,-0.01
41,2024-10-22,-28.6,28.56,0.04
