,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-27,-13.75,13.2,0.55
2,1999-11-14,0.2,-0.12,-0.08
3,1999-11-30,0.05,-0.03,-0.02
4,2000-03-30,0.06,-0.13,0.07
5,2000-05-01,-0.54,0.39,0.16
6,2000-07-04,0.31,-0.05,-0.26
7,2000-11-09,-0.05,-0.1,0.15
8,2001-01-19,0.04,-0.01,-0.03
9,2001-01-28,0.04,0.0,-0.04
10,2002-01-22,0.11,-0.07,-0.04
11,2002-03-11,36.74,-36.94,0.2
12,2002-03-27,-37.22,37.19,0.04
13,2002-10-30,0.46,-0.19,-0.28
14,2003-03-07,-0.16,0.03,0.13
15,2003-04-08,0.08,-0.04,-0.04
16,2003-04-15,-0.33,0.2,0.13
17,2003-10-16,0.59,-0.31,-0.28
18,2003-11-17,0.3,-0.29,-0.02
19,2003-12-03,-0.53,0.41,0.12
20,2004-02-14,0.11,-0.07,-0.04
21,2004-04-18,-0.55,0.26,0.29
22,2004-06-28,20.41,-19.56,-0.85
23,2004-09-25,-20.23,19.44,0.79
24,2005-02-23,0.01,0.02,-0.03
25,2005-03-20,0.11,-0.06,-0.04
26,2005-03-27,0.1,-0.03,-0.07
27,2005-04-21,-0.0,0.06,-0.05
28,2005-05-23,-0.18,0.15,0.03
29,2005-09-28,0.36,-0.19,-0.17
30,2006-01-25,-0.16,-0.01,0.17
31,2006-07-13,-0.14,0.15,-0.01
32,2006-09-22,0.02,-0.07,0.05
33,2006-10-08,-0.05,0.03,0.02
34,2006-12-11,0.59,-0.41,-0.18
35,2007-09-09,-0.73,0.48,0.25
36,2009-02-02,0.7,-0.53,-0.17
37,2010-02-05,-0.32,0.25,0.07
38,2010-10-03,1.3,-1.46,0.16
39,2010-10-12,-1.26,1.55,-0.29
40,2011-01-07,-0.45,0.15,0.3
41,2011-02-01,0.15,-0.05,-0.09
42,2011-03-28,0.07,-0.1,0.03
43,2013-09-25,0.48,-0.55,0.07
44,2014-03-20,-0.66,0.57,0.08
45,2014-04-05,0.76,-0.76,-0.0
46,2014-09-28,-0.73,0.73,-0.0
47,2015-03-07,-0.17,0.02,0.15
48,2015-09-08,0.29,-0.04,-0.24
49,2015-09-24,-0.11,0.02,0.09
50,2015-12-04,0.98,-0.85,-0.13
51,2016-03-09,-1.17,0.91,0.25
52,2016-12-15,-0.04,0.01,0.03
53,2017-02-08,0.14,-0.04,-0.1
54,2017-09-13,1.22,-1.01,-0.21
55,2018-12-15,-0.26,0.15,0.11
56,2019-01-04,-1.05,0.85,0.2
57,2019-01-14,1.84,-1.56,-0.28
58,2019-01-19,20.82,-20.93,0.12
59,2019-02-14,-21.66,21.89,-0.22
60,2019-02-18,-1.13,0.64,0.49
61,2019-03-30,1.18,-0.9,-0.28
62,2019-04-09,-1.0,0.82,0.18
63,2019-05-05,0.41,-0.26,-0.15
64,2019-06-13,10.0,-10.17,0.18
65,2019-08-12,-10.33,10.4,-0.07
66,2019-09-11,-0.04,0.06,-0.02
67,2019-09-21,1.82,-1.69,-0.13
68,2019-11-29,-1.66,1.72,-0.06
69,2019-12-31,0.38,-0.26,-0.12
70,2020-01-14,-0.43,0.25,0.18
71,2020-02-01,0.59,-0.33,-0.26
72,2020-02-23,-0.83,0.32,0.51
73,2020-02-28,0.22,-0.05,-0.17
74,2020-03-04,0.32,-0.29,-0.03
75,2020-03-19,0.43,-0.46,0.03
76,2020-03-24,-0.99,0.79,0.2
77,2020-03-29,1.01,-0.82,-0.19
78,2020-04-03,0.14,-0.26,0.12
79,2020-04-13,-0.23,0.29,-0.06
80,2020-04-23,-0.96,0.77,0.18
81,2020-06-01,0.54,-0.26,-0.28
82,2020-08-21,-0.36,0.27,0.1
83,2020-10-15,-0.1,-0.01,0.11
84,2020-11-14,-0.09,0.04,0.05
85,2020-12-14,0.03,-0.01,-0.03
86,2021-02-02,0.21,-0.09,-0.12
87,2021-02-07,0.33,-0.23,-0.09
88,2021-02-17,0.34,-0.5,0.16
89,2021-03-04,0.54,-0.4,-0.15
90,2021-03-19,8.98,-8.99,0.02
91,2021-04-03,-8.52,8.31,0.22
92,2021-04-13,-1.88,1.89,-0.02
93,2021-04-23,1.02,-1.0,-0.03
94,2021-09-10,-0.96,1.01,-0.05
95,2021-09-30,1.77,-1.8,0.03
96,2021-10-01,-0.58,0.91,-0.33
97,2021-10-15,-0.69,0.54,0.15
98,2021-11-02,-0.27,0.35,-0.09
99,2021-11-14,-0.16,-0.01,0.18
100,2021-12-19,-0.19,0.05,0.15
101,2022-01-03,0.14,-0.01,-0.13
102,2022-01-28,-0.01,-0.05,0.05
103,2022-03-26,0.82,-0.62,-0.2
104,2022-04-11,-0.08,0.06,0.02
105,2022-05-30,-0.31,0.29,0.02
106,2022-10-05,-0.34,0.27,0.07
107,2022-10-15,-0.05,-0.0,0.06
108,2022-11-30,1.26,-0.97,-0.28
109,2022-12-04,-1.3,1.03,0.27
110,2022-12-07,27.4,-27.2,-0.2
