,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,12.86,-10.0
1,1999-09-27,-24136.1,6.66,-24123.24,-3.34
2,1999-11-14,-24057.86,-3.34,-24045.0,-13.34
3,1999-11-30,-24040.78,-3.34,-24027.92,-13.34
4,2000-03-30,-23938.6,0.0,-23925.74,-10.0
5,2000-05-01,-24230.1,13.34,-24217.24,3.34
6,2000-07-04,-24187.36,10.0,-24174.5,0.0
7,2000-11-09,-24119.0,6.66,-24106.14,-3.34
8,2001-01-19,-24111.88,6.66,-24099.02,-3.34
9,2001-01-28,-24111.88,6.66,-24099.02,-3.34
10,2002-01-22,-24056.42,-3.34,-24043.56,-13.34
11,2002-03-11,-3613.84,10.0,-3600.98,0.0
12,2002-03-27,-24237.24,10.0,-24224.38,0.0
13,2002-10-30,-24104.76,-3.34,-24091.9,-13.34
14,2003-03-07,-24121.86,-3.34,-24109.0,-13.34
15,2003-04-08,-24103.34,10.0,-24090.48,0.0
16,2003-04-15,-24241.52,10.0,-24228.66,0.0
17,2003-10-16,-24008.14,-3.34,-23995.28,-13.34
18,2003-11-17,-23808.26,-3.34,-23795.4,-13.34
19,2003-12-03,-24111.88,-3.34,-24099.02,-13.34
20,2004-02-14,-24057.86,0.0,-24045.0,-10.0
21,2004-04-18,-24245.8,20.0,-24232.94,10.0
22,2004-06-28,-11660.06,10.0,-11647.2,0.0
23,2004-09-25,-24165.96,10.0,-24153.1,0.0
24,2005-02-23,-24177.38,10.0,-24164.52,0.0
25,2005-03-20,-24126.12,10.0,-24113.26,0.0
26,2005-03-27,-24110.46,10.0,-24097.6,0.0
27,2005-04-21,-24158.84,10.0,-24145.98,0.0
28,2005-05-23,-24254.36,20.0,-24241.5,10.0
29,2005-09-28,-24119.0,-3.34,-24106.14,-13.34
30,2006-01-25,-24113.3,10.0,-24100.44,0.0
31,2006-07-13,-24225.82,20.0,-24212.96,10.0
32,2006-09-22,-24173.1,-3.34,-24160.24,-13.34
33,2006-10-08,-24190.2,10.0,-24177.34,0.0
34,2006-12-11,-1.44,-3.34,11.42,-13.34
35,2007-09-09,-24242.94,10.0,-24230.08,0.0
36,2009-02-02,0.0,10.0,12.86,0.0
37,2010-02-05,-24042.2,10.0,-24029.34,0.0
38,2010-10-03,-1.44,110.0,11.42,100.0
39,2010-10-12,-24107.6,0.0,-24094.74,-10.0
40,2011-01-07,-24221.54,10.0,-24208.68,0.0
41,2011-02-01,-24174.52,13.34,-24161.66,3.34
42,2011-03-28,-24103.34,10.0,-24090.48,0.0
43,2013-09-25,-23692.34,6.66,-23679.48,-3.34
44,2014-03-20,-24093.36,10.0,-24080.5,0.0
45,2014-04-05,0.0,10.0,12.86,0.0
46,2014-09-28,-24059.18,10.0,-24046.32,0.0
47,2015-03-07,-24109.0,13.34,-24096.14,3.34
48,2015-09-08,-24067.78,3.34,-24054.92,-6.66
49,2015-09-24,-24059.08,3.34,-24046.22,-6.66
50,2015-12-04,-1.44,0.0,11.42,-10.0
51,2016-03-09,-24128.94,10.0,-24116.08,0.0
52,2016-12-15,-24133.22,16.66,-24120.36,6.66
53,2017-02-08,-24114.7,10.0,-24101.84,0.0
54,2017-09-13,-4.28,3.34,8.58,-6.66
55,2018-12-15,-1.44,6.66,11.42,-3.34
56,2019-01-04,-24110.46,6.66,-24097.6,-3.34
57,2019-01-14,-1.44,3.34,11.42,-6.66
58,2019-01-19,-10001.96,0.0,-9989.1,-10.0
59,2019-02-14,-2.86,-3.34,10.0,-13.34
60,2019-02-18,-24127.56,13.34,-24114.7,3.34
61,2019-03-30,-23465.6,6.66,-23452.74,-3.34
62,2019-04-09,-24064.96,10.0,-24052.1,0.0
63,2019-05-05,-5.72,10.0,7.14,0.0
