,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-11-26,0.0,0.0,-317.32,-11.94
1,2001-12-19,315.82,1.72,-1.5,-10.22
2,2002-05-21,84.7,-7.48,-232.62,-19.42
3,2004-11-01,316.12,-58.4,-1.2,-70.34
4,2011-01-21,321.8,0.58,4.48,-11.36
5,2013-08-31,322.7,21.86,5.38,9.92
6,2013-09-23,407.16,10.64,89.84,-1.3
7,2014-08-18,324.18,14.38,6.86,2.44
8,2014-09-19,314.34,23.02,-2.98,11.08
9,2014-10-12,406.1,11.8,88.78,-0.14
10,2014-10-28,404.78,15.54,87.46,3.6
11,2015-09-29,403.46,-7.2,86.14,-19.14
12,2016-09-08,391.8,6.62,74.48,-5.32
13,2016-11-18,333.14,24.18,15.82,12.24
14,2017-04-04,334.04,21.3,16.72,9.36
15,2017-10-13,325.68,12.08,8.36,0.14
16,2018-01-01,326.58,10.36,9.26,-1.58
17,2018-12-23,331.64,19.56,14.32,7.62
18,2018-12-28,380.42,13.82,63.1,1.88
19,2019-02-06,380.42,21.86,63.1,9.92
20,2019-03-28,335.82,21.58,18.5,9.64
21,2019-04-12,333.74,19.56,16.42,7.62
22,2019-11-11,300.6,11.22,-16.72,-0.72
23,2020-10-08,401.06,2.88,83.74,-9.06
24,2020-11-12,312.84,14.1,-4.48,2.16
25,2020-12-27,329.86,12.66,12.54,0.72
26,2021-01-11,323.58,14.1,6.26,2.16
27,2021-01-25,318.82,12.08,1.5,0.14
28,2021-02-20,331.64,11.5,14.32,-0.44
29,2021-03-12,331.94,15.54,14.62,3.6
30,2021-03-17,417.48,13.82,100.16,1.88
31,2021-08-29,396.04,-3.16,78.72,-15.1
32,2021-11-27,386.02,1.44,68.7,-10.5
33,2021-12-07,407.94,5.46,90.62,-6.48
34,2022-02-20,403.98,12.08,86.66,0.14
35,2022-03-01,334.34,19.0,17.02,7.06
36,2022-03-02,336.12,19.56,18.8,7.62
37,2022-09-09,333.14,-6.9,15.82,-18.84
38,2022-09-16,396.3,-4.04,78.98,-15.98
39,2022-12-06,329.56,13.52,12.24,1.58
40,2022-12-27,406.62,21.0,89.3,9.06
41,2023-01-01,330.16,20.42,12.84,8.48
42,2023-04-13,336.12,8.34,18.8,-3.6
43,2023-10-22,334.04,2.88,16.72,-9.06
44,2023-12-17,405.3,3.74,87.98,-8.2
45,2023-12-27,336.72,4.02,19.4,-7.92
46,2024-01-17,396.3,4.32,78.98,-7.62
47,2024-04-07,320.9,21.0,3.58,9.06
48,2024-10-17,329.86,4.32,12.54,-7.62
49,2024-10-24,312.84,6.9,-4.48,-5.04
