,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-13,0.0,0.0,0.0
1,2000-01-26,-0.1,-0.1,0.2
2,2000-02-27,-0.18,0.18,0.0
3,2000-03-30,0.52,-0.36,-0.16
4,2000-04-15,0.54,-0.34,-0.2
5,2000-05-01,-0.82,0.68,0.14
6,2000-05-17,0.48,-0.34,-0.14
7,2000-12-04,-0.5,0.12,0.38
8,2000-12-20,-1.54,1.82,-0.28
9,2001-02-06,1.88,-2.23,0.36
10,2001-02-13,-0.56,0.6,-0.04
11,2001-04-02,0.32,-0.3,-0.02
12,2001-05-13,-0.36,0.5,-0.14
13,2001-09-25,0.36,-0.34,-0.02
14,2001-12-30,0.34,-0.5,0.16
15,2002-06-24,26.38,-26.26,-0.12
16,2002-10-14,-26.98,26.96,0.02
17,2002-10-30,0.34,-0.44,0.1
18,2002-12-26,-0.12,0.22,-0.1
19,2003-01-02,-0.22,0.16,0.06
20,2003-01-27,0.54,-0.64,0.1
21,2003-02-19,-0.52,0.52,0.0
22,2003-04-08,27.69,-27.41,-0.28
23,2004-04-02,-27.77,27.71,0.06
24,2004-09-25,0.42,-0.5,0.08
25,2005-04-05,0.68,-0.36,-0.32
26,2005-04-21,31.94,-32.08,0.14
27,2005-05-23,-14.05,14.23,-0.18
28,2005-11-15,-20.29,20.15,0.14
29,2006-11-02,1.84,-2.0,0.16
30,2006-12-29,0.38,-0.7,0.32
31,2007-02-06,-0.34,0.68,-0.34
32,2008-12-09,0.12,-0.08,-0.04
33,2008-12-25,0.54,-0.54,0.0
34,2010-01-29,-0.8,0.78,0.02
35,2010-10-12,-0.04,0.1,-0.06
36,2013-11-30,2.45,-2.93,0.48
37,2014-05-16,-2.04,2.25,-0.22
38,2014-09-30,0.3,-0.44,0.14
39,2014-11-17,-0.46,0.46,0.0
40,2015-06-13,-0.76,1.02,-0.26
41,2015-10-19,0.58,-0.84,0.26
42,2015-11-27,0.14,-0.04,-0.1
43,2015-12-13,0.0,0.04,-0.04
44,2015-12-22,0.38,-0.52,0.14
45,2016-04-19,-0.12,0.32,-0.2
46,2016-08-18,-0.18,0.18,-0.0
47,2016-09-10,0.14,-0.2,0.06
48,2016-10-12,2.0,-1.98,-0.02
49,2016-10-21,-2.29,2.15,0.14
50,2016-12-15,1.74,-1.72,-0.02
51,2017-01-25,0.2,-0.36,0.16
52,2017-04-22,-1.64,1.92,-0.28
53,2017-05-08,-0.34,0.36,-0.02
54,2018-02-04,0.22,-0.26,0.04
55,2018-02-20,-0.26,0.2,0.06
56,2018-04-18,0.14,-0.22,0.08
57,2018-04-25,-0.18,0.28,-0.1
58,2018-08-08,0.42,-0.4,-0.02
59,2018-08-31,-0.82,0.78,0.04
60,2018-10-18,1.22,-1.14,-0.08
61,2018-12-17,1.32,-1.52,0.2
62,2018-12-21,0.12,-0.14,0.02
63,2018-12-27,11.67,-11.65,-0.02
64,2019-01-04,-13.31,13.43,-0.12
65,2019-01-16,2.73,-2.83,0.1
66,2019-01-19,-0.54,0.52,0.02
67,2019-01-21,-2.06,2.13,-0.08
68,2019-01-24,3.27,-3.35,0.08
69,2019-02-08,-1.28,1.2,0.08
70,2019-02-13,-2.57,2.71,-0.14
71,2019-02-18,0.68,-0.64,-0.04
72,2019-02-25,-0.36,0.34,0.02
73,2019-02-28,7.3,-7.42,0.12
74,2019-03-02,-0.58,0.56,0.02
75,2019-03-05,-1.48,1.34,0.14
76,2019-03-17,-4.39,4.71,-0.32
77,2019-03-20,5.67,-5.75,0.08
78,2019-03-30,1.68,-1.6,-0.08
79,2019-04-14,-8.1,8.16,-0.06
80,2019-04-24,14.96,-15.02,0.06
81,2019-05-04,-14.33,14.37,-0.04
82,2019-05-09,20.99,-21.15,0.16
83,2019-05-14,-15.36,15.38,-0.02
84,2019-05-24,-1.94,1.96,-0.02
85,2019-05-31,9.12,-9.06,-0.06
86,2019-06-15,5.15,-5.13,-0.02
87,2019-07-10,-15.68,15.72,-0.04
88,2019-07-25,4.13,-4.19,0.06
89,2019-07-28,-2.81,2.79,0.02
90,2019-08-04,-4.63,4.77,-0.14
91,2019-08-07,0.42,-0.48,0.06
92,2019-08-12,3.03,-3.07,0.04
93,2019-08-29,3.17,-3.19,0.02
94,2019-09-01,-6.21,6.26,-0.06
95,2019-09-11,0.78,-0.8,0.02
96,2019-09-16,23.44,-23.54,0.1
97,2019-09-21,-24.26,24.32,-0.06
98,2019-09-26,2.43,-2.45,0.02
99,2019-10-03,-2.43,2.47,-0.04
100,2019-10-16,25.24,-25.4,0.16
