,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-11-26,0.0,0.0,-2782.21,-180.0
1,2001-12-19,2787.96,0.0,5.75,-180.0
2,2010-12-20,2764.52,0.0,-17.69,-180.0
3,2011-01-21,2770.47,0.0,-11.74,-180.0
4,2013-09-23,2766.05,0.0,-16.16,-180.0
5,2013-12-12,6.52,0.0,-2775.69,-180.0
6,2014-09-19,-83.21,0.0,-2865.42,-180.0
7,2014-10-12,2755.16,0.0,-27.05,-180.0
8,2014-10-28,2752.71,0.0,-29.5,-180.0
9,2014-12-31,-79.87,0.0,-2862.08,-180.0
10,2015-09-29,2721.01,0.0,-61.2,-180.0
11,2016-03-16,-92.37,0.0,-2874.58,-180.0
12,2016-04-17,2811.56,0.0,29.35,-180.0
13,2016-09-08,2753.09,0.0,-29.12,-180.0
14,2016-11-18,2725.77,0.0,-56.44,-180.0
15,2017-04-04,35.21,0.0,-2747.0,-180.0
16,2017-09-18,10.0,0.0,-2772.21,-180.0
17,2018-01-01,-32.2,0.0,-2814.41,-180.0
18,2018-06-10,2987.29,0.0,205.08,-180.0
19,2018-09-21,3193.1,0.0,410.89,-180.0
20,2018-12-23,2767.82,0.0,-14.39,-180.0
21,2018-12-28,2799.7,0.0,17.49,-180.0
22,2019-02-06,2770.14,0.0,-12.07,-180.0
23,2019-02-11,2790.18,0.0,7.97,-180.0
24,2019-03-03,2787.9,0.0,5.69,-180.0
25,2019-03-28,2814.98,0.0,32.77,-180.0
26,2019-04-12,2780.08,0.0,-2.13,-180.0
27,2019-08-10,2815.97,0.0,33.76,-180.0
28,2019-09-14,2799.75,0.0,17.54,-180.0
29,2019-09-29,2798.24,0.0,16.03,-180.0
30,2019-11-28,2761.02,0.0,-21.19,-180.0
31,2020-01-27,2777.99,0.0,-4.22,-180.0
32,2020-10-08,2811.22,0.0,29.01,-180.0
33,2020-11-02,2781.37,0.0,-0.84,-180.0
34,2020-11-12,2807.91,0.0,25.7,-180.0
35,2020-12-27,2815.21,0.0,33.0,-180.0
36,2021-01-11,2789.02,0.0,6.81,-180.0
37,2021-02-17,2800.8,0.0,18.59,-180.0
38,2021-02-20,2813.73,0.0,31.52,-180.0
39,2021-03-02,2780.97,0.0,-1.24,-180.0
40,2021-03-12,2788.08,0.0,5.87,-180.0
41,2021-03-17,2805.07,0.0,22.86,-180.0
42,2021-08-29,2802.7,0.0,20.49,-180.0
43,2021-11-27,2806.92,0.0,24.71,-180.0
44,2021-12-07,2804.93,0.0,22.72,-180.0
45,2021-12-12,2823.64,0.0,41.43,-180.0
46,2022-02-15,2789.86,0.0,7.65,-180.0
47,2022-02-20,2791.08,0.0,8.87,-180.0
48,2022-03-01,2792.29,0.0,10.08,-180.0
49,2022-04-10,2805.37,0.0,23.16,-180.0
50,2022-05-28,2821.0,0.0,38.79,-180.0
51,2022-09-08,2815.08,0.0,32.87,-180.0
52,2022-09-09,2821.28,0.0,39.07,-180.0
53,2022-09-16,2792.24,0.0,10.03,-180.0
54,2022-09-23,2801.57,0.0,19.36,-180.0
55,2022-12-06,2788.88,0.0,6.67,-180.0
56,2022-12-22,2787.44,0.0,5.23,-180.0
57,2022-12-27,2782.47,0.0,0.26,-180.0
58,2023-01-01,2816.27,0.0,34.06,-180.0
59,2023-02-10,2796.44,0.0,14.23,-180.0
60,2023-02-23,2816.12,0.0,33.91,-180.0
61,2023-02-24,2818.24,0.0,36.03,-180.0
62,2023-03-07,2779.79,0.0,-2.42,-180.0
63,2023-04-13,2802.79,0.0,20.58,-180.0
64,2023-08-29,41.1,0.0,-2741.11,-180.0
65,2023-09-23,2797.5,0.0,15.29,-180.0
66,2023-10-06,2775.69,0.0,-6.52,-180.0
67,2023-11-02,2766.73,0.0,-15.48,-180.0
68,2023-11-07,2810.95,0.0,28.74,-180.0
69,2023-12-17,2773.53,0.0,-8.68,-180.0
70,2023-12-27,2757.43,0.0,-24.78,-180.0
71,2024-01-17,2796.92,0.0,14.71,-180.0
72,2024-03-01,2778.73,0.0,-3.48,-180.0
73,2024-04-07,-22.08,0.0,-2804.29,-180.0
74,2024-09-22,2753.93,0.0,-28.28,-180.0
75,2024-10-17,-28.29,0.0,-2810.5,-180.0
76,2024-10-24,-12.79,0.0,-2795.0,-180.0
77,2024-11-09,2.0,0.0,-2780.21,-180.0
78,2024-11-11,-75.29,0.0,-2857.5,-180.0
