,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-20,0.0,0.0,0.0
1,2001-04-16,-0.52,-0.05,0.57
2,2002-03-18,-0.04,0.0,0.04
3,2002-04-12,0.72,-0.01,-0.71
4,2002-05-14,1.84,-0.3,-1.55
5,2002-09-10,-1.16,0.31,0.85
6,2003-10-07,-0.66,-0.55,1.22
7,2004-10-18,-0.1,0.28,-0.18
8,2004-11-19,46.24,-45.37,-0.87
9,2011-01-30,-46.78,45.66,1.12
10,2013-05-11,1.36,-2.19,0.83
11,2013-06-05,-0.02,0.49,-0.46
12,2013-07-23,1.39,-0.53,-0.86
13,2013-10-02,-2.57,1.54,1.03
14,2014-04-05,-0.15,0.13,0.02
15,2014-04-21,0.14,-0.28,0.14
16,2014-07-01,0.57,-0.59,0.02
17,2014-08-18,-0.69,0.88,-0.19
18,2014-09-19,-0.04,-0.05,0.08
19,2014-11-22,1.14,-1.52,0.38
20,2015-02-03,-0.21,0.75,-0.53
21,2015-04-15,-0.94,0.83,0.11
22,2015-05-01,0.26,-0.57,0.31
23,2015-07-04,0.98,-0.66,-0.32
24,2015-08-21,-0.95,0.8,0.15
25,2015-10-17,-0.11,-0.04,0.15
26,2015-11-25,0.07,0.01,-0.08
27,2016-03-16,-0.12,0.4,-0.28
28,2016-05-12,-0.19,0.16,0.03
29,2016-08-16,0.9,-0.52,-0.37
30,2016-09-08,-0.68,0.02,0.66
31,2017-04-20,-0.09,-0.02,0.11
32,2017-05-06,0.45,-0.35,-0.1
33,2017-07-02,-0.35,0.9,-0.55
34,2017-07-09,7.44,-7.46,0.02
35,2018-03-06,-6.87,6.25,0.62
36,2018-04-16,-0.14,0.24,-0.1
37,2018-05-18,0.92,0.12,-1.04
38,2018-08-29,3.02,-4.14,1.12
39,2018-09-07,-4.4,4.76,-0.35
40,2018-12-23,1.34,-1.89,0.55
41,2019-02-03,-0.54,0.63,-0.09
42,2019-03-03,0.45,-0.49,0.04
43,2019-03-05,-0.32,0.36,-0.04
44,2019-03-10,-0.08,0.08,0.0
45,2019-03-15,-0.95,1.02,-0.07
46,2019-03-28,0.04,-0.04,0.0
47,2019-03-30,0.41,-0.42,0.01
48,2019-04-07,0.58,-0.63,0.04
49,2019-04-22,0.08,-0.11,0.02
50,2019-05-05,0.06,0.61,-0.67
51,2019-07-08,5.15,-5.83,0.68
52,2019-07-15,-5.34,5.51,-0.17
53,2019-09-09,-1.03,0.97,0.06
54,2019-09-21,0.91,-0.97,0.06
55,2019-10-19,1.94,-1.52,-0.42
56,2020-01-23,-2.28,1.97,0.31
57,2020-02-28,0.2,-0.26,0.06
58,2020-04-12,-0.26,1.62,-1.36
59,2020-07-26,0.13,-1.08,0.95
60,2020-09-15,-0.07,-0.34,0.4
61,2020-09-20,0.38,-0.52,0.14
62,2020-10-08,-0.09,0.15,-0.05
63,2020-10-23,33.08,-33.33,0.26
64,2020-11-02,-2.33,2.44,-0.11
65,2020-11-12,-31.6,31.77,-0.16
