,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-20,0.0,0.0,-3065.46,0.9
1,2001-04-16,3.22,6.52,-3062.24,7.42
2,2002-03-18,3.22,7.28,-3062.24,8.18
3,2002-04-12,4.14,-2.42,-3061.32,-1.52
4,2002-05-14,3054.7,-8.32,-10.76,-7.42
5,2002-09-10,3.22,-12.86,-3062.24,-11.96
6,2003-10-07,3061.18,1.06,-4.28,1.96
7,2004-10-18,3053.78,2.28,-11.68,3.18
8,2004-11-19,3074.36,5.62,8.9,6.52
9,2011-01-30,2.54,3.2,-3062.92,4.1
10,2013-05-11,3082.68,17.28,17.22,18.18
11,2013-06-05,3072.28,14.86,6.82,15.76
12,2013-07-23,3081.76,8.34,16.3,9.24
13,2013-10-02,3063.26,17.28,-2.2,18.18
14,2014-04-05,3060.02,17.28,-5.44,18.18
15,2014-04-21,3067.66,14.7,2.2,15.6
16,2014-07-01,3071.12,18.2,5.66,19.1
17,2014-08-18,3059.56,17.74,-5.9,18.64
18,2014-09-19,3060.48,17.74,-4.98,18.64
19,2014-11-22,3080.38,17.58,14.92,18.48
20,2015-02-03,3071.36,10.0,5.9,10.9
21,2015-04-15,3059.1,17.28,-6.36,18.18
22,2015-05-01,3071.12,17.28,5.66,18.18
23,2015-07-04,3072.98,15.32,7.52,16.22
24,2015-08-21,3068.36,17.58,2.9,18.48
25,2015-10-17,3069.96,17.58,4.5,18.48
26,2015-11-25,3070.44,17.28,4.98,18.18
27,2016-03-16,3061.64,17.28,-3.82,18.18
28,2016-05-12,3059.8,17.58,-5.66,18.48
29,2016-08-16,3069.5,7.44,4.04,8.34
30,2016-09-08,3068.36,17.14,2.9,18.04
31,2017-04-20,3069.28,18.04,3.82,18.94
32,2017-05-06,3070.2,18.04,4.74,18.94
33,2017-07-02,3054.48,13.64,-10.98,14.54
34,2017-07-09,3081.52,11.22,16.06,12.12
35,2018-03-06,3078.3,17.14,12.84,18.04
36,2018-04-16,3072.52,17.14,7.06,18.04
37,2018-05-18,3072.74,10.46,7.28,11.36
38,2018-08-29,3082.22,17.28,16.76,18.18
39,2018-09-07,3063.04,17.28,-2.42,18.18
40,2018-12-23,3080.6,17.44,15.14,18.34
