,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-28,0.0,0.0,0.0
1,2000-01-19,0.5,-0.75,0.25
2,2000-08-14,5.54,0.27,-5.81
3,2001-01-05,-7.28,1.38,5.9
4,2001-04-27,-4.3,4.62,-0.32
5,2001-05-13,1.59,-1.58,-0.01
6,2001-09-18,8.36,-4.32,-4.04
7,2002-07-19,4.76,-0.21,-4.55
8,2003-01-27,-10.61,1.72,8.89
9,2003-03-16,3.73,-2.52,-1.2
10,2003-05-03,-3.82,4.23,-0.41
11,2004-01-22,1.14,-2.68,1.54
12,2004-02-23,0.16,3.22,-3.38
13,2004-10-20,-2.77,1.46,1.31
14,2005-01-08,6.66,-5.62,-1.05
15,2005-08-20,-0.76,-0.13,0.89
16,2005-10-07,-3.58,4.31,-0.72
17,2006-02-28,1.84,-3.26,1.42
18,2006-10-10,-4.62,4.68,-0.06
19,2006-12-06,3.87,-3.91,0.04
20,2006-12-13,-1.89,2.03,-0.14
21,2007-01-30,3.64,-3.77,0.13
22,2013-07-25,-4.96,4.72,0.23
23,2013-09-27,0.67,-1.14,0.47
24,2013-10-29,1.51,-2.39,0.88
25,2013-11-30,1.07,-1.23,0.16
26,2014-11-17,-1.91,1.93,-0.01
27,2015-05-12,-1.16,1.77,-0.61
28,2015-06-13,4.31,-3.22,-1.09
29,2015-07-15,-0.62,-0.34,0.96
30,2015-08-16,-1.22,1.33,-0.12
31,2015-12-06,1.29,-0.85,-0.44
32,2016-09-19,-4.37,4.57,-0.19
33,2018-08-24,4.52,-4.86,0.34
34,2019-01-01,-1.14,-0.17,1.31
35,2019-01-21,0.93,0.39,-1.32
36,2019-01-31,0.28,-0.22,-0.06
37,2019-02-10,-4.89,4.2,0.69
38,2019-02-20,4.93,-4.02,-0.91
39,2019-02-25,-5.37,4.45,0.92
40,2019-03-04,5.15,-4.71,-0.44
41,2019-03-17,1.3,-2.4,1.09
42,2019-07-10,-5.4,5.95,-0.56
43,2019-07-30,6.71,-6.22,-0.49
44,2019-08-19,-4.42,4.45,-0.03
45,2019-08-27,2.24,-2.07,-0.17
46,2019-09-28,3.65,-3.71,0.06
47,2019-10-03,-8.35,8.88,-0.53
48,2019-10-28,6.56,-7.71,1.15
49,2019-11-02,-5.62,6.04,-0.43
50,2019-12-12,1.68,-2.5,0.82
51,2020-01-11,1.8,-0.27,-1.53
52,2020-01-21,0.6,-1.95,1.36
53,2020-01-26,-2.81,3.31,-0.5
54,2020-02-05,6.43,-1.4,-5.03
55,2020-02-25,-0.63,1.09,-0.45
56,2020-04-05,3.92,-5.85,1.93
57,2020-04-23,-9.12,4.84,4.28
58,2020-05-09,-0.83,0.83,0.0
59,2020-06-10,-3.35,4.75,-1.4
60,2020-07-28,2.61,-2.1,-0.52
61,2020-08-29,2.9,-4.11,1.22
