,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-08-26,0.0,0.0,-32066.53,-18.02
1,1999-09-27,-2234.4,2.0,-34300.93,-16.02
2,2003-01-25,32069.12,-40.18,2.59,-58.2
3,2003-10-25,-2330.01,2.56,-34396.54,-15.46
4,2003-11-17,32069.68,0.0,3.15,-18.02
5,2004-02-14,32064.96,1.14,-1.57,-16.88
6,2005-01-15,32083.08,1.42,16.55,-16.6
7,2010-01-20,-208.35,0.86,-32274.88,-17.16
8,2010-01-29,32085.27,-60.56,18.74,-78.58
9,2011-01-07,-2420.5,2.0,-34487.03,-16.02
10,2011-04-13,32057.15,0.0,-9.38,-18.02
11,2011-09-13,-2084.46,0.86,-34150.99,-17.16
12,2013-05-20,30290.0,1.42,-1776.53,-16.6
13,2014-04-05,32075.83,1.7,9.3,-16.32
14,2014-12-01,30499.04,1.14,-1567.49,-16.88
15,2015-05-10,32079.42,1.42,12.89,-16.6
16,2017-05-24,32069.3,5.4,2.77,-12.62
17,2018-04-25,28351.73,0.86,-3714.8,-17.16
18,2018-12-05,31257.1,2.84,-809.43,-15.18
19,2019-04-12,32079.49,4.82,12.96,-13.2
20,2019-04-29,30123.97,4.54,-1942.56,-13.48
21,2019-06-23,32088.36,14.2,21.83,-3.82
22,2019-10-26,27860.38,3.98,-4206.15,-14.04
23,2019-11-22,28012.56,3.42,-4053.97,-14.6
24,2020-01-24,32091.76,-59.44,25.23,-77.46
25,2020-02-23,32093.83,-59.44,27.3,-77.46
26,2020-03-14,32084.51,-59.72,17.98,-77.74
27,2020-04-23,32085.15,3.12,18.62,-14.9
28,2020-06-24,32090.74,6.82,24.21,-11.2
29,2020-09-30,30254.06,0.0,-1812.47,-18.02
30,2021-03-19,27743.93,3.12,-4322.6,-14.9
31,2021-06-11,32081.11,9.94,14.58,-8.08
32,2022-03-27,30094.46,4.82,-1972.07,-13.2
33,2022-06-07,32076.1,7.66,9.57,-10.36
34,2023-03-21,32089.79,11.06,23.26,-6.96
35,2023-06-17,32075.91,1.7,9.38,-16.32
36,2024-02-28,32088.66,7.66,22.13,-10.36
37,2024-03-18,30172.66,3.98,-1893.87,-14.04
38,2024-07-22,32090.81,4.54,24.28,-13.48
