,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,1999-09-27,-6.33,0.84,5.49
2,2003-01-25,4.89,-2.03,-2.86
3,2003-10-25,-3.55,2.07,1.48
4,2003-11-17,11.33,-7.33,-4.0
5,2004-02-14,-10.59,6.26,4.33
6,2005-01-15,1.31,0.04,-1.35
7,2010-01-20,-1.15,0.23,0.93
8,2010-01-29,1.71,-0.23,-1.49
9,2011-01-07,-0.98,1.05,-0.07
10,2011-04-13,7.62,-1.27,-6.35
11,2011-09-13,-4.08,1.15,2.93
12,2013-05-20,-3.8,-4.56,8.36
13,2014-04-05,-5.65,1.35,4.3
14,2014-12-01,7.94,-1.64,-6.3
15,2015-05-10,-3.47,0.69,2.77
16,2017-05-24,-3.48,2.95,0.54
17,2018-04-25,3.8,-4.47,0.68
18,2018-12-05,1.54,4.19,-5.73
19,2019-04-12,-7.4,-2.77,10.17
20,2019-04-29,1.29,-0.45,-0.85
21,2019-06-23,1.75,-6.64,4.89
22,2019-10-26,8.97,3.93,-12.9
23,2019-11-22,3.76,0.78,-4.54
24,2020-01-24,-8.8,5.36,3.43
25,2020-02-23,1.68,0.28,-1.95
26,2020-03-14,-2.52,-0.03,2.55
27,2020-04-23,-9.41,0.01,9.4
28,2020-06-24,16.92,0.12,-17.04
29,2020-09-30,-5.95,-3.97,9.92
30,2021-03-19,-2.12,-3.45,5.57
31,2021-06-11,-8.33,7.32,1.01
32,2022-03-27,3.58,-3.73,0.15
33,2022-06-07,2.52,0.51,-3.03
34,2023-03-21,-9.2,3.29,5.92
35,2023-06-17,5.38,-2.51,-2.87
36,2024-02-28,-3.48,2.47,1.01
37,2024-03-18,3.92,-3.95,0.04
38,2024-07-22,6.38,3.73,-10.12
