,date,cumulative_IW_shoreline_position,cumulative_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-01-16,0.18,-10.56,0.18,-10.56
1,2003-12-26,28.74,-12.7,28.56,-2.14
2,2010-02-12,43.11,-2.56,14.55,-0.42
3,2014-02-07,37.9,14.38,23.35,14.8
4,2019-02-01,-1.75,12.74,-25.1,-2.06
5,2019-03-03,-32.37,-3.3,-7.27,-1.24
6,2019-05-28,-8.12,7.86,-0.85,9.1
7,2019-11-03,-13.21,1.68,-12.36,-7.42
8,2019-11-18,-17.24,-5.72,-4.88,1.7
9,2019-12-28,11.62,-4.02,16.5,-5.72
10,2020-01-02,30.82,-6.52,14.32,-0.8
11,2020-02-01,24.39,-4.3,10.07,-3.5
12,2020-02-06,-11.69,-3.26,-21.76,0.24
13,2020-03-27,-9.1,2.5,12.66,2.26
14,2020-08-19,31.38,0.44,18.72,-1.82
15,2020-12-27,27.83,-5.66,9.11,-3.84
16,2021-04-15,30.45,0.54,21.34,4.38
17,2021-10-23,42.22,-1.84,20.88,-6.22
18,2021-10-28,34.22,-7.16,13.34,-0.94
19,2022-01-06,27.0,4.2,13.66,5.14
20,2022-01-11,6.07,-2.18,-7.59,-7.32
21,2022-01-16,-95.53,-3.2,-87.94,4.12
22,2022-01-26,-77.8,5.08,10.14,0.96
23,2022-02-25,1.78,-4.38,-8.36,-5.34
24,2022-08-08,-54.07,4.58,-45.71,9.92
25,2022-09-09,-82.66,8.36,-36.95,-1.56
26,2022-11-12,-12.08,-4.08,24.87,-2.52
27,2022-12-22,32.57,-10.92,7.7,-8.4
28,2022-12-22,20.4,-16.8,12.7,-8.4
29,2023-02-08,29.28,-1.16,16.58,7.24
30,2023-02-16,29.3,4.1,12.72,-3.14
31,2023-03-07,-6.03,-7.02,-18.75,-3.88
32,2023-10-03,-0.41,-11.14,18.34,-7.26
33,2023-10-14,43.08,3.0,24.74,10.26
34,2024-03-11,55.32,1.58,30.58,-8.68
35,2024-03-22,48.71,-4.4,18.13,4.28
36,2024-08-21,55.12,5.1,36.99,0.82
37,2024-08-29,34.58,4.18,-2.41,3.36
