,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-01-16,0.0,0.0,0.18,-10.56
1,2010-02-12,3.19,2.02,3.37,-8.54
2,2014-02-07,5.23,13.26,5.41,2.7
3,2019-02-01,4.24,9.14,4.42,-1.42
4,2019-03-03,5.45,10.52,5.63,-0.04
5,2019-05-28,0.31,20.6,0.49,10.04
6,2019-11-03,11.7,12.24,11.88,1.68
7,2019-11-18,5.36,15.68,5.54,5.12
8,2019-12-28,16.34,10.34,16.52,-0.22
9,2020-01-02,3.06,9.78,3.24,-0.78
10,2020-02-01,13.53,6.04,13.71,-4.52
11,2020-02-06,-2.58,5.94,-2.4,-4.62
12,2020-03-27,13.72,8.92,13.9,-1.64
13,2020-08-19,-121.64,9.32,-121.46,-1.24
14,2020-12-27,-6.75,5.2,-6.57,-5.36
15,2021-04-15,20.08,9.72,20.26,-0.84
16,2021-10-23,14.06,4.9,14.24,-5.66
17,2021-10-28,11.3,4.12,11.48,-6.44
18,2022-01-06,24.12,6.68,24.3,-3.88
19,2022-01-11,0.89,2.46,1.07,-8.1
20,2022-01-16,3.38,3.64,3.56,-6.92
21,2022-01-26,3.68,6.24,3.86,-4.32
22,2022-02-25,10.82,2.08,11.0,-8.48
23,2022-08-08,-11.85,10.46,-11.67,-0.1
24,2022-09-09,-4.59,10.34,-4.41,-0.22
25,2022-11-12,12.19,10.2,12.37,-0.36
26,2022-12-22,-8.52,3.38,-8.34,-7.18
28,2023-02-08,13.54,9.9,13.72,-0.66
29,2023-02-16,-3.06,7.76,-2.88,-2.8
30,2023-03-07,9.01,3.18,9.19,-7.38
31,2023-10-03,12.68,1.08,12.86,-9.48
32,2023-10-14,2.16,9.66,2.34,-0.9
33,2024-03-11,-127.02,3.86,-126.84,-6.7
34,2024-03-22,-11.21,6.82,-11.03,-3.74
35,2024-08-21,21.27,8.16,21.45,-2.4
36,2024-08-29,-14.23,8.98,-14.05,-1.58
