,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-16,0.0,0.0,0.0
1,2003-12-26,-0.32,0.27,0.05
2,2010-02-12,0.0,0.15,-0.15
3,2014-02-07,1.09,-4.2,3.1
4,2019-02-01,-1.95,2.41,-0.46
5,2019-03-03,-0.19,0.28,-0.09
6,2019-05-28,0.78,-1.65,0.88
7,2019-11-03,-0.72,1.32,-0.6
8,2019-11-18,-1.06,0.95,0.11
9,2019-12-28,-0.86,1.3,-0.44
10,2020-01-02,1.99,-1.96,-0.03
11,2020-02-01,0.85,-0.62,-0.23
12,2020-02-06,-0.68,0.65,0.03
13,2020-03-27,-2.55,2.36,0.19
14,2020-08-19,-0.26,0.36,-0.1
15,2020-12-27,2.4,-2.18,-0.22
16,2021-04-15,-0.91,0.61,0.3
17,2021-10-23,-0.34,0.75,-0.42
18,2021-10-28,2.8,-2.74,-0.06
19,2022-01-06,-2.06,1.76,0.3
20,2022-01-11,3.0,-2.55,-0.44
21,2022-01-16,-2.69,2.42,0.27
22,2022-01-26,3.53,-3.57,0.04
23,2022-02-25,1.02,-0.73,-0.29
24,2022-08-08,-3.4,2.63,0.76
25,2022-09-09,-2.26,2.38,-0.11
26,2022-11-12,0.11,0.06,-0.17
27,2022-12-22,0.71,-0.15,-0.56
28,2022-12-22,0.0,0.0,0.0
29,2023-02-08,-1.97,1.51,0.46
30,2023-02-16,3.92,-3.7,-0.22
31,2023-03-07,-2.28,2.54,-0.26
32,2023-10-03,-0.31,0.81,-0.5
33,2023-10-14,-0.46,-0.3,0.77
34,2024-03-11,-0.09,0.86,-0.77
35,2024-03-22,0.51,-0.86,0.35
36,2024-08-21,-0.18,0.14,0.03
37,2024-08-29,2.12,-2.52,0.4
