,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-11883.79,-11.72
1,1999-11-30,-3637.36,-2.88,-15521.15,-14.6
2,2000-09-13,2024.27,0.58,-9859.52,-11.14
3,2001-01-19,-2703.62,-5.32,-14587.41,-17.04
4,2001-11-03,1384.93,-0.42,-10498.86,-12.14
5,2003-09-14,-99124.6,-0.24,-111008.39,-11.96
6,2003-10-16,-3639.47,-3.28,-15523.26,-15.0
7,2003-12-03,-2924.24,-3.2,-14808.03,-14.92
8,2004-01-04,-2182.87,-3.68,-14066.66,-15.4
9,2004-10-18,-103048.55,-0.82,-114932.34,-12.54
10,2005-01-06,-3075.49,-3.44,-14959.28,-15.16
11,2005-02-23,-945.83,1.32,-12829.62,-10.4
12,2005-03-11,-109049.78,1.56,-120933.57,-10.16
13,2006-01-25,-3052.36,-3.52,-14936.15,-15.24
14,2006-02-26,800.3,-0.82,-11083.49,-12.54
15,2006-09-22,-775.56,2.78,-12659.35,-8.94
16,2007-09-09,-2094.01,8.44,-13977.8,-3.28
17,2008-02-16,-3393.88,-0.9,-15277.67,-12.62
18,2008-12-16,-3011.8,26.22,-14895.59,14.5
19,2009-02-02,-3648.15,-4.26,-15531.94,-15.98
20,2010-02-21,-3641.57,-3.12,-15525.36,-14.84
21,2010-10-03,-3595.58,27.38,-15479.37,15.66
22,2010-11-04,-106839.23,13.6,-118723.02,1.88
23,2011-01-23,-855.67,-0.9,-12739.46,-12.62
24,2011-02-08,-3634.2,-1.8,-15517.99,-13.52
25,2013-09-09,,13.6,,1.88
26,2013-09-25,,12.62,,0.9
27,2013-11-28,,6.32,,-5.4
28,2013-12-14,,5.98,,-5.74
29,2013-12-30,,9.76,,-1.96
30,2014-01-15,,11.14,,-0.58
31,2014-01-31,,13.94,,2.22
32,2014-03-04,,10.9,,-0.82
33,2014-05-07,,18.36,,6.64
34,2014-09-28,,15.9,,4.18
35,2014-10-14,,13.36,,1.64
36,2014-11-15,,9.76,,-1.96
37,2015-01-02,,10.24,,-1.48
38,2015-03-07,,16.56,,4.84
39,2015-12-04,,9.84,,-1.88
40,2016-01-05,,3.68,,-8.04
41,2016-03-09,,16.64,,4.92
42,2016-11-20,,17.22,,5.5
43,2016-12-22,,13.52,,1.8
44,2017-01-23,,12.78,,1.06
45,2017-11-07,,20.4,,8.68
46,2017-12-09,,10.0,,-1.72
47,2018-09-07,,22.12,,10.4
48,2019-01-04,,13.94,,2.22
49,2019-01-14,,9.34,,-2.38
50,2019-01-19,,8.12,,-3.6
51,2019-02-14,,8.6,,-3.12
52,2019-03-20,,16.14,,4.42
53,2019-03-30,,15.5,,3.78
54,2019-04-19,,15.58,,3.86
55,2019-09-10,,20.58,,8.86
56,2019-09-21,,20.32,,8.6
57,2019-10-21,,22.94,,11.22
58,2019-10-28,,23.04,,11.32
59,2019-11-10,,20.66,,8.94
