,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2013-09-09,0.0,0.0,0.0
1,2013-09-25,0.08,-0.03,-0.05
2,2013-11-28,0.51,-0.18,-0.33
3,2013-12-14,-0.02,0.0,0.02
4,2013-12-30,-1.69,1.49,0.2
5,2014-01-15,-0.58,0.5,0.08
6,2014-01-31,-1.0,1.45,-0.45
7,2014-03-04,2.77,-3.2,0.43
8,2014-05-07,-0.04,-0.25,0.29
9,2014-09-28,-0.16,0.29,-0.12
10,2014-10-14,0.42,-0.29,-0.13
11,2014-11-15,0.22,0.01,-0.23
12,2015-01-02,-0.8,0.63,0.17
13,2015-03-07,-1.99,1.76,0.23
14,2015-12-04,2.72,-2.42,-0.3
15,2016-01-05,0.32,0.02,-0.33
16,2016-03-09,-2.9,2.78,0.12
17,2016-11-20,2.34,-2.81,0.48
18,2016-12-22,0.1,0.01,-0.11
19,2017-01-23,-0.03,0.02,0.01
20,2017-11-07,-0.55,0.26,0.3
21,2017-12-09,0.7,-0.28,-0.43
22,2018-09-07,-0.58,0.02,0.56
23,2019-01-04,-0.9,1.35,-0.45
24,2019-01-14,1.49,-1.35,-0.14
25,2019-01-19,-1.21,1.25,-0.04
26,2019-02-14,1.46,-1.45,-0.01
27,2019-03-20,-0.39,0.29,0.11
28,2019-03-30,-0.04,-0.09,0.12
29,2019-04-19,-0.49,0.62,-0.13
30,2019-09-10,0.23,-0.62,0.39
31,2019-09-21,0.35,-0.24,-0.11
32,2019-10-21,0.03,-0.12,0.09
33,2019-10-28,-2.52,2.88,-0.36
34,2019-11-10,1.96,-2.25,0.3
35,2019-11-29,0.17,-0.27,0.09
36,2019-12-05,1.04,-0.75,-0.29
37,2019-12-10,-0.77,0.75,0.01
38,2019-12-31,1.82,0.0,-1.82
39,2020-01-19,-1.64,-0.04,1.68
40,2020-02-18,-0.14,0.04,0.1
41,2020-02-23,0.43,-0.46,0.03
42,2020-02-28,-0.41,0.46,-0.05
43,2020-03-04,0.01,-0.01,-0.0
44,2020-03-09,-2.73,2.77,-0.05
45,2020-03-24,1.67,-1.74,0.08
46,2020-03-29,1.01,-1.02,0.01
47,2020-04-08,-1.51,1.41,0.1
48,2020-04-13,1.31,-1.4,0.09
49,2020-08-11,0.01,-0.01,0.01
50,2020-08-27,-0.3,-0.0,0.31
51,2020-09-10,0.06,0.01,-0.07
52,2020-09-15,-0.32,0.27,0.06
53,2020-10-20,0.32,-0.05,-0.28
54,2020-11-14,-3.24,2.96,0.28
55,2020-12-14,0.93,-0.8,-0.13
56,2021-01-28,0.81,-0.44,-0.37
57,2021-02-02,2.18,-2.25,0.08
58,2021-02-07,-0.26,0.31,-0.05
59,2021-02-17,-0.08,-0.0,0.08
60,2021-03-07,-0.13,0.0,0.13
61,2021-03-14,0.11,0.0,-0.11
62,2021-03-19,0.05,0.0,-0.05
63,2021-04-03,-0.09,-0.03,0.13
64,2021-04-28,-1.77,1.44,0.33
65,2021-09-10,0.73,-0.63,-0.1
66,2021-09-25,0.97,-0.78,-0.2
67,2021-09-30,-0.19,-0.02,0.21
68,2021-10-01,0.18,0.02,-0.2
69,2021-10-30,0.44,-0.59,0.15
70,2021-11-18,-1.65,1.72,-0.07
71,2021-11-24,1.49,-1.12,-0.36
72,2022-01-29,-0.13,0.0,0.13
73,2022-02-06,-1.16,1.09,0.07
74,2022-02-07,0.12,-0.05,-0.07
75,2022-02-17,0.01,-0.07,0.06
76,2022-02-22,1.03,-0.97,-0.06
77,2022-05-05,-0.35,-0.0,0.35
78,2022-10-05,-0.08,0.0,0.08
79,2022-10-25,-2.34,2.44,-0.1
80,2022-11-04,2.37,-2.44,0.07
81,2022-11-21,-0.68,0.6,0.07
82,2022-12-04,0.69,-0.6,-0.08
83,2022-12-24,-2.48,2.91,-0.43
84,2022-12-29,3.05,-2.91,-0.14
85,2022-12-31,-0.16,-0.0,0.16
86,2023-01-23,10.28,-10.55,0.27
87,2023-03-13,-10.48,10.55,-0.07
88,2023-07-02,-2.21,1.81,0.4
89,2023-08-20,1.89,-1.81,-0.08
90,2023-08-26,0.18,-0.03,-0.16
91,2023-08-31,-1.64,1.54,0.1
92,2023-10-05,1.65,-1.54,-0.11
93,2023-10-10,-0.06,0.02,0.03
94,2023-10-30,-2.1,2.11,-0.02
95,2023-11-14,0.04,-0.04,0.0
96,2023-11-24,1.91,-1.86,-0.05
97,2023-12-10,0.07,0.04,-0.11
98,2023-12-19,0.89,-0.49,-0.4
99,2024-01-08,-0.22,0.24,-0.03
100,2024-01-28,-0.52,0.27,0.25
101,2024-02-07,0.25,-0.27,0.03
102,2024-03-13,-0.48,0.26,0.23
103,2024-03-28,0.22,-0.26,0.04
104,2024-04-17,-0.01,0.0,0.01
105,2024-09-23,-0.12,-0.02,0.13
106,2024-09-24,0.09,-0.01,-0.08
