,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-29,0.0,0.0,0.0
1,1999-10-15,-0.15,0.1,0.05
2,2000-03-14,0.22,-0.57,0.35
3,2001-03-10,-1.02,1.03,-0.01
4,2002-10-07,0.42,-0.07,-0.35
5,2002-10-14,1.05,-1.15,0.09
6,2006-02-28,-0.75,0.86,-0.12
7,2009-11-26,0.74,-0.8,0.06
8,2013-10-04,-0.32,-0.04,0.36
9,2013-10-20,0.26,-0.32,0.06
10,2014-03-29,1.03,-0.7,-0.33
11,2014-09-30,-2.82,2.56,0.25
12,2014-11-01,2.59,-2.32,-0.27
13,2015-07-31,-0.82,0.67,0.15
14,2015-11-04,0.84,-0.66,-0.18
15,2016-02-24,-1.37,1.05,0.32
16,2016-10-21,0.19,-0.18,-0.01
17,2017-03-30,0.07,-0.23,0.17
18,2017-04-15,-1.07,0.86,0.21
19,2017-12-27,3.07,-2.41,-0.66
20,2018-05-20,-1.92,1.73,0.19
21,2018-08-31,-0.55,0.46,0.09
22,2019-02-03,1.08,-0.72,-0.37
23,2019-02-15,0.85,-0.88,0.03
24,2019-02-16,6.65,-6.72,0.07
25,2019-02-18,-6.17,6.24,-0.07
26,2019-02-28,-0.7,0.7,0.0
27,2019-03-02,0.65,-0.66,0.01
28,2019-03-04,-0.68,0.6,0.09
29,2019-03-05,0.34,-0.25,-0.1
30,2019-03-10,-1.22,1.22,-0.0
31,2019-03-11,-0.4,0.03,0.37
32,2019-04-14,2.23,-1.88,-0.36
33,2019-04-19,-0.92,0.91,0.01
34,2019-08-04,-1.13,0.73,0.4
35,2019-09-19,0.71,-0.71,-0.0
36,2019-09-21,-0.1,0.15,-0.05
37,2019-10-26,1.71,-1.35,-0.36
38,2019-11-02,-1.79,1.78,0.0
39,2019-11-22,24.33,-24.33,0.0
40,2020-01-11,-24.01,24.03,-0.02
41,2020-01-16,-0.68,0.71,-0.03
42,2020-01-24,0.83,-0.83,0.0
43,2020-02-05,0.99,-1.03,0.03
44,2020-02-10,-1.21,1.22,-0.0
45,2020-04-10,-0.7,0.34,0.36
46,2020-04-25,0.9,-0.59,-0.31
47,2020-05-08,0.63,-0.59,-0.04
48,2020-06-29,35.68,-36.01,0.34
49,2020-09-02,-36.19,36.51,-0.32
50,2020-09-20,-1.42,1.46,-0.04
51,2020-09-25,1.89,-1.93,0.04
52,2020-10-02,-0.44,0.44,0.0
53,2020-12-01,-1.3,0.99,0.32
54,2020-12-03,0.24,-0.41,0.17
55,2021-01-03,0.13,0.41,-0.54
56,2021-01-20,0.64,-0.74,0.11
57,2021-02-07,0.08,0.0,-0.08
58,2021-02-12,-0.61,0.64,-0.03
59,2021-02-19,1.09,-1.14,0.06
60,2021-04-01,-3.55,1.55,1.99
61,2021-09-10,1.13,0.48,-1.61
62,2021-09-17,1.89,-1.9,0.01
63,2021-10-15,0.16,0.27,-0.43
64,2021-11-06,-1.42,1.03,0.38
65,2022-01-22,-2.06,0.47,1.59
66,2022-02-15,2.36,-0.74,-1.62
67,2022-02-17,0.33,-0.35,0.01
68,2022-02-22,-0.98,0.98,0.0
69,2022-03-11,0.53,-0.54,0.01
70,2022-03-14,0.37,-0.35,-0.02
71,2022-04-13,0.08,0.02,-0.1
72,2022-08-27,-0.12,0.12,-0.0
73,2022-09-05,0.03,-0.14,0.11
74,2022-10-06,2.02,-2.08,0.06
75,2022-10-22,-0.33,0.36,-0.02
76,2023-02-19,-1.63,1.6,0.03
77,2023-03-07,-0.85,0.9,-0.05
78,2023-03-14,0.7,-0.72,0.02
79,2023-03-15,0.4,-0.5,0.1
80,2023-03-19,0.9,-0.78,-0.12
81,2023-03-23,-2.67,2.08,0.59
82,2023-03-29,1.53,-0.96,-0.57
83,2023-03-30,0.25,-0.3,0.05
84,2023-04-03,-0.16,0.23,-0.07
85,2023-08-05,-1.36,0.99,0.37
86,2023-08-08,12.67,-12.31,-0.36
87,2023-08-21,-11.51,11.48,0.02
88,2023-08-28,1.6,-1.57,-0.02
89,2023-09-07,-1.55,1.57,-0.02
90,2023-10-01,-0.78,0.67,0.11
91,2023-11-09,0.67,-0.53,-0.13
92,2023-11-10,1.11,-0.84,-0.27
93,2023-12-20,-0.16,0.15,0.01
94,2024-02-07,-0.05,0.12,-0.07
95,2024-02-27,-0.79,0.43,0.35
96,2024-03-08,2.14,-1.8,-0.33
97,2024-03-16,-1.13,0.68,0.45
98,2024-04-01,-0.6,0.67,-0.06
99,2024-07-30,0.63,-0.53,-0.1
100,2024-09-24,-0.31,0.58,-0.27
101,2024-10-11,-0.44,0.47,-0.03
102,2024-10-14,2.11,-2.14,0.03
