,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-29,0.0,0.0,-0.18,-278.52
1,1999-10-15,-12.75,0.0,-12.93,-278.52
2,2000-03-14,-16.55,274.82,-16.73,-3.7
3,2001-03-10,-3.46,276.3,-3.64,-2.22
4,2002-10-07,-3.95,0.0,-4.13,-278.52
5,2002-10-14,-17.33,0.0,-17.51,-278.52
6,2006-02-28,-2.43,0.0,-2.61,-278.52
7,2009-11-26,-10.49,0.0,-10.67,-278.52
8,2013-10-04,-2.24,271.86,-2.42,-6.66
9,2013-10-20,7.43,271.86,7.25,-6.66
10,2014-03-29,8.11,0.0,7.93,-278.52
11,2014-09-30,-12.89,276.3,-13.07,-2.22
12,2014-11-01,-5.96,0.0,-6.14,-278.52
13,2015-07-31,-3.98,276.3,-4.16,-2.22
14,2015-11-04,-0.46,0.0,-0.64,-278.52
15,2016-02-24,3.61,276.3,3.43,-2.22
16,2016-10-21,-0.98,274.82,-1.16,-3.7
17,2017-03-30,10.05,277.78,9.87,-0.74
18,2017-04-15,-3.44,279.26,-3.62,0.74
19,2017-12-27,1.72,0.0,1.54,-278.52
20,2018-05-20,4.5,279.26,4.32,0.74
21,2018-08-31,-2.36,277.78,-2.54,-0.74
22,2019-02-03,3.27,-1.48,3.09,-280.0
23,2019-02-15,1.46,-1.48,1.28,-280.0
24,2019-02-16,5.33,-1.48,5.15,-280.0
25,2019-02-18,11.73,-1.48,11.55,-280.0
26,2019-02-28,0.02,-1.48,-0.16,-280.0
27,2019-03-02,6.09,-1.48,5.91,-280.0
28,2019-03-04,10.39,0.0,10.21,-278.52
29,2019-03-05,9.34,-1.48,9.16,-280.0
30,2019-03-10,2.07,0.0,1.89,-278.52
31,2019-03-11,2.95,277.78,2.77,-0.74
32,2019-04-14,7.31,0.0,7.13,-278.52
33,2019-04-19,7.18,0.0,7.0,-278.52
34,2019-08-04,6.85,279.26,6.67,0.74
35,2019-09-19,15.74,276.3,15.56,-2.22
36,2019-09-21,12.29,277.78,12.11,-0.74
37,2019-10-26,6.68,0.0,6.5,-278.52
38,2019-11-02,2.82,0.0,2.64,-278.52
39,2019-11-22,4.96,0.0,4.78,-278.52
40,2020-01-11,13.4,-1.48,13.22,-280.0
41,2020-01-16,-2.52,-1.48,-2.7,-280.0
42,2020-01-24,2.7,-1.48,2.52,-280.0
43,2020-02-05,6.82,-1.48,6.64,-280.0
44,2020-02-10,15.35,-1.48,15.17,-280.0
45,2020-04-10,7.11,276.3,6.93,-2.22
46,2020-04-25,13.38,-1.48,13.2,-280.0
47,2020-05-08,13.62,-1.48,13.44,-280.0
48,2020-06-29,-11.24,276.3,-11.42,-2.22
49,2020-09-02,0.05,0.0,-0.13,-278.52
50,2020-09-20,1.05,0.0,0.87,-278.52
51,2020-09-25,5.94,0.0,5.76,-278.52
52,2020-10-02,6.7,0.0,6.52,-278.52
53,2020-12-01,3.12,276.3,2.94,-2.22
54,2020-12-03,8.6,276.3,8.42,-2.22
55,2021-01-03,6.62,-1.48,6.44,-280.0
56,2021-01-20,1.2,0.0,1.02,-278.52
57,2021-02-07,-5.0,-1.48,-5.18,-280.0
58,2021-02-12,6.08,-1.48,5.9,-280.0
59,2021-02-19,5.51,-1.48,5.33,-280.0
60,2021-04-01,1.94,389.22,1.76,110.7
61,2021-09-10,-1.3,280.74,-1.48,2.22
62,2021-09-17,-3.23,271.86,-3.41,-6.66
63,2021-10-15,-9.6,0.0,-9.78,-278.52
64,2021-11-06,2.45,277.78,2.27,-0.74
65,2022-01-22,-2.45,280.74,-2.63,2.22
66,2022-02-15,0.49,271.86,0.31,-6.66
67,2022-02-17,5.18,277.78,5.0,-0.74
68,2022-02-22,-6.96,277.78,-7.14,-0.74
69,2022-03-11,-10.88,277.78,-11.06,-0.74
70,2022-03-14,-6.75,277.78,-6.93,-0.74
71,2022-04-13,-9.99,276.3,-10.17,-2.22
72,2022-08-27,-1.11,276.3,-1.29,-2.22
73,2022-09-05,-4.4,279.26,-4.58,0.74
74,2022-10-06,5.27,271.86,5.09,-6.66
75,2022-10-22,7.48,279.26,7.3,0.74
76,2023-02-19,1.74,276.3,1.56,-2.22
77,2023-03-07,-1.79,277.78,-1.97,-0.74
78,2023-03-14,-4.14,279.26,-4.32,0.74
79,2023-03-15,-5.36,277.78,-5.54,-0.74
80,2023-03-19,-1.7,277.78,-1.88,-0.74
81,2023-03-23,4.68,280.74,4.5,2.22
82,2023-03-29,-7.03,279.26,-7.21,0.74
83,2023-03-30,-4.37,276.3,-4.55,-2.22
84,2023-04-03,-6.72,279.26,-6.9,0.74
85,2023-08-05,4.79,280.74,4.61,2.22
86,2023-08-08,-3.66,277.78,-3.84,-0.74
87,2023-08-21,4.19,280.74,4.01,2.22
88,2023-08-28,-2.93,277.78,-3.11,-0.74
89,2023-09-07,1.79,279.26,1.61,0.74
90,2023-10-01,6.16,277.78,5.98,-0.74
91,2023-11-09,-10.66,276.3,-10.84,-2.22
92,2023-11-10,0.79,-1.48,0.61,-280.0
93,2023-12-20,-2.78,0.0,-2.96,-278.52
94,2024-02-07,-4.65,0.0,-4.83,-278.52
95,2024-02-27,2.12,277.78,1.94,-0.74
96,2024-03-08,7.9,0.0,7.72,-278.52
97,2024-03-16,4.58,276.3,4.4,-2.22
98,2024-04-01,3.9,276.3,3.72,-2.22
99,2024-07-30,2.18,276.3,2.0,-2.22
100,2024-09-24,12.08,0.0,11.9,-278.52
101,2024-10-11,-2.07,0.0,-2.25,-278.52
102,2024-10-14,2.79,0.0,2.61,-278.52
